,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220482529709167,0,0,0,0,0,0,0,0,0.330297879401145,0,0,0,0,0.111849279062737,0,0,0,0,0,-0.181204356788366,0,0,0,0,0,0,-0.155574036462978,0,0.152188864457737,0,-0.222262932029418,0,0,0,0,0.559909544265817,0.0218787925047857,-0.0665686719995885,0,0,0,0,0,0,0,0,0,0.222013711219357
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330610640314678,0,0,0,0,0,0,0,0.0285074777759759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181771581690219,0,0,0,0,0.160782068886487,0,0.0594433695775287,0,0,0,-0.181587684877062,0,0,0.360494060467549,0,0,0,0,0,0,0,0,0,0,0.0414422411615288,0,0,0
X601288.CH.EQUITY,0,0.0417726787366184,0,0,0,0.241438693287604,0.00054734522934221,0,0,0,0,0.0118593573028032,0.0791390463972406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220376798839071,0,0,0,0,0,0,0,0,0,0,0,0.192031392065716,0,0,0,0,0,0,0,0,0.12729936893629,0,-0.00215011872256026,0,0.134493020577645
X5.HK.EQUITY,0,-0.0251230523682635,0,0.0246538652418371,0,0,0,0,0,0,0.0615286207966557,0,0,0,0,0.317711071547947,0.329242383741222,0,0,0.313463274548161,0,0.056084450135141,0,0.222081591487094,0,-0.0344881753151963,-0.0802494835807335,0,0,-0.360986239198117,0,0,0,0,0,0,0,0,0,0,0.290151208554603,-0.202511588941941,0,0,0,0,-0.0543102554969076,-0.2666693551498,0,0,0,0.0850848819502741
X601988.CH.EQUITY,0.280264077177055,0,0,0.571850386174594,0,0,0,0,0,0,0.099832132126762,0,0.103735507329883,0,0,0,-0.0773493651439139,0,0,0,0,0,0.00400386823640591,0,0,0,0,0.0842687089016975,0,0.0340160394385761,0,0,0,0,0,0,0,0.0141027813372747,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0462847242324971,0
X600036.CH.EQUITY,0,0.581308309954596,0,0,0,0,0,0,-0.00487711470721789,0,0,0,-0.0882588494144498,-0.141445417543164,0,0,0,0,0,0,0,0,0,0,0,0.255165525949199,0,-0.125897988344061,0,0,0.020194516696544,0,0,0,0,0,0,0,0,0,0.172371907733242,0,0,0,0,0.132206090937852,0,0,0,0,0,0
X1299.HK.EQUITY,0,-3.46944695195361e-18,0.00494389175674701,0,0,0,0,0,0,0,-0.116169926078591,-0.0164407308618317,0,0,0,0.301997560570445,0.0709709380522291,-0.0337583137204402,0,0.251017989187399,0,0.0891235384908549,0,0,0,0.235060150043338,0,0,0,0,0,0,0,0,0,0,0,0.0553101688001471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570691055966989,-0.177283246412888
X601628.CH.EQUITY,0,0.177612083347691,0,0,0,0,0,0,0,0,0,0,0.0261460920171707,0.272815286167374,0,0,0,0,0.00375032476088287,0,0,0,0,0,0.105875262947644,0,0,0,0,-0.0403197506209389,0,0,0,0,0,0,0.0211156000029529,0,0.172903897070568,-0.0554096362832697,0,0,0,0,0,0,0,0,0.117716369470617,0,-0.00473869446048419,0
X601328.CH.EQUITY,0,0.0740539381849818,0.110706793701431,0.349562949008913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342277485558915,0.00911783879307409,0,0.0135999077281404,0,0.0119455416117416,0.193292610737868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075433989552378,0,0,0,0,0,0,-0.233397019180643,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.0406526479495447,0,0,0.358579813185786,0,0,0,0,0,0,0.188422354565954,0,0,0,0,0,0,0,0,0,0,0,0.258106941473611,0.0962958764753373,0,0,0,0,0,0,0.185432589028906,0,0,0,6.93889390390723e-18,-0.0766033688585511,0,0.0284024356534826,-0.0656756598185399,0,0,0.0967436353333864,0.0197652884558697,-0.0366147425008455,0,0.0228782709582357,0,0.148021084713153,0
X601319.CH.EQUITY,0.0402727330209982,0,0,0,0,0,0,0,0.383552084897507,0,0,0,0,0,0,0,0,-0.0103731553065171,0,0,0,0.125637972968827,0,0.0534031280225177,0,0,0,0,0,-0.0252881562734098,0,0.0445406021170167,0,0,0,0.282768392992358,0,0,0,0,0,0,0.090888428854404,0,0,0,0.120988710707268,0.0680346870272942,0,-0.0341946445126315,-0.0853967418379164,0.0671210523270769
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0.154581540563639,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837486578087542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20873191233369,0,0,0,0.0747895710635064,0.194124929001129,0.159054977571669,0,0,0.131659755087549,0,0,0,0,0,0,0.298922924550059,0,0,0,0,0,0,0,0,0,0.0793374915519145
X11.HK.EQUITY,0.130675217052432,0,0,0,0.12843431578825,0,0,0.289061415103928,0,0,0,0,-0.05315560144586,0,0,0,0.131547865063065,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00153362901814256,0,0.11111804645048,0,0,0,0,0,0,0,0,0,0,-0.0666209658607516,0.0470785984082036,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980358558834523,0,0.107502080382566,0,0,0,0,0,0,0,0,0.333792089181858,0,0,0,0.14399844511676,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.270275738806216,0,0.328333978222261,-0.308093703004003,-0.10100958290133,0,0,0,0,0,0,0,0,0.118387523239393,0,0,6.93889390390723e-18,0,0,0,0,0,0.347183063947168,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745803371991891,0,0.4001898793774,0,0,0.0242285787086934,0,0,0,0,0.0545975535824893,0,0,-0.172978841660042,0,0.258286343254475,0,-6.93889390390723e-18,0,0.0466931807136507,0,0,0,0.071672026628441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666884896214953,0,0,0,0,0,0,0,0.0137353628820258
X2388.HK.EQUITY,0.00963563487133453,0,0,0,0.6568110221217,0,0,0,0.160293443257412,0,0,0,0,0.0106363276033943,0.103413666227419,0.0554739620628834,0,0,0,0,0,0.029549386693991,0,0,0.0672998389318796,0,0,0,0,0,0.122023928578866,0,0,0,0,0,0,0,0,0.0450287602513607,0,0,0,0,0,0,0,0,0,0,0,-0.177486997718514
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256909612290198,0,0.0950592477282362,0.491031891880918,0,0,0,0,0,0.0933515719533821,0,0,-0.12831224182362,0.018043783918163,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469908101403944,0,0,-0.312812137000067,0,0,0,0,0.303871662100734,0,0,0,0.425250041383769,0,-0.0822198320154309,0.0511800312297445,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324083374219286,0,0,0,0,0,0.0127527945826966,0.0250103467965379,0.087479236564043,0,0,0,0,0,0,0,0,0,0.0527112641038717,0,0,0.0875610133459146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116211066174443,0.173164556375459,0,0,0,0,0,0.115337440351393,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695409608789418,0,0,0,0,0,0,0,0,0.15919065712717,0.00726188399635796,0,0.107734277831417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115737371247826,0.0242753542982602,0,0,0.125168132323063,0,0,0.331156693675709,0,0,0,0.280878314624755
