,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0600463767416285,0,0.437546390127375,0.119416113579279,0.0665874820723942,0,0,0,0,0,0,0,0,0,0,0.174509598366479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09897734930286,0,0,0,0,0.0285503115725504,0,0,0,0.0912147478853933,0,0,0.037191609270603,0.0664149495679472,-0.155807818985397,0.0470775387622107,0
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492,0
X601939.CH.EQUITY,0,0,0,0,0.150146460068495,0,0,0,0,0,0,0.120007013881438,0,0.0642951307704031,0,0,0,0,0.0206713922260878,0,0.000586918366192794,0,-0.0836228839795552,-0.0362331769023015,0.570887187281246,0,0.173182913902528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492963364282094
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.180033506239053,0,0.0756886011974574,0,0,0.107162411208458,0,0.312249726738847,0,0,0,0.109340305313549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873681874370485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428643503115221,0,0,0,0,0.111914510203288,0,0,0,0.0859908839468738,-0.0873254444671283,0
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253116,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790768,0,-0.0311952994101299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0,0.211802377286803,0
X1299.HK.EQUITY,0,0,-0.0792144357280374,0,0,0,0,-0.0453509038425498,0,0,0.140585082312475,0,0,0,0,0,0,0,0,0,0,0,0.0500154228232152,0.108491601804568,0,0,0,-0.243821049455646,0,0,0,0.018999798362433,0,0,0,0,0,0,0,0.265604152813276,0,0.236706414112023,0.116460367294473,0.225240282193647,0.0273027014672736,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394072915050203,0.170356041957586,0,0,0,0,0,0,0,0,0,0,0,0,0.200372696928894,0,0,0.0116118737203683,0,0,0.168951839323945,0.135797643511684,0.0398112826223011,0,0,0,0,0.07563456918476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327800602402161
X5.HK.EQUITY,0,0,0,0,0,0,0,0.032156270107833,0,0,0.0103165325567712,0.0188966968120962,0,0,0,0,0,0,0,0.207612856507182,0,0.0996124219481988,0,0.128286570443551,0,0,0,0,0.0296186247144005,0,0,0,0,0,0,0,0.0128252770281518,0,0.243966319698613,0,-0.0669296214803624,0,0,0.1913861479907,0,0,0,0,0.0830416090286732,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502881206653401,0.0572500484816505,0,0.0276176703692973,0,0,0,0,0,0.0193902903152625,0.106098846169714,0.0682131224921462,0,0,0,0,0,0,0,0,0,0,0,0.163806248011585,0,0.368978092635124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490684240292606,0,0,0,0,0
X388.HK.EQUITY,0,0,4.33680868994202e-19,-0.110823175787359,0,-0.0781713921861614,0.148906308598663,0,0,0,0,0,0,0,0.452111597979471,-0.145041627861964,0,0,0,0,-0.144906055411884,0,0.183720423486217,0.207289068370551,0,0,0,0,0.0400855804755996,0,0,0,0.189126306569174,0,0,0,0,0,0,-0.0149626628590505,0.00208543350866294,0,0,0,0,-0.208818646442761,-0.00818025358025491,0,-0.0499806545088548,0,0.176517016596142,0,0
X601658.CH.Equity,0.25425896732048,0.0864647377300122,0,0,0.0372706893356081,0,0,0,0,0.320155060779524,-0.0341156726144649,0,-1.73472347597681e-18,0.175578906350548,0,0.01543190194129,0,0,0,0,-0.00639088442931202,0,0,0,0,0,0,0.163810860929476,0.0567558191478548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126414390036784,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0363878878388886,0,0.468212276343606,0,0,0,0,0,0,0.0984477202288986,0,0,0,0,0,0,0,0,0.0884231594902416,0,0,0.0270114554179041,0.205006555081835,0,0.331987771735576,0,0,0,0,-0.25411692490733,-0.103131983620932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104708403657261,0,0.0351522929031841,0,-0.0415773876573593
X000002.CH.EQUITY,0,0,0,0.121731385241505,-0.0163019155193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649322692455656,0,0,0,0,0,0,0,0,0,0,0,0.00511259064064216,0,0,0,0,0.0490898846943523,0,0,0,0,0,0.00892021332468102,-0.103751798455067
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0151269991150407,0,0,0,0,0,0,0,0,0.114074161439751,0,0.39367581729122,0,0,0,0,0,0,0,0,0.280688787759338,0,0.0564142563594546,0,0,0,0,0,0,0,0.0571765164908684,0.063539876712966,0,0,0,0,0,0,0,0,0.00650379752013709,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607,0
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0,0.153899428782435,0
X601319.CH.EQUITY,0,0.0254361921249684,0,0,0,0,0,0,0.00105040448010084,0,0,0,0.0950497807939526,0,0,0,0,0,0,0,-0.0452529015231187,0,0,0,0,0,0,0,0.0394697811114889,0,0,0,0,0,0.410771347324376,0.138111750734773,0,0,0,0,0,0,0,0,0,0.389288144783968,0,0.0194518232411142,0,0,0.0503159081825507,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0987506485837888,0,0,0,-0.00555939652393194,0,0,0,0,0,-0.078685673016959,0,-0.00857994933700209,0,0,0,0,0,0,0,0,0,0,0,0.190941884685437,0,0.0701591296571819,0,0,0,0,0,0,0,0.405207752757738,0,0,0,0.190370468357828,-0.519052559113494,0,0.0974555020082394,1.73472347597681e-18,-0.0566004523700555,0,0,0,0
X2388.HK.EQUITY,0,-0.0606221898384612,0,0,0,0,0,0,0.140669268555891,0.0177903568584905,0,0,0,0.0811012352726209,0,0.0352831852354374,0,0,0,0,0.161074344952934,0,0,0.111216835701485,0,0,0,0.162174533254191,0,0,0,0,0,0,-0.14566886490817,0,0.216648653872522,0,0,0,0,0.141742931904861,0,0,0,0,0.126526263188058,-0.264977048094274,0,0,0,-0.159290011013011,-0.138154059174159
X300059.CH.EQUITY,0,0.0361164758766671,0,0,0,0.0504916006582367,0,0,0,0,0.0932907739116815,0,0.095346277726428,0,0.212398564690603,0,-0.168519821017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303080355385951,0.0401179543852146,0,0.0253588443478058,0,0,0,0,0,0,0.0929542581146042,0,0.17640357429227,0,0,0.388886256362809,1.73472347597681e-18,0,0,0.00574601261147887,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.317430261016092,0,0.135665946333522,0.0555957445416635,0.413081435281196,0,0.00104604162233401,0,0,0,0,0,0,0,0,0,0,0.306680467137037,0,0,0,-0.0677709168051082,0,0,0,0,0,0.0618782799173437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234946129376048,0,0.0103123113724044,0,0,0.0862421818022902,0
X601998.CH.EQUITY,0,0,0,0,0.0899477953787216,0,0,0.169515777527371,0,0,0,0,0,0.0231845765327634,0,0,0.304838760840534,0,0.0276154195572856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164361064274719,0,0,0,0,0,0,0,0.010353571741015,0,0,0.210182698810472,0,0,0,0,0,0.089223466616776,0
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381,0,0
X600016.CH.EQUITY,0,0,0.225729169204794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189269077322398,0.134665070809517,0.0414085042653746,0,0,0.790054297803819,0,0,0,0,0,0,0,0,-0.585807163772557,0,0,0,0.216653271631864,0,0,0,0.0232909039862124,0,0
X601818.CH.EQUITY,0,0.0893462927831791,0.0739410831853051,0,0.0779544744914823,0,0,0,0,0.128001419714028,0,0.124460854935408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136717259445994,0.0816734823289778,0,0,0.0301303615027768,0.00354900784547218,0.0551990874518846,0,-4.33680868994202e-19,0,0,0,-0.0314069361862581,0,0,0,0,0,0,0,0.192035136610692,0.109407725810342,0,0,0,0,-0.176247024902603,0
