,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134642680972807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16473159423276,0,0.043220544764175,0.525889261388534,0,0.454760755922801,0,0,-0.201330142551757,-0.0687544412887135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588691860621641,-1.73472347597681e-18
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.32518317185521,0,0,0,-0.0566692440946953,0,0,0,0.00509436078960471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.101952355393613,0.0950581582730532,0,0,0,0,0.209796581258471,0,0,0,0,0,0,0,0,0,0,0,0,0.0493531739846527,0,0,0.0526173437818599,0
X601939.CH.EQUITY,0,0.0809526513583359,0,0.80271831820351,0,0,0,0,0,0.044419707795868,0,0,0.0169160868335096,-0.00808064501523694,0,0,0,0.0802599621136547,0,0,0,0,0,0,0.0252529784048228,0,0,0,0,0,0,0,0,0,0,0,0,0.0678313762275287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0253521163692643,0,0.922235969648108,0,-0.0580567102146463,0,-0.0964053778912348,0,0,0.0254922195864892,0.00423750582292477,0,0,0,0,0.015171271318315,0,0,0.133266771207573,0,0,0,0,0,0.0537091921934107,0,0,0,-2.16840434497101e-19,0,0,0,0.0445499216592062,0,0,0,0,0,0,-0.0706696824077131,-0.0590276121501048,0,0,0,0,0.0300455843343882,0,0,0,0,-0.0665599892457657,0,0
X601628.CH.EQUITY,0.00228451590048624,0,0,0,0,0,0,0,0,0.323724722451665,0,0.105300947468271,0,0,0,0,0,0,0,0.470258966597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617993883360557,0,0.221599590380258,0,0,0,0.0456795679283253,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282527291113251,0,0,0,0,0,0,0,0,0,0.168848031058454,0,0,0,0.137319369876438,0,0.223076261602854,0,0,0,0.0471469298625314,0,0,0,0,0.0719135401644237,0,0,0,0,-0.0649596242384156
X601988.CH.EQUITY,0,0,0,0.0868528622010602,-0.0451342147520489,0,0,0,-0.0203582077389017,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0178309586397072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.124240712285763,0,1.00250512632669,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0285664220416019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090147307045502,0.329429699390824,0,0,0,0,0,0,0,0,-0.251611118643964,0,0,0,0,0,0,0,0.0660063704524472,0.0187858827220819,0,0,-0.105692735383919,0,0.128937838198029,0.107224573588885,0,0.0241161900383701
X388.HK.EQUITY,0,0,0,0,0.202901933302821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997947793437322,0,0.27930404539975,0,0,0,0,0,0.115597722778797,0,0.0455056994597635,0,0.0744771510741156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17471163287428,-0.0330505200635425,0.3044525660947,0
