,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.524370832737841,0,0,0,0.128012213851803,0,0,0.0500795490248928,0.0512136627183555,0,0,0,0.179237037673074,0,0.0367275189561398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256769245006081,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.650772130644836,0,0.0548329360483269,0,0,0,0.260320938710496,0,0,0,0,0,0,0,0,0,0,0,0.0642105777913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149093723690848,0,0,0,0,0,0,0,0,0.00809041246313043,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.18223631556639,0,0,0.665466424271111,0,0,0,0,0,0,0,-0.063363316673986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453871109936447,0,0,0.147154649550923,0.00669738291134378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161119349997822
X5.HK.EQUITY,0,0.00157112398068385,-1.73472347597681e-18,0,0,0.183117997428366,0,0.183161192293884,0,0,0,0,0,0,0,0,0,0,0,0.043131610576648,0,0,0,0,0,0.0914934934442605,0,0,-0.0194459023890693,0,0,0,0,0,0,0,0,0.0479676860011872,0,0.221157065467138,0,0,0,0,0,0,0,0,0.142307731104452,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269551727720983,0,0,0,0.0997469785947432,0,0,0,0,0,0,0.0351360459712229,0,0.0750631446110169,0,0,0,0,0,0,0.0911075121076041,0,0,0,0,0,0,-0.189406241046161,0.0511877459421801,0,0,0,0,0,0,0,0,0.113462901052686,0,0,0,0,0,0,0,0.143777953096558,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,-3.46944695195361e-18,0,0,0.199935012941238,0.000644871235958045,0,0,0,0,0,0,0,0,0,0.0856956489579717,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0.0210277764587771,0
X1299.HK.EQUITY,0,0,0,0,0.0823006532311871,0,0,0,0,0,0,0,0,0,0,0,0,0.179709583799794,0,0,0,0.00612877774130791,0,0,0,0,0,-0.0105518785699405,0,0,0.0264207867586104,0,0.0846639766821052,0,0,0,0,0.436162440378806,0,0,0,0,0,0,0,0.0592485386460478,0,0,0,0,0,0.173174899448028
X601628.CH.EQUITY,0,0,0,0.000657795732072503,-0.0310311109900614,0,0.00798898005272215,0,0,0,0,0.134318349707661,0,0,-0.0371495114454719,0,0.321362215983137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619416583151637,0.198164579482392,0,0,0,0.237353860209528,0,0,0.0877673763849944,0.0767632949724915,0,0,0,0,0,0,-0.00320506341647533
X601328.CH.EQUITY,0.245311139298225,0,0.277286673384665,0,0,0,0.0031715626879175,0,0,0,0,0,0.420016524590419,0,0,0,0,0,0,0,0.138083514784038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540491499392,0,0,0,0,0,0,0,0
