,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221222264980011,0,0.123178480359873,0,0,0,0,0.246221632807672,0.064836965925788,6.93889390390723e-18,0.136468812650156,0,0,0,0,0,0,0.128426265025797,0,0,-0.0575161853875917,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0345297681376223,0,0,0,0,0,0,0,0,0,0.034453436757526,0,0,0,0,0.00737034319762977,0,0
X601939.CH.EQUITY,0.487302503292797,0,0,0,0,0,-0.072208182040529,0,0,0.0126065793067054,0.0656349365251236,0,0.364129514822138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264683885462591,0,0,-0.0169256907720784
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0
X601288.CH.EQUITY,0.347278472838204,0.045847452478399,0,0,0.401537928809426,0,0,-0.0313801181041058,0,0,0.0626423674684652,0,0,0,0.114180581119289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210649043738445,0,0,0,0,0,0,0,0,0.0133802802300583,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0875073536098345,0,0.290199667394579,0,0,0,0,0,0,0.249451262920314,0,-5.55111512312578e-17,0.100291226843445,0,0,0,0,0.143581968911288,0,0,0,0,0,0,0.0676856632592224,0,-0.00853633100134276,0,0,0.0214905518265374,0,0,0,0,0,0,0,0,0,0,0.044735820062608,0,0,0,0,0,0.053009315534864,0,0,-0.00319871193647628,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0915431747027312,0,0,0,0,0,0,0,0,0,0,0,0,0.0106812678540662,0,0,0.0968695888844497,0,0,0,0,0.0430528088116081,0,0.175169067302077,0,0,0.106057516245474,0,0.214539370308609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148050168585043,0,0,0,0,0
X5.HK.EQUITY,0,-0.299775516560757,0,-0.0634706300866324,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,1.31237197106635,0,-0.85667529692246,0,0.0915994186730831,-0.0175512771656872,0.366046827097479,0,0,0,0,0,0,0,0,0,0,0,0.423341198483917,0,0,0,0,0,0,0,0,0,0,0.131256894888085,-0.0672015546106056,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0,0
X601658.CH.Equity,0,0,-0.170778448206479,0.292504839582891,0,0,0,0.0784943845717474,0,0,0,0,0,0,-0.262455447164126,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.703245316312883,-0.0994895417640197,0,0,-0.0817137797852825,0,0,0,0,0.0480650588768525,0,-0.153905567275996,0,0,0,0,0,0.92368132792092,0,0,0,-0.0836042204608859,0,0,0.115597023248968
X601328.CH.EQUITY,0,0,0,0.289366757002484,0,0,0,-0.0379633793919726,0,-0.0565140423505703,0,0,0.399671002578762,0.0468285318954062,0,0,0,0,0,0.139128990277564,0,0,0,0,0,0,0,0,0,0,0.0685596767272503,0,0,0,0.0541186607632892,0.0326558816216524,0,0,0.0140608103182722,0.0515893658827459,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
