,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.11540046716221,0,0,0,0,0,0,-0.00485849072706741,0,0,0,0,0,0,0,0,0,0,-0.169715433181908,0,0.0494021110103473,0.692162203364856,0,-0.247307874584252,0.499513286579862,0,0,-0.152858375638132,0,0,0,0,-0.0376833472974909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120007357874106,0
X601318.CH.EQUITY,0,0,0,0,0,0.325044198145839,0,0,0,-0.062469139236608,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836166612675874,0.0955142712177271,0,0,0,0,0.223015937710496,0,0,0,0,0,0,0,0,0,0,0,0.0564428505139179,0,0,0,0.0526194361780258,0
X601939.CH.EQUITY,0,0.023388091054745,0,0.791241769745454,0,0,0,0.00957128298924201,0,0.0500007754790029,0.0636651624829603,0,0.0115720189591483,-0.0623866533995189,0,0,0.0766201806493149,0,0,0,0,0.00403792994910169,0,0,0.033755985947175,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109042619031323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00999079267818059,0,0.817415169260851,0,-0.0316294334711382,0,0,-0.101255376563816,0,0.0346757763618888,0.178667787274976,0,0,0,0,0.0406570426172194,0,0,0.0357366180745012,0,0,0,0,0,0.049570194351322,0,0,0,0,0,0,0.0806488985621491,0,0,0,0,0,0,0,-0.0897605724978157,-0.135840590250996,0,0,0,0,0,0,0,0,0,-0.0584033344707725,0,0
X601628.CH.EQUITY,0.003423276725418,0,0,3.46944695195361e-18,0,0,0,0,0,0.305151357972753,0,0.0624187281573991,0,0,0,0,0,0,0,0.169141905290285,0,0,0,0,-0.0350151724505097,0,0,0,0,0,0,0,0,0,0,0,0,0.319819885071879,0,0,0,0,0,0,0,0.158966892144199,0,0,0,0.286678107371548,0,0.0821760361426539,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871379441302382,-0.0455031475692567,0,0,0,-0.0202326982884764,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.017552911796379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12588094910465,1.00170839223716,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560431956683998,0,0,0,0,0.0417983704271422,0,0,0,0,0,0,0,0,0,0,0,0,0.281280427276446,0,0,0,0,0,0,0,0,0,0.130707895095957,0,0,0,0.120699867863531,0,0.223748750128762,0,0,0,0.0618457376246267,0,0,0,0,0,0,0.0622076624043602,0,0,-0.0906033682154627
X5.HK.EQUITY,0,-0.0532787225384929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054586771342331,0.359413380252124,0,0,0,0,0,0,0,-0.198018669681647,0,0,0,0,0,0,0,0.0585553406601697,0.0269533921548578,0,0,0,0.116982782368523,-0.140464305888082,0.118251978523201,0,0.0250951759930743
X388.HK.EQUITY,0,0,0,0,0.212793276940457,0,0,0,0,0,0,0,0,0.00435396475381362,0,0,0,0,0,0,0.115785124246623,0,0.259197704067781,0,0,0.121616764142111,0,0,0,0,0,0,0.143151087242688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188810890365016,0,0,0.277110109839409,0
X601658.CH.Equity,0,0,0,0.266064662979864,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.264776068938398,0,0.094111872904051,0.1205989183648,0,0,0,0,0,0,0,0,0,0,0,0,0.0185597895311006,0,0,0,0,0,-0.0544355014467216,0,0,0.0516937550919895,0,0,0,0,0,0,0,0,0.0489446893070047,0,0
