,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0223262997560998,0,0,0,0,0,0,0,0.0630525085312353,0,0,0,0,0,0,0,0,0.174057095882455,0,0,0,0,0.431768160387143,0,0,0,0,0,0,0,0,0,0,0,0,-0.131477843091434,0,0.477282744936573,0,0,0,0,0,0,0,0,0,0.0654697926397101,0.0388863051058855,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513580482006392,0.0215670573464433,0,0,0,0,0.33917528256277,0,0,0,0,0,0,0,0,0,0,0.119500664104824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16121361934797,0,0,0,0,0,0,0,0,0.00955108675449527,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.15299822336978,0,0,0,0.6394526088167,0,0,0,0.00222743567707302,-0.0428722034067989,0,0,0,-0.11322875435134,0,0,0,0,0,0,0,0,0,0,0,0,0.038123352149012,0,0.164689117956577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172875028751336
X5.HK.EQUITY,0,0.0670323183829353,0,0,0,0.138462716084794,0.348788285542826,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0163029401620768,0,0,0,0,0,0,0,0,0,0,0,-0.188833883556319,0,0,0,0,0,0,0,0,0.120378131045416,0,0,0.304905609448538,0,0,0,0,0,0,-0.0931326851739766,0,0.0470831456482288,0,0,0
X601988.CH.EQUITY,0,0,0.0852722145159352,0,0.249755919978494,0,0,0,0.20150974219005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122118217862126,0,0.0723598017295447,0,0,0,0,0,0,0,0,0.131301401088603,0,0,0,0,0,0,0,0.131004418928729,0,0
X1299.HK.EQUITY,0,0,0,0,0.207022325401443,0,0,0,0,0,0,0,0,0,0,0,0.189474887519205,0,0,0,0,0,0,0,0,0.0694786473130965,0,0.0882157430148018,-0.0725907516766781,0.10268534816423,0,0,0,0,0,0,0.42353148623393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493298196129727,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,0,0,0.00831398691465537,-0.0932382441994736,0.00719095528191985,0,0,0,0,0,0,0.0806797056531834,0,0,0,0,0.326924161118155,0,-0.00538613858534993,0,0,0,0,0,0,0.00551745629685848,0,0,0,-0.0305836296406635,0,0,0,0,0.289275647002207,0,0,0,0,0.278247286999585,0,0.120100143324454,0.0521155892478603,0,0,0,0,0,0,-0.112790856291713,0
X601328.CH.EQUITY,0.0145131717736207,0,0.263968836120546,0,0,0,0,0.509557090211543,0,0,0,0,0,0.36447701014524,0,0.0911193480224766,0,0,0,0.0452964643480449,0.0373195358818222,0,0,0.0585492045264572,-0.0119688698205876,0,0.0281090478106466,0,0,0,0,0,0,0,0,0,-0.170466786728529,-0.129130545199566,0,0,0,-0.120297426843371,0,0,0,0,0,0,0,0,0,-0.103464162032024
