,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.148190921112538,0,0.442302638324556,0,0,0,0,0,0,0,-0.0536775106558123,0,0,0,0,-0.189243858770571,0,0.350286092753612,0.036903877380529,0,0,0,0,0,0.106566546791368,0,0,0,-0.158625369891168,0,0,0,0,0,0,0.0499003130782667,-0.08764098181254,0.163696854875882,0,0,0,-0.155170909969536,0,0,0,0,0.11751782161907,0,0
X601658.CH.Equity,0,0,0,0.276295847694125,0,0,0,0.067553737905753,-0.142208620726032,0.193857042669067,0.0271720539503763,0,0.163478654296156,0,0.121554481067277,0,0.362771401259044,0,0,0,0,0.225963860551033,-0.0385886212749049,0,0,0,0,0,0,0,0,-0.489268381781014,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00519004615182843,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143087,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453754,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228146,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,8.67361737988404e-19,0,0,0,0,-0.0501645264113197,0,0,0,0,0,0,0.134898408667463,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297886516276776,-0.0151164210299347,0,0,0,0,0,0.30405628450665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521432527114289,0.00420949079608222,0.205717401924903,0.231169028611646,0,0,0,0,0,0,0.230697658617519,0,0.017780960874503,0,0,0.0544091732463793,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,0,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0932914343532264,0,0,0.0857908544827045,0,0,0,0.406510010249277,0,0,0,0,0,0.224610967697241,0,0,0,0,0,0,0,0,0,0,0,0.0271794621312102,0.0174656438676344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101715089429089,0,0,0,0,0,0,0,0,0,0,0.800835833021501,-0.0380236275366163,0,-0.216056068751167,0,0,0,0,0,-0.00853603648077426,0.182122447101362,0,-0.101850591786384,0,0.0620633273470758,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0317491943775179,0,0,0,0.0347184273143239,0,0,0,0.00562150548832929,0,0,-0.0195554526680664,0.0128329785373256,0,0.155736372483867,0.0627552431832708
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688316124031772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954591156188,0.054290340629431,0,0,0,0.271405143807733,0,0,0.00405065807459202,0,0,0,0,0,0.02399251698244,0,0.283369339917296,0,0.157320703520399,0,-0.0773015405563355,0,-0.238051925037848,-0.457108483730107,-2.16840434497101e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0.122398116172431,0,0,0,0,0,0,0,0,0,0.269333512690726,0,0,0,0,0,0,-0.0387861678539959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285554994182058,0,0,0,0,0,0,0,0,0.0375483377558316,0,0.190790345522486,0.0866868750086259,0,0,0,0.0368787487722164,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0495003120720111,0,0.050318583853953,0,0.0805837497803672,0.529303282168094,0,0.0610686427432939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336284769345356,0,0,0,0,0,0,0.156080514934159,0,0,0,0,0.0595033629618059,0,0,0,0,0,0,0,0,0,0,-0.019917453443065,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.292240227721505,0,0,0.287129368377981,0.12273135386546,0,-0.127758889047397,0,0,0,0,0,0.129556126084864,0,0.119012989111929,0,0,0,0,0,0,0,0,0,0.486321413281982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374836925613928,0,0,0,0.0824716549703097,0,0,0,-0.0978179415646825,0,0,0,0
X600016.CH.EQUITY,0,0,0.0200258530331042,0,0,0,0,0,0,0,0,-0.0856733629974121,0,0,0,0,0.433301719533137,0,0,0,0.120579852497206,0,0,0,0,0,0,0,0.174020353039794,0,0.036568733346144,0,0,0.413817509628601,0,0,0,0,0,0,0,0,0,-0.472319102789255,-0.145443149713247,0,0,0,0.0995472123331406,0,0,0.19649200218621,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985974483511728,0,0.0953295639844362,0.204958413372686,0,0,1.0842021724855e-19,0,0,0,0,0.223937685163951,0,0,0.150681101915841,0,0,0,0,0,0,0,0,0,0,0,-0.0498069974886919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313191000899339,-0.065642863892611,0,0,-0.18352084849649
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341067,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,8.67361737988404e-19,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113505,0,0,0,-0.0256334953081253,0,0,0.0362216219259756,0,0.0406519725946605,0,0,0,-0.0376547228001307,0,-0.0624956965686334,0
X601818.CH.EQUITY,-0.110410207962987,0.0900685781661985,0,0,0,0.167824814377224,0,0,0,0.270658928262036,0,0,0,0,0,0,0,0,0.0383692695676927,0,0,0,0,0.302488363393184,0,0,0.159935885211733,0,0,0,0.13218197584543,0,0.0370022346229955,0,0,0,0,0,0,0.102373963349692,0,0.0411004673689378,0,0,0,0,0,0,0,0,0,-0.0847146003001441,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433607016022147,0,0.114570078251051,0,0,0,0,0.552181278763096,0,-0.0990415702796965,0.0391728776966143,-0.0251236436450687,0,0,0,0,0.123392969983964,0,0,0,0,0,0,0,0,-0.0741124887680127,0.269720553659069,0,0,0.0451471302948649,0,0,0,-0.0801998895409143,0,0,0,0,0,0,0.23212195934385,0,0,0,0.246648701569666
X1109.HK.EQUITY,0,-0.0860477489867293,0,0,0,0.0625448828380658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112394692374506,0,0,0,0,0,0.0495094610782139,0.189327012409067,0,0,0,6.93889390390723e-18,0.158132225530058,0.20161809589016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816494733397401,0,0.012064036431878,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102746044941165,0,0,0,0,0,0,-0.117894767077252,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0810852737407842,0,0,0,0.394463276947858,0,0,0,-0.155691335151638,0,0,0,0,-0.00491520810842426,0,0,0,0,-0.0537504042843173,0,0.317087980039552,0,0,0.418328924149354,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.179002950391748,0,0,0,0,0,0,0,0,0.12063405023991,0,0,0,0,0,0,0,0.129797622063763,0,0,0.108674806473553,0,-0.124765685319835,0.0839634383624009,0,0,0,0.466473179487067,0.265468008087724,0,0,0,0,0,0,0,0,-0.157275557575042,1.73472347597681e-18,0,0,-0.0490934941484901,0.0738334931274148,0,0,0,-0.266338593658741,0,0,-0.217723499300542,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.483047083117687,0,0,0,0,0.0189864375313235,-0.0783621066691262,0,0.111486325721281,0.0177454435148759,0,0,0,0,0,0.151433519897271,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0566822715056868,0,0,0,0,0,0,0,0,0,0,0.184515495526882,0,-0.158852355471216,0,-0.0977389361418967
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208833976434813,0,0,0.089141439271546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426321933439088,0,0,0,0,0.0840462237737851,0,0,0,0,0,0,0,0.11492143076407,0,0,0.151405590245271,0.182642316792834,0.0852638020151843,0,0,0.0477833356382917,-0.0272456247926535,0
X267.HK.EQUITY,0.179508298050539,6.93889390390723e-18,0,0,0,0,0.0302848999489834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122352358538637,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983405093148556,0.412318254511528,0,-0.375910103366843,0,0,0,0,0,0.171917789433853,0,0,0,0
X1113.HK.EQUITY,0.0109687275273407,0,0,0,0,-0.0833130079245063,0.293336405032207,0,0.141113621864743,0,0,0,0,-0.110095543152262,-0.0335976336780533,0,0,0,0,0,0,0,0,0,0.0322354199784526,0,0,0.000443160668789721,0,0.0444375264834837,0,0,0.00039661178659738,0,0,0,0,0.126051078277912,0,0.107463436878044,0,0,0.197981302131009,0,0,0,-0.0525183629160886,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564563155170838,0,0.181358698528665,0,0,0,0.00751573914471724,0,0.023019100586822,0,0,0,0,0,0,0.0173301835260684,0,0,0.152437116785155,0,0,0,0.106196174722401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729504850671327,0,0,0,0,0.0627400228715818,0,0,0
X12.HK.EQUITY,0,0.109324322288994,0,0,0,0,0,0,-0.0130044640074919,0,0,0,0,0,0,-0.0213875980502702,0,0,0,0.0434012770990807,0,0,0,0,-0.144568758966454,0,0,0,0,0.180592351600885,0,-0.269581831155866,0,0,0,0,0,0.0978974128704904,0.524336927163259,-0.100691875858635,0,0,0,0,0,0,0,0,0,0,0.116221930271103,-0.00144754623942829,0
X002736.CH.EQUITY,0.0229651220145829,0,0.11538421102731,0,0,0,0,0,0,0,0.0639137043276876,0,-0.0279756156710156,0,0,0.0733691035705613,0,0.267303759145425,0,0,0,0.0294275264285941,-0.056625952736719,0,0,-0.0160719487647208,0,0,0,0,0,0.0145069919315552,0,0,0,0,0,0,0,0,0,0,0,0.346703523413093,0,0,-4.33680868994202e-19,0,0,-0.361788951992637,0,0,0.0258632936611955
X823.HK.EQUITY,0.0966315683766745,0,0,0,0.0728475284102757,0,0,0,0.076103092964976,0,0.0368755414855932,0,0,-0.147848302915081,0,0,0,0,0,0.076242349045481,0,0,-0.126061793400856,0,0,0,0,0,0,0,-0.119161902533824,0,0,-0.344792616469144,0,0,0.0328226953379456,0,0.118325525780444,0,0,0,0,0,0,0,0,0,0.390883854530455,0,0,-0.162913126759984,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610608695694135,0,0,0,0,0,0,0,0,0.193754273924868,0,0,0,0,0,0,0,-0.030898879010315,-0.0182764960988603,0,0,0,0,0.277114658710759,0.235922433415124,0,0,0,0,0.234239543827248,0,0,-0.0403137074953297,0,0.235636599589056,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0531454651595516,0,0,0,0,0,-0.0525836183672884,0,0,0,0,0,0,0,0,0,0,0,0,0.0207242473071337,0.0973685439389865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166985686793071,-0.0459801530064008,0.517170579552988,0,0,0,0,0,0,0,0,-0.0743415136307363,0,0,0.0834878934121039,0
X601229.CH.EQUITY,0,0,0,0,0,-0.105171224718027,0,0,0,0,-0.128112810074077,0,0,0,0,0,0,0.139738227946367,0,0,0.254104459316422,0,0,0,0,0,0.115549720029828,0.557905092780274,0,0,0,0.212861536268863,0,0,0,0,0,0,0,-0.109337078450268,0,0,0,0,0,0,0,0,0,0,0.0213169371415055,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350688991340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264330363553177,0,0.0906817178046921,0,0.0293124062254731,0,0,0,0,0,0.056486450143763,0,0.0754091823201595,0,0,0,0,0,0,0,-0.0393213290221932,0.00778383458012768
X000776.CH.EQUITY,0,0,-0.0358519445539999,0,0,0,0,0,0,0,0.0363951595267602,0,0,0,0,0,0,0.0784331274935824,0,0,0,0.426582466995574,0,0.0049321614895246,0,0,0,0,0,0,0,0,0,0,0,0.282549514152869,0,0,-0.0146918576924751,0,0,0.106801896369995,0,0,-0.0588868671948361,0,0,0,-0.0520999127170514,0,0.0278225593914544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677917638421692,0,0.207858003897463,0,0,0,0,0,0.2237845101133,0,0,0,0.0497739072278106,0,0,0,0,0,0,0,0.0433415029264507,0,0,0.143439504737365,0.0564078994643436,0,0,0,0,0,0,0,0,0,0,0.318379980763506,0.0270889645514726,0,0,-0.149854635512794,0,-8.67361737988404e-19,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250770026218675,-0.0178564260992812,0,0,0,-0.0302421539019108,0,0,0,0,0,0.411616694140399,0,0.183451452015762,0,-0.0702965345003213,0,0,0,-0.112079037222295,0,0,-0.0586178736063967,0,-0.0566571721176204,0,0,0,0,0,0,0,0.334024030127405,0,0,0,-0.615165756253302,0.175920496615041,0,0,0,-0.107604760316063,0
FXI.US.EQUITY,0,0,0,0,-0.197562236070037,0,0,-0.235594923050275,0.240769070208713,0,0,0,0.394391674952957,0,0,0,0,0,0,-0.356664982379004,0.0809951878551036,0,0,0,0,0,0,0,0.0151641972884184,0,0,-0.0443152237596832,0,0,0,-0.0942281220963583,0,-6.93889390390723e-18,0,0,0.166254898737661,0,0,0,0,0,0,0,0.00393843985594373,0,0,0,0
CN2YR,0,0,0,-0.0738627197002635,0,0,-0.150771510824124,0,0,0,-0.0234581075772096,0,0,0,0,0,-0.15746547485322,0.058454522112525,0,0,0,0,0,0,-0.0698024003085002,0.151926556036024,0,0,0,0,0.0340987036792169,0,0,0,0,0,0,0,0,0,0,0.0834083941266082,0,0.346904591337563,0,0,0,0,0,0,0.125020012274196,0,-0.738519600547968
CN210SLOPE,0,0,0,0,0,-0.0660537996539643,0,-0.234893845944348,0,0,-0.249012178527215,0,0,0,0,0.0699673132923365,0,0.290026695793325,0,0,0,0,0,0,0,0,0,0,0,0.265870087713239,0,0.226964157173944,0,0,0,0,0,0,0,0,0,0.06904634318905,0,0,0,-0.319452015274478,0,0,0,0,0,-0.428119911346701,0
