,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.13018253576558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842156915290144,0,0.449538793380013,0.327912942012295,0.0588393933485606,0,0,0.169888004066846,-0.250663460818877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436489517256267,0,0.0316650546634635,0,0,0,0,0,0,-0.0187958817260238
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0.0998413654874667,0
X601939.CH.EQUITY,0,0,0,0.809294420391751,0,0,0,0,0,0,0,0,0,0,0,0,0.0953773074336177,0.036745675657201,0.0757136763697972,0,0,0,0,0,0,0.00896025378069392,0,0,0,0,0.0112470905697901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0422851302802358,0,0.874283954365559,0,-0.0664819276946894,0,0,0,0,0,0,0,0,0,0.0143019445394849,0.0329349051560562,0,0.144921282937357,0,0,0,0,0,0,0,0.0349438667794605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590379073150744,0,-0.123392813393275,0,0,0,0,0,0,0,0,0,-0.0437356592098854,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0.0822106122904488,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.149190980709729,0.102999673342947,0,0.032546810782929,0,0,0,0,0,0,0,0,0,0,0,0,-0.089715269603974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103258560869019,0,0,0.0118078059892208,0,0,0,-0.0197602538971737,1.05085386478732,0.00111319671755455,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0808125307362911,0,0,0,0,0.107985690872121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265654240089966,0.0386516939317361,0,0,0,0.104349833178452,0.431014264079784,0.128929907479614,0,0,0,0,0,0,0,0,0,0,0.30170756969141,0,-0.238425211469503,0,0,0,0,0,0.148330989451476,0,0
X5.HK.EQUITY,0,0,0,0,-0.0619788288456586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331467814889202,0.437384752396481,0,-0.0267644655684297,0,0,0,0,0,0,-0.0638435898036449,0,0,0,0,0,0,0,0.0605261780045493,0.0354558293860394,-0.0868438882489601,0,0,0,-0.00465594583665026,0.143188925401522,0,0.0174560059258944
X388.HK.EQUITY,0,0,0,0,0.319805144904606,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.216638661058814,0,0,0,0,0,0.412339055208199,0,0,0,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.123988844967259,-0.0817199845448072,0.221910187497301,0.0871202202784519,0,0,0,-0.113535697174058,0.0630700368734101,0
X601658.CH.Equity,0,0,0.0503311016138256,0.18479603698088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229221868986455,0.0222611385614064,0,-0.126870435751298,0,0,0,-0.0732667345635398,0,0,0,0,0.0678741981917446,0,0,0,0,0,0,0,0,0.0743429331029928,0,0,0,0.337801644370784,0,0,0,0,0,0,0.0168479964913547,0,0,0
