,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.111876126283016,0,0,0,0,0,0.0808322095058115,0,0,0,0,0,0,-0.0151633928055944,0,0,0.36631390966707,0,0,0,0,0,0,0,0,0,0,0,0,0.0365107014486159,0,0,0,0.140811545850438,0,0,0,0,0,0,-0.081240769109697,0,0,-0.167287227327905,-0.0221770930758029,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207456369732124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431096920315108,0,0,0.0118205687057739,0,0,0,0,0.112208070825692,0,-0.0456271074419362,0,0,0.048559716634469,0,0,0
X601288.CH.EQUITY,0,0.0265570800457632,0,0,0,0.246718810368134,0.0155152323073811,0,0.00761572039698503,0,0,0,0.0254260491894776,0,0,0,0,0,0,0,0,0.0844442715686563,0,0,0,0,0.0920171211046292,0,0,0,0,0,-0.0256906279872051,0,0,0,0,0,0,0.335971459605884,0,0,0,0,0,0,0,0.0269546148270592,0,0,0,0.0965141447810012
X5.HK.EQUITY,0,-0.0874555027480788,0,0.165713028131944,0,0,0,0,0,0.0183950031470816,0,0,0,0,0,0.329432938820352,0,0.213418060979357,0,0.150481390599404,0,0,-0.080002649082175,0.355911138102938,0,-0.0115055937296914,0,0,-0.391110910550743,0,0,0,0,0,0,0,0,0,0,0,0,0.122646862683338,0,0,0,-0.03313916053986,0,-0.192600826807865,0,0.0529560834754434,0,0.107761595041506
X601988.CH.EQUITY,0.098614307021381,0,0,0.35407185657314,0,0,0,0,0,0.0956062980405683,0,0,0.0851133103521855,0,0,0,0,0,0,0,0,0.256771992377621,-0.116105656590389,0,0,0,0,0.156877488176067,0,0,0,0,0,0,0,0.101516602890759,0,0,0.0239919754533114,0,0,0,0,0,0,0,0,0,0,0.0300923762541674,0.0587991201736242,0
X600036.CH.EQUITY,0,0.635975203421612,0,0,0,0,0,0,0,0,0,0,-0.121855609976612,0,0,0,0,-0.0493074424460533,0.146828151022765,0,0,0,0,0,0,0,0,0,0.0636366192509713,0,0,0,0,0,0,0,0,0,0,0,0,0.210458709624369,0,0,0,0,0.0459101196880056,0,-0.0926792673042342,0.0171138009661653,0.192698907795118,-0.103803391744987
X1299.HK.EQUITY,0,0,0.0136088394045763,0,0,0,0,0,0,0,0,0,0,-0.0652667523299965,0,0,0.0717966258792931,0.261328388046999,0.0210528662820891,0,0,0,0,0.270487245085355,0,0.263937772971876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071713435520227,-0.145191693268122
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0,0.150859292852999
