,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.112454238104712,0,0,0,0,0,0,-0.0513656729706503,0,0,0,0,0,0,0,0,0,0,-0.0871556441963314,0,0.0230105049199476,0.544413448752941,0.48370746607277,0,0.169343108836289,0,-0.185346739317821,-0.125968941585265,0,-1.73472347597681e-18,0,0,-0.0826498677562697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.23728213916553,0,0,0,-0.0844525428251991,0,0,0,0,0,0,0,0.0245454392574978,0,0,0,0,0,0,0,0,0,0,0,0.0695629249215996,0.180823365471411,0.0288201175645759,0,0,0,0.221517637742173,0,0.136060727145112,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0329530020957222,0
X601939.CH.EQUITY,0,0.00585468818552179,0,0.814254904025005,0,0,0,0,0,0.00020362751543504,0,0,-0.0315950028620283,0,0,0,0.07837146136344,0.10626094327834,0,0,0,0,0,0,0,0.00630702139212925,0,0,0,0,0.0436633605481494,0,0,0,0,0,0,0.045016183483349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.910638195306003,0,-0.0893314981981946,0,0,0,0,0,0,0,0,0,0,0.0313797845458911,0,0,0.122439905296597,0,0,0,0,0,0,0.0446253523232874,0,0.0299218878594825,0,0,0,0,0,0,0,0.018625919553497,0,0,0,-0.0257391392211883,0,-0.0787085461633691,0,0,0,0.0065345671788708,0,0,0,0,-0.053489165661948,0,0
X601628.CH.EQUITY,0.0106578655782729,0,0,0,0,0,0,0,0,0.311545066547594,0,0.214610401135339,0,0,0,0,0,0,0,0.0865192614958457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463935265441649,0,0,0,0,0,0,0,0,0.184827245139876,0,0,0,0,0.128175661323079,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.0152604686853771,-0.153513475043835,0.0606642712682563,0,0.0657542719504324,0,0,0,0,0,0,0,-0.000103050317006565,0,0,0,0,-0.0574089213980023,0,-0.0168330205208182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101924778499884,0,0,0,0,0,0,0,1.05299646036465,0.0127251763078987,0,0
X1299.HK.EQUITY,0,0,0,0,0.0322674579415141,0,0,0,0,0.169160469592749,0,0,0.0855431455755912,0,0,0,0,0,0,0,0,0,0.206813224084435,0,-0.160713820667383,0.0897552316008041,0,0.0219240036086084,0,0.282013239761024,0,0.18733430826683,0,0,0,0,0,0,0,0,0.0597256869781016,0,0,0,-0.0489087734013248,0,0.16108372689747,0,0.0878342870479032,0,0,0.0545657811912969,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664373249192676,0,0,0,0,0,0,0.253623632261877,0,0.460373616872046,-0.0512954875701457,0,0,0,0,0,0,0,0,-0.11662536716954,0.0758173987751541,0,0,0,0,0.00846776746578355,0.0389278259185234,0,-0.158204908738763,0,0.0409266755925514,0,0.148024453363148,0,0.0321537150105573
X388.HK.EQUITY,0,0,0,0,0.275459424408398,0,0,0,0.0775488656809521,0,0,0,0,0,0,0,0,-0.233075278021206,0,0,0,0,0.462041983794756,0,0,0,0.00743682620294825,0,0.179315468434726,0.0890399851797706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113538700215171,0.138601708734745,0,0,-0.0805248847796118,0,0,0.109580603743885,0
