,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.232976931557757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224877468165061,0.049028888665721,0,-0.110405047889883,0,0,0,0,0,-0.131663780905255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387447115050784,0,0,0.0634943048227323,0,0,0,0.00233557278059503,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025941,0.0233537901987943,0,0,0,0,0,0,0.010288373201732,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526269787791643,0,0,0,0.577560186862631,0.00908101035160579,8.67361737988404e-19,0,0,0.0457743810563372,0,0,0,0,0.0934434907196823,0.0761041109995933,0,0,0,0,0,0.0263597668836017,0,0,0,0.0370134259664902,0,0,0,0,0,0,0.0877210174990478,0,0,0,-0.0294885997115571,0,0,0,0,0,0,0,0,0,0,0,0.0270175673825436,0,0,0
X601328.CH.EQUITY,0.198024901275543,0,0,0.134365178463105,0,0.0242099423552855,0,0,0,0,0,0,0,0,0,0.0803000578392254,0,0,0,0,0,0,0.242465076997992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694806905491889,-1.38777878078145e-17,0.0338726607198447,0,0,0,0.00345967999654715,0,0,0,0,0,0.448782726740263,0.165285799509321,0,0,0,0,0,0,0,0,0,0,0,0.00846888754314802,0,0.0136228358646998,0.0928709773580915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932480666352954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102507693289177,0,0,0,0,0,0,0.117327243166976,0,0.00280143282705333,0,0.0938192676798277,0,0.156051941053376,0.278664730875219,0,0,0,0,0.0342630807409445,0,0,0,0,0,0,0,0,0.044241805473539,0,0,0,0,0,-0.0106151733071212,0
X601319.CH.EQUITY,0,0,0,0.220460877431947,0,0,0,0,0,0,0,0,0,0,0.0134308287977535,0,0.0331563817814007,0,0,0.17651715499956,0,0,-0.020136453092383,0,0,0,0,0,0,0,0,0,0.0430726656256831,0,0,0,0,0,0,0,0,0.277150368256071,0,0.0462285892893109,0,0,0,0,0.222289091153017,0,-0.0590269914732539,-0.054195615336719,0
X000001.CH.EQUITY,0,0.228337629802548,0,0,0,0.0985240852180246,0.0225819094047264,0,0,0,0,0,0,0,0,0,0,0,0,0.133022330147264,0,0,0,0,0,0,0,0.0881286788351363,0,0,0,0,0,0.166595354274156,0,0,0,0,0,0.0492717559809321,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.380561388995984,0,-3.46944695195361e-18,0,0,0,0,0,0.0796637944600855,0,0,0,0,0,0,0,0,0,0,0.124924476077674,0.0322397453223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0718288899497011,0,0.436851507106395,0,0,0,0.175525430222983,0,0,0,0,0,0,-0.0714080443645577,-0.00873056234031583,0
X16.HK.EQUITY,0,-0.0249649580443291,0,0,0,0,0,0.248730522952225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080023726636341,0,0.113072186322516,0,0.161201735572445,0,0,0,0,0,0,-0.0125237540821885,0,0,0,0,0.252956756223036,0,0,0.0253817123311174,0,0.192788065973454,0,0,-0.0829310214981705,0,0
X688.HK.EQUITY,0.160147928595247,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10345348952335,-0.0204486164536972,0.610157320386458,0.019730676291442,0.0644589702555233,0,0,0,0,0,0,-0.0107441891002642,0,0,0,0,0.0181301219253465,0.130089444994004,0,0,0,0,0,0,0,0,-0.0671212140781787
X600016.CH.EQUITY,0,0,0.0509349283700411,0,0,0,0,0,-0.129960487622445,0,0,0,0,0.157345667845206,0.139960788267221,0,0,0,0,0,0.127849610907838,0,0,0,0,0,0,0,0,0.112753446448103,0.0693802573864905,0,0,0.075971404844353,0,0,0,0,0,0,0,0,0,0,0,0,-0.23027678527186,0,0.230310505006545,0,0,0,0
X601998.CH.EQUITY,0.20309624565969,0,0,0,0,0.420114093167577,0,0,0,-0.00796799339903068,0,0,0,0.142790394892257,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144089454601343,0,0,0,0,0,0,0,0.10925916088409,-0.0721537796942158,0,-0.128635792071754,0,0,0.286857879052425,0,-0.0732898652187226,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245936558996806,0,0,0,0,0,0,0.0577264087737684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763687050816,0,0.0251341136451845,0,0,0,0,0,0,0,0,0,0.0624621301114851,0,0,0,0,0,0,0.218257164268582,-1.73472347597681e-18,0,0,-0.0467697333303051
X11.HK.EQUITY,-0.00243018720466046,0,0,0,0.0404381153586067,0,0,0.0116183188626021,0.391080410420822,-0.111561806637143,0,0,0,0,0,-0.0507722786386769,0,0,0,0,0.133704531150602,0,0,0,0,0,0,0.196894048098848,0,0,0,-0.15479927962164,0,0,0,0,0.0660105783444606,0,0,0.210328243890498,0,0,0,0,0,0,0,0,0,0,0,0.0692664188830228,0.0436864329700888
X1109.HK.EQUITY,0.0201134056017928,0,0,0,0,0.0350487729539206,0.147412773290961,0,0.168527624856489,0,0,0,0,0,0,0,0,0,0.100886077154498,0,0,0,0,0,0,0,0,0,0.0880975935088265,0,0,0,0,0.119358119241596,-0.125549454628274,0,0.354536983620952,0.130589890045925,0,0,0,0,0,0,1.38777878078145e-17,0.129264108730512,0.0459729641013355,0,0,0,0,-0.252821772190793,0
X2388.HK.EQUITY,0.0620224676171384,0,0,0.00696690203228318,-0.00277298959888523,0,0,0.0352125721876235,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.294635305842563,0,0,0,0,0,0,0,0,0,0,0.157465789258078,0.0748107496275469,0,0,0,0.000492285955949728,0,0.0471417575703918,0,0,0,0.404020111995278,0,0,0,0,0
X267.HK.EQUITY,0,0.132534074799207,0,0,0,0,0,0,0.00446080028481091,0.16940719650781,0,0,0.150541468942313,0,0,0,0,0,0.0282423183273641,0,0.0725669989066562,0.177051144525613,0,0,0,0,0,0,0,0,0,0.0287381386147008,0,0.0185154601184259,0,0,0,0.00585862053656933,0,0,0,0,0,0,0,0,0,0,0,0,0.0920730282004398,0,-0.0241441681438425
X2007.HK.EQUITY,0.0760683642153756,0,0,0,0,0,0.0651730104743141,0.316865284017378,0.102625740457661,0,0,0,0,0,0,0.0865871505529822,-0.120123003604511,0,0,0,0,0,0.0672966741169159,0,0.0833392736504882,0,0.101189327134368,0,0,0,0,0,0,0,0,0,0.00545495335945529,-0.0117255598335299,0,0.0133986093765989,0,0,0,0,0,0,0,0.153988755438805,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974717267342214,0.218627590860441,0,0.0987947166574956,0,0,0,0,0,0,0,0,0.0460325586655906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836191952719304,0,0,0,0,0,0.0132897155437752,0,0,0,0,0,0,0.0795365701803845,0,0,0,0,0,0,0,0.0451180323416472,0,0,0
X601688.CH.EQUITY,0.0209964587068198,0,0,0,0,0,0,0.0305763863673513,0,0,0,0,0,0,0,0,0.0835204557612981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659717511521242,0,0,0.580329754643727,0,0.0109484567377071,0,0,0,0.0357108567803789,-0.0319273765436426,0,0,0.276856557088155,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020780273072778,0,0,0,0,0,0.0494566494449993,0.045722806204517,0,0.0453632876778137,0,0,0,0,0.0693886098215725,0,0.0525380009378194,0,0,0,0,0,0,0,0.124148796484102,0,-0.262930034783757,0.043898015920578,0,0,0,0,0,0,0,0,0,-0.131940934656991,0.037131849652501
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235852574089551,0.0220318492385728,0.079110661983378,0,0,0,0,0,0,0,0.0180767324864563,0,0.121753782216946,0,0,0,0,0,0,0,0,0.291232655444446,0,0,0,0.0480590182385113,0,0,0,0,0,0,0,0,0,0.0405115049445679,0,0,0,0,0,-0.0953531227176934
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0635550280757363,0,0,0,0,0,0,0,0,0,0,0.443174332650242,0,0,0,0,0.0983377657217087,0,0.0831069701115617,0,0.259728719575519,0,-0.0670893158689872,0,0,0,0,0,0.0842785734344363,0,0,0,0,0,0,0,0.03832278508671,0,0.194695992620354,0,0,-0.23687151929797,-0.0338951027495035,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0315009322816178,0,0,0,0,0,0,0,0,0,0,-0.00548957690775035,0,0,-0.395092789023505,0,0,0,0,0,0,0,0.145915678249179,0.0228875737503936,0,0,0,0,0,0.230077317854841,0.145045209670668,0.0265315750683231,0,0,0,0,0,0,0,0,0,0,0,-0.00882169223955116
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.175570290091102,0,0,0,0,0,0,-0.0342881768008219,0,0.176130344836397,0,0,0,0,0,-0.0695774903830855,0,0,0,0,0,0,0.144341122744927,0,0,0.308161102551914,0,0.00725146484567216,-0.0414998962971706,-0.0357675349447186,0,0,0.0320696227816813,0,0,0,0,0,0,0.115986209580187,0,0.0793508539844335,0,0,0,-0.0675187849390866,0.0535469511663118,0
X000166.CH.EQUITY,0,0,0.0202047636139947,0.0476273882499029,0,0.0772286589488567,0,0,0,0,0,0,0,0,0,0,0,0.154838012352827,0,0,0,0,0,0,0,0,0,0.0124598475810728,0,0,0,0,0.13764751584495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914978899508528,0,0,0.223974032312791,0,-0.147959920650675,0.0164675641184154
X12.HK.EQUITY,-0.207430437485957,0,-0.0716446500332814,0,0,0,-0.114928858095286,0.265222604748148,0,-0.122679025929219,0.505008678611596,0,0,0,0,0,0,0,0,0,0.550131227354608,0.116507426884092,0.0389340495801149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657536694318132,0,0,0,0,0,0,0,0,0.00969832961921689,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.125476370221824,0,0.180062843071925,0.35494780220088,0,0,0,0,0,0,0,0,0,-0.118587518250346,0.330062038466,0,0.270742579640249,0,0,0,-0.0350938600084471,0,0,0,0,-0.524724948901378,-0.208052403084361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125978068201165,-0.278521992719068,0
X601229.CH.EQUITY,0,0,0.324106488999528,-3.46944695195361e-18,-0.497290474366736,0,0.140892910946546,0,0.130162128200585,-0.0892295912480609,0,0,0,0,0.0919341836184615,0,0.253232609423288,0,0,0,0.0416463444165888,0,0,0,0.00744322550048135,0,-0.101643782552576,0.0406564529587969,-0.0896134003049735,0,0,0,0,0,0,0,0,0,0,0,0.0866225617666744,0,0,0,0,-0.0858888680971039,0,0,0,0,0.0123794859944134,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058379325532419,0,0,0.0740837911427337,0,0,0,0,0,0,0,0,0.0144823676557706,0,0,0,0,0,0,0.0358130463974089,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.11549187768674,0.337369764702746,0,0,-0.0313052830403598
X002736.CH.EQUITY,0,0,0,0,0,0.149926263457931,0,0,0,0,0,0,0.0839548314730005,0,0.188263766735163,0,0,0,-0.0192735406166347,0,0.0214785584375795,0,0,0,0,0,0,0,0,0,0,0,0.442123310358074,0,0,0,0,-0.0561629245476295,0,0,0,0,0,-0.0433508730090695,0,0,0,0,0,0,0,0.100074122078552,-0.00119120810199765
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0271914739085039,0,0,0,0,0,0,0,0,0,0,0,0,0.439146081463068,0,0,0,0,0,0,0.315858782277169,0,0,0,0,0,0,0,0,0.0866782436173779,0,0,0.039683738947813,0,0,0,0.166360038292884,0,-0.0700759081565318,0,0,0,0,0,-0.0193419877476119,0.218556915376767
X000776.CH.EQUITY,0,0,0,0,0,0,-0.129854270644301,0,0,0,0,0,0.0243087891524895,0,0.062100718107662,0,0,0.297362889212193,0,0,0,0,0.287510018476535,0,0.0438573799483018,0,0,0,0,0,0,0,0.368715051420196,0,0.0172932152018307,0,0,0,0.0951110332942132,0,0,0,0.067319739748731,0,0,0,0,0,0,0,-0.0581878860394753,0,0
X601881.CH.EQUITY,0,0,0,0.0707486330962581,0,0.180751672769427,0,0,0,-0.0147412449230681,0,0,0,0,0,0,0,0.01348330148151,0,0.0427930850516211,0,0,0,0,0,0,0,0,0,0,0,0,0.163792570106312,0,0,0,0,-0.0311881195773413,0.0261856414995958,0,-0.00405417080055845,0.391260385080684,0,0,0,0,0,0.0313943642345034,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.106810794614523,-0.0669087723667647,0,0,0,0,0,-0.173493933513908,0,0,0.326296961386855,0,0,0,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0.150851855998149,0,0,0,0.05845145660598,0,0,0,-0.591726392674957,0,0,0,0,0.106166000712168,0,-3.46944695195361e-18,0,0,0.025109993177825,0,0,0,0.203878512540699,0
CN2YR,0,0,0,0,0,0,0,0.10705119337497,0,0,0,0.0549553617823377,0,0,0,0,0,0,0,0,0,0,0,-0.0839337754312243,0,0,0,0,0,0,0,0,0,0,0,0.0907390781813673,0,0.00225040736887073,0,0,0,0,0,-0.043595322056689,0,0.100818558864076,0,0,0,0,-0.0126575083325696,0,-0.456585945365498
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,0.130295976630909,-0.0205230902134361,0,0,0,0,0,0.00553793495710117,0,0,0,0,0,0,0.00485874850134215,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0685203079491596,0,0.0320166472646977,-0.120236444286721,0,0.072110068140262,0,0,0,-0.13939599550718,0,0,0,0,0,0,0,-0.546041924961291,0
