,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.040258029900053,0,0,0,0,0,0,0,0,0.286903543626625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10877006609271,0,0,0,0,6.93889390390723e-18,-0.194687065274844,0,0.00169161695696864,0,0,0,0.592729765680391,0.0234239468230911,-0.0905229351703956,0,0,0,0,-0.0656258626669269,0,0,0,0,0.104256535376741
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.287228832564885,0,0,0,0,0.0101289736430763,0,0,0,0.0336152614124232,0,0,0,0,0,0,0,0.0696336901815855,0,0.0288976537780596,0,0,0,0.0399760456506401,0,0,0,0,0.143690003716691,0.094245650655229,0,0,0,-0.129359429427066,0,0,0,0,0.425507681554133,0,0,0.0202229533156523,-8.67361737988404e-19,0,0,0,0,0,0,0,0.141281000227123,0
X601288.CH.EQUITY,0,0,0,0,0,0.110832134141893,0,-0.216798670512853,0.193911706266675,0,0.455760210801221,0,0,0,0.137549401171187,0.0725400521555207,-0.198632624108396,0,0,0,0,0,-0.0345524506188846,0,0,0,0,0,0,0,-0.687782635417382,0,0,0,0,0,0,0,0,0,0.295284460787708,0,0,0,0,0,0,0.107254703199148,0,0,0,0
X5.HK.EQUITY,-0.131952420957413,-0.0364043272770787,0,0,0,0,0,0.15087939426472,0,0,0,0,0,0,0.422937191128813,0,0,0,0,0.330142178740992,0.186560733644801,0,0.17071154987665,0,0,0,0.0308412991454556,0,0,0,0,-0.170171706762355,0,0,0,0,0,0,0,0,0,-0.171417628139787,0.20822967930701,0,0,0,-0.0259566314443668,-0.114019020451988,0,0,0,0
X601988.CH.EQUITY,0.128833166836372,0,0,0.101624755549468,0,0,0,0,0,0,0.231036632938847,0,0,0,0,0,0.170104702328126,0.118235710911166,0,0,0,0.0123043941075276,0,0,0,0,0,0,0,0,0,0,0,-0.0258539444534684,0,0,-0.0591939732903633,0,0.151816608614237,0,0,0,0,0.175292595223132,0.191892552194692,0,0,0,0,0,0.0532262756838363,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103350707342846,0,0,0.0735754437950506,0,0,0,0.0987082003585138,0,0,0,0,0.0400392260792905,0,0.176534981580058,0,0,0,0,0,0,0,0,0,0.0837862660768174,-0.0118796133050868,0,0,0,0,0,0.24042064718603,0,0,0,0,0,0,-0.063211436512764,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007793,0.0404423549465954,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635104,0,0,0,0,0,0,0,-0.0546428213370825,0,0,0,0.0788740084281866,0,0.199207472553821,0.0957756603017331,-0.069337067205696,0,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.0161483806144112,0,0,0,0.230651649667906,0,0,0,0,0.238370200637132,0,0,0,0,0,0,0,0,0,0,0.273770442573326,0,0,0.139797578517973,0,0,0,0,0,0,0,0,0,0,-0.198186771103291,0,0,0,0,0,-0.0443176244564768,0.108419593420915,0,0,0,0,0,0,-0.241996296851417,0
X601166.CH.EQUITY,0,0,0,0.224810448543448,0,0.0290002867291348,0,0,0.138293337259198,0,0,0,0,0.345117057311304,0,0,0,0,0,0,-0.0944943036399715,0,0,0,0,0,0.0879881451100639,-0.0220551609712276,0,0,0,0,0,0,0,0,0,0,0.125275882202784,0,0,0,0,0,0,0,0,0,0,0,-0.0937266225952986,0.0589552608740261
X600000.CH.EQUITY,0.00116547251877391,0,0,0,0,0,0.547169188976436,0,0,0.0146088847208272,0,0,0,0,0,0,0,0,0,0,0,0.0188979647298875,0,0,0,0.329565564460623,0,0,0.112115669582473,-0.0287382322391035,0,0.040669947500204,0,0,0,-0.154318473363175,0,0,0,0.0827238348374164,0,0,-0.380626577535968,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0078004457773982,0.0108418695807346,0,0,0,0,0,0,0,-0.0411554933261427,0,0,0,0.178704301522713,-0.0646511421005611,0,0,0.0291776908275634,0,0.213548077924839,0,0,0,0,0,0,0,0,0,0,0.224519624925384,3.46944695195361e-18,-0.00636610107732351,0,0,0,0,0.0391245206149365,0,0.0290731559030434,0.125676207671571,0,0,0,0,0,0,0,0,-0.114799853338648,0,0.0311718783891979
X601601.CH.EQUITY,0,0.274098153347025,0,-0.0484425236773935,0,-0.216888796802291,0.0541807343203285,0,0.409190573494149,0,0.0431205409127981,0,0,0,0.130997886832635,0,0,0.0278144152049326,0,0,0,0,-0.0940925061856999,0,0,0.153098556274001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128607601077182,0,0.0297039430823683,0
X000002.CH.EQUITY,0,0,0,0.00107075814154272,0.0973162960658414,0,0,0,0,0,0,0,0,0.348433744878023,0,0,0,0,0,0,0,0,-0.0795241244013679,0,0.186513500258173,0,0.391445256909412,0,0,-0.310725769362324,0,0.209579084914579,-0.111891834277532,0,0,0,0,0,0,0,0,0,0.173639705969831,-6.93889390390723e-18,0,0,0,0,0,0.0730698267767634,0.0439215370776784,0
X16.HK.EQUITY,0,0,0,0,0,0.0882080061383906,0,0.195476934631345,0,0,0,0,0,0,0,0,0,0,0,-0.0268017039292839,0,0,0.0538918653010765,0,0,0.204627375537098,0,0,0.0144808308858219,0.276425015766732,0,0.0189823796251384,0,0.116289434567595,0,0,0,0,0,0,0,0.30589438795926,0,0,0,0.0743492218887159,0,0,0,0,0,0.0466910858965408
X11.HK.EQUITY,0.0679765032486745,0,0,0,0,0.13440444213968,0,0,0,0,0,0,0,0.0982482498915466,0,1.38777878078145e-17,0,0,0,0,0.324774628424604,0,0,0,0,0,0,0,0,0.0458211849718045,0,0.136661607667859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102254736630273,0,0,0,0,0.108669226234989
X388.HK.EQUITY,0,0.126426729220491,0,0,0.195733429992143,0,0,0,0,0,0,0,0,0.122849902523803,0,0,0,0,0,0.0572569489343662,0.422418449391932,0,0,0,0,0.0642540994700854,0,0.0434136074884481,0,0,0,0,0,0,0,0,-0.323744422714045,0,0,0,0,0.0189026722767199,0,0,0,0,0,-0.0159645355134121,0.0639067458333761,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0.0176447517805589,0,0,0,0.0846348344956706,0,0,0,0,0.0635343022421479,0.133012691057671,0,0,0,0,0.141290534533141,0,0,0,0.0208051791494293,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198894489618006,0.0331388052494704,0,0.187666333113823,0,0,0,0.179242589040103
X2388.HK.EQUITY,-0.0704070641835362,0,0,0,0.1043612960631,0,0,0,0,0,0,0,0,0,0,0,0.377694796830408,0.0779057811657167,0,0,0,0,0.1497647986881,0,0,0,0.0228770604928651,0,0.352868724646015,0.0974431445550309,0,0.122354130792522,0.0166146873285357,0,0,0,0.0438199154713571,0,0,0,0,0,0,-0.00297198657004212,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285995623901479,0,0,0,0,0,0.0550806091982715,8.67361737988404e-19,0.0757377293109205,0,0,0,0,0,0,0,0,0,0,0,0.0601278920985577,0.108176718370592,0.156229594164384,0,0,0,0,0,0,0,0,0,0,0,0,0.103539913896955,0,0,0,0,0,0,0,0,0.0860091828614224,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289265228704297,0,0,0.0453012090446087,0,0,0,0,0,0,0,0,0,0,0.247402487200862,0,0,0,-0.0695344527671347,0,0,0,0,0.106362034695032,0,0,0,0,0,0,0.257610476999611,0,0,0,0,0,0,-0.0988219895199079,0,0,0,0,0,0,0,-0.0388793449399141
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384216171083903,0,0,0,7.15636920477249e-05,0,0,0,0.023227627161833,0,0,0,0.053624572751554,0,0,0,0,0.192734611748919,0.318261530107091,0.174070925706265,0,0.181532655021166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987188207267026,0,0,0,0,0,0,0,-0.0301583424460457,0
X000001.CH.EQUITY,0,0.109005084131042,0,0,0,6.93889390390723e-18,0,0.110971761018752,0,0,0,0,0,0,0,0,0,0,0.142607202450702,0,0,0,0,0,0,-0.266378506947405,0,0,0.000942088685492462,0,0,0,0.148631046785065,0.0169703800105674,0,0,0,0,0.279451948629383,0.179408191954305,0.0484167717497266,0,8.67361737988404e-19,0,0,0,0,0,0,0,3.46944695195361e-18,-0.124992244197786
