,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.089854357486524,0,0,0.174982463930132,0,0,0.258639692047843,0,0.0503436220572232,0.274876263174668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191526784222249,0,0,0.1531374767027,0,0,0,-0.0949865476010158,0,-0.302697167764364,0,0,0,0,-0.0573889171276272,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00421678385149418,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000983721201328878,0,0,0,0.0411160767535668,-0.0277907955803936,0,0,0,0,0,0,0,0.257122795422316,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0288613508625624,0,0.0361127971082692,0.038591035540911,0.263161572893928,0.168781045703665,0.00880319551629229,0,0,0,0,0,0.202520694378553,0,0.0519447261123325,0,0,0.058325869674201,0,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439726,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0600040600621294,0,0,0,0.149893099065178,0,0,0,0,0,0.305964398107944,0,0,0,0,0.0373599048315143,0,0.108571037457606,0,0,0,0,0,0.036374062999293,0.0186113509914507,0,0,0,0.0904617023751467,0.0170033136694053,0.135665779460287,0,0,0,0,0,0,0,0,0,0,0,0,0.0622129182274286,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.130407939105724,0,0,0,0,0,0,0.0652937870775314,0,0.685048656455662,0,0,-0.0418690575686595,0,0,0,0,-1.38777878078145e-17,0.230737403675157,-0.101793374418231,0,-0.0534454424700527,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0860477983572183,0,0.18215124838162,0,0,0,0.0631975380936015,0,0.00434195741147953,0,0,0,0,0,0.0748552080168325,0.0036428319568282
X16.HK.EQUITY,0,0,0,0,0,0,0.0844715762484417,0,0,0,0,-0.00333798188706718,0,0,0,0,0,0,0,0,0,0,0,0,0.0101649422011892,0,0,0,-2.71050543121376e-20,0.0365421561710308,0,0,0,0,0.0082775933017658,0.0424482070039154,0,0,4.33680868994202e-19,0,0.497616485312796,0.335112894249384,0.192724391798389,0,-0.0951843114744023,0,-0.16304526058491,-0.4714627467433,0.0367921661752043,0,0,0,0
X601319.CH.EQUITY,0,0.0766717030727472,0.175634023893892,0,0,0,0,0.0219961419663667,0,0,0,0,0,0,0,0.00359046381273919,0,0,0,0,0,0.129904754919651,0,0,0,0,0,0.064129190887898,0,0,0,0,0,0.17126768913998,0.0416683352659687,0.0944647687706718,0,0,0,0,0,0,0,0,0.0388630269500233,0,0,0,0,0.0242030714429654,0,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0,0.0352390587150232
X601998.CH.EQUITY,0,0,0,0.368473970734235,0,0.273820909071364,0,0.111786164860369,0,0,-0.167680732650183,0,0,0,0,0.0975087742019904,0,0.139920081774512,0.0249047950850877,0,0,0,0,0,0,0,0,0,0.371578821444526,0,0.0337252633058522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131685732434918,0,-0.0629462938111999,0,0
X11.HK.EQUITY,0,0,0,0.126066920018064,0,0,0,0.0431495570815804,0.621539771687677,0.0632179864223266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295090145576337,-0.0192363328944055,0,0,4.33680868994202e-19,0,0,0.109896685091221,0,0,0,0,0.0905325794173441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333114833268888,0
X600016.CH.EQUITY,0,0,0.099036237732536,0,0,0,0.072099209955446,0,0,0,0,0,0,0,0,0,0.0981877820032827,0,0,0.0373904740350745,0,0,0,-0.122945398568377,0,0,0,0,0.107601575653979,0,0.134154238041492,0,0,0,0.506009221590863,0,0,0,0,0,0,0,0,-0.386577929533151,0,0,0,0,0.200434857651769,0.292077209338113,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637070794815661,0,0.0475681488771842,0,0,0,0,0,0,0.0787367461332728,0,0,0,0.451623411768012,0,0,0,0.0282370755619091,0,0.0212061630471218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842151720958,0,0,0,0.348817601486395,0.00821115751130901,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.151340433083902,0,0,0,0,0,0.124582825106076,0,0.0544145619788824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487443967853098,0,0.109489979591742,0,0.254900841269567,0,0,0.0402548523244624,0,0,0,0,-0.0281453036201683,0,0,0,0.0257690646152818,0,0,0,0,3.46944695195361e-18,-0.0458984107921964,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143446073452378,3.46944695195361e-18,0,0,0,0,0.596250042655908,0,0.0505201152089836,-0.0629091995820601,-0.00486331517591995,0,0,0,0,0.0512381842211906,0,0,0,0,0,0.0499442524806885,0,0,0.231773676493764,0,-0.0840137045247817,0,0,0,0,0,0,0,0,0,0,0,0,0.233561592476921,0,0,0,0.193755439284764
X601818.CH.EQUITY,-0.0920330355477782,0.160280093252904,0,0,0,0,0.105341833029643,0,0,-0.0395575126977859,0.311601395638502,0.00262805510464991,0,0,0,0,0,0,0,0,0,0,0.299034285235709,0,0,-0.0711943070989103,0.13991766780467,0,0,0,0.218666292265812,0,0,0,0,0,0,0,0.088299747114407,0,0,0,0,0,0,0.00922641544540037,0,0,0,0,0,-0.0276766562130258,0
X1109.HK.EQUITY,0,-0.147184705635879,0,0,0,0,0.0185209616481639,0,0,0.0208698812597446,0,0,0.142697237889055,0,0,0,0,0,0,0.145960306513884,0,0,0,0,0,0.0671113109251206,0.111434692974386,0,0,0,0,0.172310510205995,0.229047807223417,0,0,0,0,0.0418832343923792,0,0,0,0,0,0,-0.11149886941484,0,0,0,0.00295888046049639,0.0243651889799622,0,0,0
X2007.HK.EQUITY,0,-0.0220530662370365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092450846570169,0,0,0,0,0,0,0.08432395908044,0,0.179540507293711,0,0,0.15864124026951,0,0.261725559756946,0,0,0.101893342977457,0,0,0,-0.104036854594373,0.0974977909593845,0,0,0,0,0,-0.123530319938237,0,0,0,0,0,0,0.0563294191533562,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,-0.0453946269869257,0
X688.HK.EQUITY,0.180015726121796,0,0.132440107262872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0488804602640733,-0.120309965033889,0,0,0,0,0.490471957405666,0.232433330292051,0,0,0,0,0,0,0,-0.141786801533137,0,0,0,0,-0.128281506417263,0,0,0,0,-0.12203561514127,0,0,-0.160420037063827,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536541548670144,0,0,0.103308870067512,0,-0.106458353903516,0,0,0,0,0,0.0528535082908427,0,0,0.166583046045652,0,0,0,0,0,0.0436838525118335,0.0134846210053955,0,0,-0.103233115220024,0,0,0,0,0,0,0.0669696172853554,0,0,0,0,0,0,0,0,0,0,0.176673626391107,0,-0.0311284830482413,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222582059108452,0,0.007963236791539,0,0,0,0,0,0,0,0,0,0,0.119676887996713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941616879047,0,0,0.116056607149796,0.125249095254605,0.0103047301649653,0.12152471061767,0,0,0,0,0,0,0.0514291265706942,0,0.198473421850344,0.125101833460128,0,0.126337992261957,0,0.094110734031707,0.0919275042899526,-0.0850886036234555,0
X267.HK.EQUITY,0.16834510925748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191274545262418,0,0,0,0,0,0.0217342601231522,0,0,0,0,0,0,0,0,0,0,0,0.114017631126183,0,0,0.451140697867827,-0.413898582587256,0,0,0,0,0,0.193674095117528,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138633930030621,0,0,0,0,0,0,0.0394561332997808,0,0,0,0.0334815254794062,0,0,0,0,0,0,0.178673017175902,0,0,0.0790122365677735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721515151143415,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592761367676272,0,0,0,0,0,0.127239544275172,0,0,0,-0.139871539516459,0,0,0,-0.105683564660691,0,0,0,0,0,0,0,0.383492507139171,0,0,0,0.240438727159856,0,0,0,0,-0.219722534617533,0,0,0.0380324640368484,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100067839683906,0,0,0,0,0.0220126793587677,-0.0828022956727471,0,0.0228168735944497,0.0721749222549255,0,0,0,0,0,0,0,0,0,0.0286859997639131,0,0,0,0,0,0.104666912311507,0,0,0,0,0,0,0,0,0,0,0,0.13054327397957,0.245884159851628,0,0,0,0.224686903955737,0,-0.0298339184525701,0,0.0848482787079585,0,0,0,0,0.0777016875770743,0
X12.HK.EQUITY,0,0.103625735948609,0,0,0,0.0349299747882728,0,0,-0.0100286580241165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185691280716215,0,-0.288401068798584,0,0,0,0,0,0.0845668913785418,-0.0783108124068765,0,0.43920316274302,0,0,0,0,-0.0189566071545684,0,0,0,0,0.178816464136432,0,0
X823.HK.EQUITY,0.0817564280333752,0,0,0,0.0195348599314879,0,0,0,0.00904153552675356,0,0,0,0,-0.205798539027611,0,0,0,0,0,0.263190871035933,0,0,0,0,0,-0.0782065321541642,0,0,0,0,-0.0924205891510615,0,0,0,-0.187674744380107,0,0.0741827003047893,0.0345860111761795,0,0.163246489290247,0,0,0,0,0,0,0,0,0.347131420554779,0,0,-0.0865129089499636,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178573899147203,0,0,0,0,0,0,0,0.130090287899677,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0507452278154038,0.0354548040817024,0,0.284795615196675,0,0,0.11911353114221,0,0,0,0,0.235220510463723,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0293634214448964,0,0,0,0,0,0,0,0,0,0,0,0,0.354594050395946,0,0,0,0.0468106681914416,0.0405496127776489,0,0,0,0,0,0,0,0,0,-0.113111748555184,0,0,0.0239188584143019,0,0,0,0.14504034497853,0,0,0,0.0994441411547283,0,0,-0.102843870189533,0.0575409031269602,0,0,0,0,0,0,0,0.102979940538407,0
X601229.CH.EQUITY,0,0.118735407317858,0,0,0,0,0,0,0.0277092900912296,-0.24981088844229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073635730771852,0,0.479145791196838,0,0,0.457787600604519,0,0,0,0,0,0,-0.0381468141572989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.067467897166481,0.0353534604091698,0.147061707797921,0,0,0,0,0.164064166343782,-0.0237686126965221,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192850238420238,0,0,0,0,3.46944695195361e-18,0.512305717344135,0,0,0,0,0,0,0,0,0,0,0,0.0567641144483431,0,0
X000776.CH.EQUITY,0,0,-0.0201329761392299,0,0,0,0,0,0,0.0148844399407797,0,0,0,0,0,0,0,0,0.0970628523307428,0,0,0.470144863846729,0,0,0,0,0,0,0,0,0,0,-0.0329176246672135,0,0,0.277952802705971,0,0,0,0,0,0,0,0,0,0,-0.0690907133348988,0,-0.0610471196598336,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680236579652403,0.12960409994089,0,0,0,0,0,0.0845735214696443,0,0,0,0,0,0,0.165262822433071,0,0,0,0,0,0,0.14346353214063,0,0.208267116308459,0,0,-0.111114727773903,0,0,0,0,0,0,0,0,0.326713823022809,0,0.0404300205924328,0,0,-0.169314917153537,0,0,-2.16840434497101e-19,0,0,0
X601169.CH.EQUITY,0,0,0.0975787067667998,0,0.347859869235836,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.084112433025101,0,0,0,0.532568145916816,0,0,0,0,0.00479402604382329,0,0.0914194966136611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583034721755374,0,0,0,0,0.00579132939008995,-0.142245381664857
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.244733783722448,0,0,0,0,0.258407505298004,0,0,0,0,-0.159629365011159,0,0,0,0,0,0,0,0,0,0,0,-0.25614720478272,-0.237600772853012,0,0,-0.171107629038137,0,0,0,0,0,0.231360618488037,-0.0140396096338022,-0.0421365223100278,0,0,-0.0388096396864245,0,0,0,0,0.0642129687525947,0
CN2YR,0,0,0,-0.0619092709597252,0,-0.222474873020692,0,0,0,0,-0.0455196919758935,-0.143853439983272,0,0,0,0.105311991063509,0,0,0.0336958129997735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883708758867157,-0.0535843083998118,0.289950351757841,0,0,0,0,0,0,0,0,0,0,0.18862270837162,0,-0.614610597651354
CN210SLOPE,0,0,0,0,0,0,0,-0.339958412061111,0,-0.0867699694397249,0,0,0,0,0,0.138059201604966,0,0,0.315411597820004,0,0,0,0,0,0,0,0.0169820751762816,0.164046045992221,0,0.0745104854817296,0,0.381053239248568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461131199082714,0,0,0,0,0,-0.431901724460469,0
