,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.146023357485696,0,0.65052610154416,0,0,0.000409189140115968,0,0,0,0,0,0,0,0,0,0,0.110432020606353,0,0,0,0,0,0,0.0114559890529659,0,0,0,0.0696027307786652,-0.0229522123934646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.000972653275014743,-0.00285485405508309,0,0,0,0.189074246796689,0,0,0,0,0,0.425612707139046,0,0,0,0,0,0,0,0,0,0.0129497679573367,0,0.013315923436487,0,0,0.136355894359627,0,0,0.0560768949717488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105433797926711,-0.0484683460439045
X601939.CH.EQUITY,0,0,0,0,0.216446744108959,0,-6.93889390390723e-18,0,0,0.120000113557855,0.144446090980162,0,0,0.0231020972425654,-0.0189820663080742,0.172616345985581,0.16350397150061,0,0,0,0,0,0,0,0,0.0348632345807643,0,0,0,0,0,0,0,0,0,0,0,0,0.120378960101744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476196879000784
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0,0
X601288.CH.EQUITY,0.0457948579329288,0,0.00721277231975444,0,0,0,0,-0.0226476794515871,0,0,0,0,0,0.000673196764970495,0,0,0.751602937934733,0,0,0,0,0,0,0,0,0,0,0,0.0179671705375225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662078827576389,0,-0.0116086398998218,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.221737477270767,0,0,0,0,0,0,0,0,0,-0.0495309856401942,0,0,0,0,0.0750687669259013,0,0,0,0,0,0,-0.0211376630177798,-0.00158206277668609,0,0,0,-0.0876393656634171,0,0,-0.116522274640935,0,0,0,0,0,0,0,-0.00187673764104383,-0.0168370088482488,0,0,-0.0167064404087559,0.966101871282804,0,-0.0866450202439072,0,0
X1299.HK.EQUITY,0,0,-0.231789677349952,0,0,0,0,0,0,0.236175291504565,0,0,0,0,0,0,0,0,0,0,-0.134910031237992,0,0,0,0.192930757696565,0.0880742501695356,0.46235392415756,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0288419724059916,0,0.0688407699915548,0.102925721031302,0,0.0674088054841734,0,0,0.170613708328556,0,0,0,-0.0832194700197386,-0.0204470334735519
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270479028054542,0,0,0,0,0,-0.121783228039962,0,0,0,0,0.180195157758443,0,0,0,0.0314931007090024,0,0,0.373458647247936,0.0450914424480203,-0.0784425569469198,0,0,0,-0.0894727816433638,0,0.107001154567162,0,0,0,0,0.195271554100134,0.0193911730592169,0.187454714437041,0,0,-6.93889390390723e-18,0,0.140644447133454,0,0,0
X388.HK.EQUITY,0,0.0850844313920733,0,0.00697704405010519,0,0,0,0.0422324623045814,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0924259446438132,0.171570741727637,0,0,0.0790038658186911,0,0,0,0,0,0.166342391486028,0,0,0,0,0,0.226844698948442,0.124420500401576,0,0,-0.189498168363266,0,0,0,0,0,0.244412613293263,0,0,0,0,0.0646247355113715,0
X601658.CH.Equity,0.15937648856239,0,0,0,0,0,0,0.034922668501076,0,0,0,0,0,0.219288119760349,0,0,0.384968971391793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12408744924542,0,0,-0.059510071157982,0.0727575835956323,0,0.0102546154265793,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934409452746695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387805782600441,0.00902836629796553,0,0,0.0258171437937547,0.0206033984158188,0,0,0,0,0,0,0,0.054854672871728,0,0,0,0,0,0,0.0330749643528887,0,0.0192532888237452,0,0,0.250065313303234,0,0.0353591445622055,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417,0,0
