,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204068602081233,0,0.11707620655766,0,0.012705617012844,0,-0.0647895473923517,0,0,0,0.369189584208952,0.0829127123654438,0,0,-0.121698433606757,0,0,0,0,0,0,0,0,0,0,0,0,0.0598218769219646,-3.46944695195361e-18,0,0,0,0,0,0.153304722273403,0,-0.060248987688003,0,0,0,0,0.100553948863409,0,0,0,0.0709489520601969,0,0,0,0,0,-0.0150175001219056
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0
X601939.CH.EQUITY,0.202585745675807,-0.0177032575742092,0,0.351032732847695,0,0.0569084718535825,0,-0.0700950243148928,0,0,0,0,0,0,0.129387343475143,0,0,0,0,0,-0.0249583783984428,0.0233422078600454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419473817774801,0,0,0,0.417489590978744,0,0,0,0.0402233181642291,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550348677203586,0,0.201352197026222,0,0,0.139868927044159,0,0,0,0,0,0,0,0,-0.160641841514826,0,0.0326304066936789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104447887745433,0,0.0228749830526147,0,0,0,0,0.0702591543010476,0,0,0,0,0,0,0,0,0.15159595495652,0,0,0,0.10356587084129
X5.HK.EQUITY,0,-0.0680278314103316,0.0200879227740253,0.293313543759216,0,0,0,-0.180209134042215,0,0,0,0,0.138560687638435,0,0,0,0,0,0,0.613373596123353,0,0,0,0,0.179940511203541,0,0,-0.0424648111839929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208016040006566,0,-0.105014481964423,0,0,0,-0.0212785148845325
X601988.CH.EQUITY,0.223810656187886,0,0.0206005332502764,0.0707489013651783,0,0,0,0,0.0770610143444352,0,0.0426954979762753,0.182069911910103,0,-0.40459571654665,0,0,0,0,0,0,0,0,0.0149677731435219,0.414534914937393,0,0,0,0.0730760206944827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308569652307691,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.100055953119041,0,0,0,0,0,0.0978327892550259,0,0,0,0,0.000969993167364044,0,0.314255286614574,0.168119760341527,0,0,0,0.122292454159605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529473081923644,0,0,0.0394797429065947,0,0,0,0,0,0.0588649533676482,0,0,0,0,0.0581821567029108,0,0,0,-0.0300756108395788,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371231813528712,-6.93889390390723e-18,0,0,0,0.208942545471544,0,0,0,-0.158635603613004,0,0,0.30775339015459,0,0.244240499899374,0,0,0.051070505674893,0,0,0,0,0.108452734768852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10347856059268,0,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,-0.0128172574198793,0,0,-0.0105611050999217,0,0,0,0,0,0,0,0,0,0,-0.00208886597699111,0,0,0,0,0,0,-0.0148430677137976,0,0,0,0,0,0,0,-0.0195124281020854,0,-0.0900022802920027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225286986538482,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0.00662353234497268,0
