,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331526327527752,0,0.302209286151096,0,0,0,0,0,0.0615043752693942,0,0,0,0,0.111177919107127,0,0.0334223345262953,0,0,0,0,0,0,0,0,0,0,0.0608026248441703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437918995794556,0,0,0.00121249858833769,0,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,-0.0479059776050896,0
X601939.CH.EQUITY,0.345749292031749,0,0,0,0,0.103352881012873,0,0,0,0,0,0,0,0.412556459922417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666774602080014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351961344105316,0,0.00657331431377307,0,0,0.497762376325574,0,0,0,0,0.0122664758150769,0,0,0,0.0417061734192047,0,0,0,0,0,0,0,-0.0314156702528913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173453683024143,0,0,0,0,0.0954542344488251,0,0,0.00721444628718123,0,0,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.046037497825535,0,0,0,0,0,0,0,0,0.0769740517921384,0.0452770381457599,0,0,0.694325313204332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413409368781569,0,0.0226696131844216,-1.38777878078145e-17,0,0,0,0,0.0150344603861731,0,0.033163699804684,0,0,0,0,0,0,0,0.0467720176495703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156344968468698,0,0.0126566938500836,0,0,0,0,0,0,0,0,0,0,0,0,0.273663403295759,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789058994085121,0,0,0,0.340730744879054,0,0,0,0.197809938599631,0.125747516729977,0,0,0,0,0,0,0,0,0.195963666393271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.204647413432539,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623708957198871,0.120505716047691,0,0,0.97551719763586,0.489882924827099,0,0,-0.336645553932872,-0.1143939257147,0,0,-0.461546658113625
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634022635254939,0,0,0,0,0,0,0,0.0257495791862268,0,0,0.0458693586406725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241837812597663,0,0,0.0306134289266165,0,0,-4.33680868994202e-19,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0361515910845873,0,0,0.488162528811948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299318569264192,0,0,0,0.0686544278312676,0.135508849613507,0,0,0,0.0186776231155958
X388.HK.EQUITY,0,0,0,0,0.0697449059059696,0,0.00953166440047698,0.0656647796638214,0,0,0,0,0,0,0,0.138650296185145,0,0,0,0,0,0.31343822996645,0.0324501397122178,0,0,0,0.0307647944890121,0.0175212298436688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774915893039344,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895741589857529,0,-0.116102334198252,-0.0201167183690259,0,0,0,0.127679782384635,0,0,0,0.0360182813611511,0,0,0.190058043842606,0,0,0,0,0.00503544946882633,0,0,0,0,0,0.207332549473988,0,-0.0870038827342929,0.142440605626163,0,0,0,0,0,0,0.13074021079356,0,0,0,0,0,0.221629615629856,0,0,0,0.0257549080240124
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155121154617963,0,0,0,0,0,0,0.0803128934297715,0.130820454724854,0,0,0,0,0,0.431545801159805,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0243492883510991,-1.73472347597681e-18,0,0,0,0,0,0,0.107885036910859,0,0,0,0,0,0,0,0,0,-0.0353144356726349
X688.HK.EQUITY,0,0,0,0.0942352240226547,0.027988070294016,0,0,0,0.187979903040452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639359888570784,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.208529356740922,0,0,0,0,0,0,0,0,0,0,0.194910669136958,0,0,0,0,-0.0494412317240623,0,-0.104677909998378,0,0,0,0.0552654943386081,0,0.585669642566222,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828168766859181,0.0727287514102303,0,0,0,0,0,0,0,0,0.0250382601335461,0,0.0358467339058905,0,0,0.290397381139678,0,0,0,0,0,0,0.0527528368801931,0,0,0.103865964852089,0,0,0.150134934068037,0.039877066493145,0,0,0,0,0,0,0,0,0,0.0524028823725719,0,0,0,0,0,0.0787879794612694,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257670290110171,0,0,0,0,0,0,0,0,0.513788067120027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491455775915616,0,0,0,0,6.93889390390723e-18,0,0,0.227555291861912,0,0,0,0,0.139846606652874,0,0,0,0,0,0.034440630949773,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0938007328577928,0,0,0,-0.0212565113064051,0,0.171078517324596,0,0,0,0,0,0,0,-0.056517088651777,0,0,0,0.0443902855990809,0,0,0,0.0617526928652792,0,0.0485819765442503,-0.0319163884506959,0,0,0,0,0,0,0,0.113771977917192,0,0.153345457025664,0,-0.0662018283293857,0,0.460044392667915,0,0,0,-0.000609792788548218,0,0,-0.0226429235936253,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732523807167021,0.0360540349677093,0,0.0818215271680222,0,0,0,0,0,0,0,0,0.12888100380764,0,0.231808581819964,0,0,0,0,0.0357012572235301,0,0.0346395537777165,0.0270584373685464,0,0.265614174988928,0,0,0,0.0693261823441683,0.0165912393662163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0352567725614892,0,0,0,0,0,0,0,0,-0.279217383526089,0,0,0,0,0,0,0,0.0369508411256153,0,0.139992584934909,0,0,0,0,0,0,0,0.111563088709166,0.76361307751303,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509811283572511,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.241566812530074,-0.134430814593023,0,0,0.0364363477473557,0,0,0,0,0,-0.0794111969048656,0,0,0,0.441041795576826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372580128646973,0,0,0.0423175691359498,0,0,0,0,0.143830485496097,0,0,0,0,-0.216818350031485,0,0.00550666883596037
X2007.HK.EQUITY,0,0,0,0.0180686892024049,0.159699126193225,0.00368389691082187,0,0,0,0,0,0.205377187078269,0,0,0,0,0,0,0,0.185916218099247,0,0,0,2.16840434497101e-19,0,0,0.218002361008916,0,0,0,0,0.0230068655500039,0,0,0,0,0,0,0.0174131274231614,0,0,0.0293645105530834,0.0201070806071097,0,0.0897122425279061,0,0,0,0,0,0.0353977556010034,0,0
X601818.CH.EQUITY,0,0,0,0.0989307768967576,0,0,0,0,0,0,0.0620942557257215,0,0,0,0,0,0.512397946254539,0,0,0,0,0,-0.0154850801479636,-6.93889390390723e-18,0.150477565778897,0,0,0,0,0,0.101374593145581,0,0,0,0,-0.028115403851047,0,0,0,-0.160689310320691,0,0,0,0,0.0832330989814728,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23352274459092,0,0,0.0390193771930032,0,0,0,0.079144487779943,0,0,0,0,0,0,0,0.0273982282502115,0,0.323897021585854,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.106276340911331,0,0,0,0.063951253424587,0,0,0.0414545187523223,0,0,0,0
X1113.HK.EQUITY,0,0.140041411890603,0,0,0.14572428942855,0,0,0,0,0,0,0,0.140710503254463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978167759664288,0,0,0,0.189302492627382,0,0.404447528361818,0,0,0,0,0,0,0,0,0,0,0.0666791424585499,0,0,0,0,-0.0731429394499074,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220693147660231,0,0,0,0,0,0,0,0.34134442608046,0,0,0,0.0205099607836731,0,0.163153258273103,0,0,0,0.00682840582505913,0,0,0,0,0,0,0,0,0,0.0850290391414844,0,0.00152628256856075,0,0,0,0.122859162113527,0.0723425309885879,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371172766299271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218464378238956,0,0,0,0,0,0.362190650836635,0,0,0,0,0.0659421168737144,0,0.150643616301858,0,0.0993598335527536,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.397985707541819,0,0,0,0,0.326098429157816,0,0,0.206224528597782,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455756954477306,0,0,0,0,0,0,-0.0722137337145405,0,0,-0.077528985638299,0.0324538651797217,0,0,0,0,0,0,0,0,0,-0.109500056548295,-0.241689603025418,-0.0639911580274182
