,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475500416837834,0,0.127210399578376,0,0,0,0,0,0,0,0.379712704021998,1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,0,-0.0592947507939295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141038617299078,0,0,0.143639853614761,0,0,0,0,0,0,0,0,0,0.18668875054203,0.0708829832898718,0,0,0.103210709850317,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0
X601939.CH.EQUITY,0.617450609411609,0,0,0.0278839912260508,0.0341561589036113,0,0,-0.0754661851873821,0,0,0.173228214799377,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0370860890008197,0,0,0,0,0,0,0,0.274279870952595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.30346622054788,0,0.192112255774586,0,0.0117842008789565,0.326770825032255,0,0,0,0,0,0,0,0,0,0,0,0.0859146496129662,0,0,0.019924561741168,0,0,0,0,-0.0833781046730984,0,0,0,0,0,0,0,0,-0.109348261912169,0,0,0,0,0,0.201542429872922,0,0,0,-0.0786329261389253,0,0,0.0778822353445588,0,0,0,0,-0.0466553378621052
X5.HK.EQUITY,0,-0.0874960687535711,0,0.0940307809856534,0,0.12827003679154,0,-0.137209702049054,0,0,0,0,0.180700011058064,0,0,0,0,0,0,0,0,0.522330962817406,0,0,0,0,0,0,0,0,0.302356224623255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168004652054331,0,0,0.054161766188899,0,0
X601988.CH.EQUITY,0.152822884625058,0.0866175804150065,0.362294268776568,0,0,0,0,0,0.163778539346282,0,0,0.0527338063263221,0,-0.13213575730314,0,0,0,0,0,0,0,0.112834644133685,0,0,0,0.00208085794540109,0,0,0,0,0,0,0,0,0,0,0,0.0987583430869245,0,0,0,0,0,0.0892431873758647,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147209464899248,0,0,0,0,0.0107006595646816,0,0,0,0.137327435034576,0,0,-0.167554859968965,0,0.0681279708415364,0,0.210266379593795,0,0,0,0.00822575575418771,0,0,0.245306335791254,0.100665036997447,0.0541849310893422,0,0,0,0,0,0.0780481980292566,0.0773402243148232,0,0.00810398698117894,0,0,0,0,0,0,0.0177692705845653,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108794321976522,0.355503024381946,0,0,0,0,0,0,0,0.115685224621522,0,-0.0759771154501462,0,0,-0.0178583585793667,0,0,0.0133600416176695,0,0,0.0794891241000879,0,0,0,0,0,0.0569593271622792,0,0,0.0210049148406132,0,0,0,0,0,0,0,-0.176578578152402,0,0,0,0,0.140669316226746,0,0,0,0,0.209237520621419,0,0,-0.0264422920146382,0.0389187013026052,0.198338742936236
X601658.CH.Equity,0,0,0,0,0,0,-0.115351993388413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239589460530295,0,0,0,0.199308115092439,0,0,0,0,0,0,0,0,0.626023412523432,0,0,0,-0.510770291974171,0.380147289672993,-0.0157902665751662,0,0,0,0.0365037453679998,0,-0.0855856978021622,-0.23246853636433,0,0,0,-0.332326067944784
