,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.241171223288426,0,0,0.318918100158041,0,0,0,0,0,0.244476854339318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107316566414783,-0.189695070458304,0,0,0,0,0.0434318002390739,0,0,0,0,0.0179254921733207,0,0,-0.165372005648108,0,-0.0208764546335069,-0.0360250070855519,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.235795642622503,0,0,0,0,0,0,0.0125229128415396,0,0.096667182175116,0,0,0,0,0,0,0,0,0,0.0591298990098274,0,0,0,0,0.023477114679311,0,0,0,0,0,0,0,0,0,0,0.323015277957562,0,0,0,0,1.38777878078145e-17,0,0,0,0.0498193356097186,0,0,0,-8.67361737988404e-19,0,0,0.0259208806360058
X601288.CH.EQUITY,0,0,0,0,0,0.239834014551027,0.0202540071844223,0,0,0,0.00342550119105369,0,0.12317978060122,0,0,0,0,0,0,0,0,0,0,0,0,0.15360689446281,0,0,0,0,0,0,0,-0.0261174092420518,0,0,0,0,0,0.26663945658184,0.0197051653345913,0,0,0,0,0,0,0.052830006078246,0,0,0,0.124307737339158
X5.HK.EQUITY,0,0,0,0.0771219476275176,0,0,0,0,0,0.0447654642775647,0,0,0,0,0,0.340450504923856,0,0.330083798301919,0,0.138189657253504,0,0,0,-0.00510874987041933,0.333110675138443,0,-0.0472398117139993,0,-0.468509884851531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152559007227519,-0.129131336002443,0,0,-0.0144856304413816,-0.274063762006156,0,0.0172535521511367,0,0.112498525452977
X601988.CH.EQUITY,0.191332325976844,0,0,0.407237778338274,0,0,0,0,0,0.108545357242961,0,0,0.147892131086982,0,0,0,0,0,0.0271822964350112,0,0,0,0,0,0,0,0,0.00884522636083328,0.0221206968866694,0,0,0,0,0,0,0.126016765543869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131464486221648,0
X600036.CH.EQUITY,0,0.645722954810627,0,0,0,0,0,0,-0.110773088117445,0,0,0,-0.0277382805976445,0,0,0,0,0,0.098950594814436,0,0,0,0,0,0,0,0.0237419080513412,0,0.0464412076904632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17620900843515,0,0,0,0,0,0,0,0.00654574125195269,-0.160623552602794
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932832607329896,0,0,0,0.447999120048356,4.33680868994202e-19,0,0.128516655321879,0,0,0,0,0,0.229267055869731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998537882078082,-0.0983784146706568
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
X601328.CH.EQUITY,0,0.100047538973778,0.0978868091713253,0.38042543422169,0,0.0147359234784033,0,0,0,0,0,0,0,0,0,0,0,0,0.0176268500189153,0,0.0259460129409946,0.00665477528286136,0,0.0536499277635713,0,0,0,0.13159418961782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174054585033218,0
X600000.CH.EQUITY,0.107919272215754,0,0,0,0,0,0.263517186495754,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0289674821140944,0,0,0,0,0.273560835758801,0,0,0,0,0,0,0,0,0.0979265484813373,0,0,0,0,0,0,0,-0.0222457477416239,0,0,0,0,0.0841595931197031,0,0.0119622527243174,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0.168252805329209,0
X000002.CH.EQUITY,0,0,-0.0676134499414725,0,0.0935062202944187,0,0,0,0,0,0,0,0,0.134531122671777,0.336519669926526,0,0,0,0,0,-0.00883578217842386,0,0,0,0,0,0,0.292210388798263,0.357666680386684,0,0,-0.0800204740579314,0,0,-0.323848937531673,0,0,0,0,0,0,0,0.132604330030181,0,0,0,0,0,0,0.358137787437411,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145843812367747,0,-0.0698378251497392,0,0,0,0,0,0,0,0,0,0,0.0637984318407894,0,0,0,0,0,0.126252476476627,8.67361737988404e-19,0,0.193006885010711,0,0.00206953852970979,0,0,0.0777709345701969,0,0,0,8.67361737988404e-19,0,0,0,0,0.429914295694071,0,0,0,0,0,0,0,0.0665169142073431
X11.HK.EQUITY,0.340481081617387,0,0,0,0.243218222238384,0,-1.73472347597681e-18,0.196692308769662,0,0,0,0,-0.0535609187981121,0,0,0,0,0,-0.056953601319096,-0.00950196347542581,0,0,0,0.0569037395065213,0.426306054955245,-0.29546306509904,0,0,0,8.67361737988404e-19,0,-0.104008565923386,0.0540247300187265,0,0,0,0,0,0,0,0,0,-0.166547302434465,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123361137797444,0.261760672055301,0,0,0,0,0,0.0401696510731378,0.0494107113668382,-0.0243037944734654,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0170132431302257,0.265772343625,0,0,0,0,0,-0.431375693700752,0,0,0,0,0,0.170040807649004,0,0.517217931672136,0,-0.117955382318248,0.116437373619292,0,0,0
X601998.CH.EQUITY,-0.075795323020797,0,0,0,0,0,0,0,0,0,0,0.473839724613367,0.0884207234241963,0,0,0,0.039388593342783,0,0,0,0,0,0,0.226851299934609,0,0,0,0,0,0,0,0,0,0,0,-0.0563613531371697,0,0,0.0215333646057178,0,0,0,-0.0850403601651736,0,0,0,0,0.137012743035958,0,0,0,0.203401539133781
X267.HK.EQUITY,-0.12476582036769,0,0,0,0.15592717588388,0,0.295369091004859,0,0,0,0.0412614817468934,0,0,-0.0910258588647167,0,0,0.058519120676335,0,6.93889390390723e-18,0,0,0,0,0.0820907227180553,0.172307704421924,0,0.112286206567517,0,0,0,0.055417605256995,0,0,0,0,-0.052631735728261,0,0,0,0,-0.0440757981789892,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.1333966851688,0,0,0.062316627978042,0,0.21906067672421,0,0,0,0,0,0,0,0.0361949185214964,0.126323276482485,0,0,0,0,0.0999644253201567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438466492177346,0,0,-6.93889390390723e-18,0.021148520371228,0,0,0,0.0861419458600916,0,0,0,0,0.0785164392792601,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
X688.HK.EQUITY,0.00835823054705331,0.129723064697578,0,0,0,0,0,0.0254943538833046,0,0,0,0,0,0.154675625952089,0,0,0,0,0,0.0692023980507477,0,0,0,0,0.160825800723847,0,0.0946228069490975,0.359586846250876,0,0,0,0.271755145632272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165616134203062,-0.119257062948867
X2388.HK.EQUITY,0,0,0,0,0.477004225886277,0,0,5.42101086242752e-20,0.0756143066771274,0,0,0,0,0,0,0,0.0610574035263855,0.16214789633695,0,0,0,0,0,0.276864910240424,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134361820423419,0,0,0,0,0,0,0,0.0158634363121326,0,0,0,0,0,0,0,0,-0.131586544792455
X601818.CH.EQUITY,0,0,0,0.24497784228366,0,0,0,0,0,-0.0552130548808896,0,0.105485621911183,0,0,0,0,0,-0.0465393865552837,0,0.158473690819868,0,0,0,0,0,0,0.0564114039855684,0,0.0529201966973237,0,0,0,-0.00699320899010195,0,-0.0676483316368796,0,0,0,0,0,0,0,0.00395308717125731,0,0,0,0,0,-0.080591358069815,0,0,-0.010003810353811
X1109.HK.EQUITY,0,0,0,0.00510879282132218,0,0.00018434687220611,0.135659540268111,0,0,0,0,0,0.188887418739259,0,0.19198995521798,0,0.252993286389625,0,0,0,0,0,0,0,0,0,0,0.124834403063969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0328938736484375,0.0749493947397223,0,0,0,0,0.0240750695088651,0.137419826226918,0,0,0,0,0,0,0.0610484150065201,0,0,0,0,0,0,0.159222040691942,0,0,0,0.138123056697366,0,0,0,0,0,0,0,0,0.0216821032190876,0.0549798091341642,0,0,0.17059645737569,0,2.16840434497101e-19,0,-0.236817770859339
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0.0124231701930351,0,0,0,0.0564225520644262,0,0,0,0.123224621018991,0,0.0474331744745705,0,0,0,1.73472347597681e-18,0.0941811165967662,0.403330615123222,0,0,0.108815606199346,0,0,0,0,0,0,0,0,0,0,0,0.0161819214875837,0.147137425282602,0,0,0,0,0.0197711649278127,0,0,0,0,0,0,0,0,0,0,0,0,0.0615401099161385
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.245003279533793,0,0,0,0,0,0,0,0,0.257574479298857,0.282907928081999,0.0226405802498028,0,0,0,0,0,0,0,0,0,0.0617647818923849,0.0567768521735636,0,0,0,0,0.0164165172639618,-0.0699181823752732,0,0,0,0,0,0,0,0.110909827826919,0,0,0.0180548008247782,0,0,0,-0.104075010597058,0
X601688.CH.EQUITY,0.0380284298211805,0,0,0,0,0,0,0,0,0.0246946102440281,0,0,0,0,0,0,0,0.114513764014029,0,0,0,0,0,0,0,0,0,0,0,0,0.0723243420420713,0,0,0.129254542761912,0,0,0,0.0785647402131224,0,0,0,0,0,0.10813494338045,0.0217736629904345,0.175184819391476,0,0.202646306061688,0,0,0,0
