,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162130810004824,0.128944852686762,0,0,0,0,0,0,0,0,0,0,0.114719259123877,0,0,-0.165088258720511,0,0,0,0,0,0,-0.247604239082519,0,0,-0.0587179225818331,0.85135635313502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09596470974228
X601318.CH.EQUITY,0,0,0,0,-0.092953936979904,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972541,0,0,0,0,1.38777878078145e-17,0,0,0.0198616136933658,0,0,0,0,0,0,0.125249368466802,0,0.0483269535569578,0.265404007152013,0,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0232906660690563,0,0,0,0,0.347852130501582,0,0,0,0,0,0,0,0.0676658909652886,0,0,0,0,0.00477496848177875,0,0,0,0,0,0,0.105453117074966,0,0,0,-0.300808232193972,-0.279013948596458,0,0.114951393635792,0.186867866319903,0.545147545675413,0,0,0,0,0,0,0.21124966171655,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354960625938553,0.0939192432017247,0.0479457204245659,0.39417989025358,0,0,0,0.270602201052426,0.0235036685849631,0,0,0,0,0,0,0,-0.182137744650179,0,0,0,2.16840434497101e-19,0,0,0,0,-0.606648500502189,0,0,0,0,0,0,0,0,0,0,0,0.408381216165738,0,0,0.12624973766988,0,0,0,0
X5.HK.EQUITY,-0.052743449599361,-0.152855425984564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622275615824919,0,0.2254932795604,-0.0426350274090746,0.223150505517002,0,0,0.103598670490968,0.187551726941868,0,0,0,0,0,0,0,-0.0540293024132181,0,0,0,0,-0.071400078495735,0,0,0,0,0.03631183126006,0,0,0,0,0,0,-0.0984970054316213,0.155331042628416,0,0
X601988.CH.EQUITY,-0.103768664264286,0,0,0,0.379473117059583,0,0,0,0,0,0,0,0,0,0.0679873945869271,0,0,0,0.445865312618107,0,0,0,0,-0.111208252681747,0,0,0,0,0,-0.332618468225949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781355440802166,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.181994669177055,0,0,0,0,0,0,-0.0783297833133864,0,0,0.0322270989456431,0,0,0,0,0,0,0,0,0,0,0.158968061557941,0,0,0.101873301865669,0,0.253687374155623,0,0,0.0590124216317815,0,0,0,-0.0350816554470621,0,0,0,-0.0928714587219738,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.000775571301896606,0.0475430488177164,0.0158360993135241,0,0,0,0,0,0,0.109191119870229,0,0,0.444527870919,0,0,0,0,0.0201202990453172,-0.0204354300567893,0,0,0,0,0,0,0,0,0,0,0,-0.0414536891447078,0,0,0,0.151066603334222,0,0,0.0113601182941166,0.136480588628265,0,0,0,0,0,0.041139815865731,0,0,0,0,-0.163645790439673,0
X601328.CH.EQUITY,0,0,0,0.00659829732323352,0,0,0.481664045035573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538359770271531,0,0.215814392779878,0,0.17842739021681,0.108564357496833,0,0,0,0,0,0,0,-0.170831828462358,0,0,0,0,0,-0.0561732150051164,0,0.102658309410518,0,0,-0.0291524549609673,0,0,0,0,-0.232585564444737,0
