,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204634400122433,0,0.0312053720786317,0,0,0.400767255260163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25449638699162,0,0.0349165521764507,0,0,0,0,0,0,0.080713645357831,0,0.0501407287538555,0,0,0,0,0,0,0.0116099320196821,0,0,0,-0.0924978067656309,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.28559367509304,0.215396951985984,0,0,0,0,0,0.496471013549034,0.0813163036664893,0,0,0,0,0,0,0,0.0298816444903645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208943752461647,0,0,0,0,0.0563941826742105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183535446389895,0,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.126762772392976,0,0,0,2.16840434497101e-19,0.489642794035907,0,-0.0555991512069624,0,0.0349972000709382,0,0,0,0,0,0,0,0,0,0,0.150625781371335,0,0,0,0.025345178833515,0.131660732402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887788798161985,0,0,0.0155402982856008,0,0,0
X1299.HK.EQUITY,0,0,-0.049582030488097,0,-0.00981021020220554,0,0,-0.0589551549089157,0,0.234554390907694,0,-0.0425775377820985,0,0,0,0,0,0,0,0,0,0,0.182485585869249,0,0,0,0,0,0,0,0.0320344910194767,0,0,0,0,0.141512363432926,0,0.0381909475874287,0,0.188891175320057,0,0,0,0.184450018125063,0,0,0,0,0.20877525292573,0,-0.0903370847714302,0,0
X601628.CH.EQUITY,0.0571490906674046,0,0,-0.0276248615265809,0,0,0,0,0,0,0,0,-0.00455951391699876,0,0,-0.173616291813502,0,0,0.310149331056441,0,0,0,0,-0.0904508693065443,0,0,0,0,0,0,0,0,0,-0.093449936326409,0,0,0.580555656519081,0.0743569726445202,0,0.0129832682690422,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0709121051284909,0,0.451714048855461,0,0,0,-0.089426923979292,0,0,-1.73472347597681e-18,0,0,0,0,0.277536159991205,0,0,0,0,0,0,0.0477363318919146,0,0,0.0767290151598635,0,0,0,0,0,0,0,0.00274756732058801,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664687996618709,0,0,0,0,0,0,-0.013707533234354,0.157845691697674,0,0,0,0,0,0,0,0,0,0,0,0.116733427380909,0,0.0527486669312289,0,0,0,0,0,0,0,0,0,0,0.161863286613676,0,0.0297463563436546,0,0,0.358651767888944,0,0,0.0918712806510391,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.218791739627212,0,0.283864373545206,0,0,0,0,0,0,0,0,0,0,0,0,0.0862632940417287,0,-0.114983132890031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745948783577029,0,0,0.054495820987107,0,0,0,0.247059402080513,0,0,0.110675089714478,0,0,0,0,0.153373244869513,-0.150928373444926,0
X601166.CH.EQUITY,0,0,0,0.182003574183671,0,0,0,0,0,-0.0287709958059877,0,0.0951352598937734,0.446927105724897,0,-0.0474846873313918,0,0,0,-0.118220091916611,0,-0.111353482811629,0,-0.0679641733556553,0,0,0,0,0.194931073454019,0,0,0,0.0687089205256019,0,0,0,0.111487812633208,0.0530211327054557,0,0,0,0,0,0,0,0,0,0.021196375336796,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230300644184031,0,-0.0772130644057848,0.0592110725326011,0.437421068546242,0,0,0.359828374417113,0,-1.73472347597681e-18,0,0,0,0.268896896805493,0,0.197043159029179,0,0,0,0,0,0,0,0,0.0609890222979209,-0.384785428262865,0,0,0,0,0,0,0,-0.0437162617543534,0.19550908154094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304669,0,0,0,0,-0.201980206855951,0,-0.0680304371676361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887970099821357,0,0,0,0,0,0,0,0,0,0,0.0828245277242589,0,0,0,0.306601116976788,0,0,0,0.0917603583447508,0,0,0,0,0,0.433616645523642,0,0.0200124366262871,0,0,0.0176818945001167,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0583551985983605,0.0942687959719389,0,0,0,0.141246110630036,0,0,0,0,0,0,0,0.359468473850464,0,0,0.0596865902207045,0,0,0.102628616222057,0,0,0,0,0,0,0,0.0545432725680433,0,0,0,0.0556134004631708,0,0.0361754215510114,0,0,0.0206797954420534,0,0,0,0,0,0,0,0.08158350201007,0,0
X601066.CH.EQUITY,0,0,0.0291398886117642,-0.104254812854935,0,0,0,0,0.0525224621877263,0,0,0,0,0.605653469366963,0,0,0,0,0,0,0,0,-0.146154036431055,0.0243057575076326,-0.0603906932930373,0,0.118218704326015,0,0,0,0,0,0,0,0,0,0,0,0.191927938266348,0,0,0,0,0.0454271914027923,0,0,0,0.0310615159988251,0,-0.101385472556506,0,0.0742772986784233,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381412008844692,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769915508554119,0.0700027472272498,0,-0.0433504215644269,0,0,0.0417415022536887,0,0.0463436911822607,0,0,0,0,0,0,0,0.223455720099004,0.522427699760398,0,0.0521481211919175,0,-0.492882676412341,-0.0876789185409073,0,0.0909005075057918,0,0,0,0
X601319.CH.EQUITY,0,0.0575786028835706,0.153721444945485,0,0,0,0,0,0,0,0,0,0,0.205735780304206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660224909212575,0,0.0400629556014884,0,0,0.100032484517082,0,0,-0.0523553537442324,0.00180942402530893,0,0.00166359072296268,0.0733526454394762,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.079875898593182,0,0,0.0638655236308926,0.103836772220015,0,0.586969447118429,0,0,0,0,0,0,0,0,0,0,0,0.0462537490889541,0,0,-0.0354108447366349,0.0455040888891676,0,0,-0.024058099939776,-0.0609339835314692,0,0.0375567110798793,0,0,0,0,0.140475802528828,0,0.128535468773457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0363947027284868,0,0,0.0889376999560247,0,0,0,0,0,0,0.0408087102326542,0,0.325860395613807,0,0,0,0,0.030113310391089,0,-1.0842021724855e-19,0,0,0,0,0,0,0.01252952601589,0.0333348261726577,0.0516934372956489,0,0,0,0,0,0,0,0.235760738891942,0,0,-0.036942304963645,0,0,0,0,0,0,-0.0489951274537366,0.0149046366903573,0,0,0,-0.137998752412912,0
X2388.HK.EQUITY,0,0,0,0.0902672125932242,0,0,0,0,0.127824942400545,0,0,0,0,0,0,0,0,-0.213163972778779,0,0,0.191717933684008,0,0.455611059095773,0,0,0.0866937274572794,0,0,-0.028720176696446,0,0.0665738365842065,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0410575336996535,-0.0493744884557429,0,0,0,0,0.0780596230611513,0,0,0
