,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208934817558889,0.199840352542102,0.0300598374524347,0,0,0,0,0,0,0,0,0,0.115541985503894,0,0,-0.124001133953062,0,0,0,0,0,0,-0.279028783881206,0,0,0.890904801682234,0,0,-0.165588481512664,-0.0745213694963958,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.113756496738952,0
X601939.CH.EQUITY,0.322106550570074,0,0,0,0.151885311601625,0,0,0,0,0,0,0,0,0,0,0,0,0.0578946548215074,0,0,0,0,0,0,0,0,0,0,0,0.024984734691425,0,0,0,-0.174848676574689,-0.162935483228066,0,0.162578037099195,0,0.4755471299858,0,0,0,3.46944695195361e-18,0,0,0.0685793791347654,0,0,0,0,0,-0.0132021312608684
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397426445604987,0.0456758171520982,0.596368175825102,0,0,0,0,0.461214075376587,-0.399631993059763,0.186859084454233,0,0,0,0,0,0,-0.168980750933238,0,0,0,-0.0907823811885422,0,0,0,-0.542192172572226,0,0,0,0,0,0,0,0,0,0,0,0,0.389336658252666,0,0,0.137210192139342,0,0,0,0
X5.HK.EQUITY,-0.0375824716842228,-0.105115880412578,0,0,0,0.063412803516341,0,0.0793392822046524,0,0.0324029459752819,0,0,0,0,0.0490573463459717,0.171055952719023,0,0,0,0,0,0.790660515217043,0,-0.234798646137538,0,0.0542614856890148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031943819273737,0,0.090700233398558,0,0,0,0,0.139538312905895,0,0,0,0,0
X601988.CH.EQUITY,-0.408209330042405,0,0,0,0.46994648008609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845555922936959,0,0,0,-0.155913115659247,-0.0537680727500225,0,0,-0.125590147601941,0,0,-0.64683117298696,0,0,0,0,0,0,0,0,0,0.213442837771516,0,0,0,0,-3.46944695195361e-18,0.144967575277514,0,0,0,0,0,-0.0772241731498217
X600036.CH.EQUITY,0,0.145243385815994,-0.082951436062469,0,0,0.019365785790841,0,0,0,0,0.311519487812182,0.393958137282792,0,0,0,0.0298048627233223,0,0,0,0,0,0,-0.0868507128913631,0.0999093133192449,0,0,0.0422759867616939,0,0,0,0,0.0511001326476641,0.0296725074287447,-0.1625668700279,0,0,0,0,0,0,0,0.186843914970707,0,0,0,0,0,0,0,0,0,-0.324311730530144
X1299.HK.EQUITY,0,0,0,0,0.225379883447659,0,0,0,0,0,0,-0.0747636170340822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155218767058105,0,0,0.133418674613039,-8.67361737988404e-19,0,0,0.103314113828322,0,0,0,-0.0456158420341427,0,0,0.0386602952430053,0,-0.0668891694017865,0,0,0,0,0,0,0,0,-0.00910438655882155,0.0450123480414128
X601628.CH.EQUITY,0,0.0784986015298053,0,0,0,0,0,0,0,0.170856915789506,0,0,0,0.352105385446353,0,0,0,0,0.00140269431597591,0,0,-0.00847095430113636,0,0,0,0,0,0,0,0,-0.0606636938498044,0,0,0,0,0.105184986769808,0,0.161268257922277,0.0612024757770151,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0865853868905179,0
X601166.CH.EQUITY,0.0226055634144846,0,0,0.261929165346174,0.0122046662695107,0,0,0,0,0,0,0.221843959835129,-0.0219137836240978,0,0,0,0,0,0,0,0,0,0.294192951285584,0,0,0,0,0,0,0,0.0972176627360953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302340724852285
