,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0475197101330678,0,0,0.600151220880223,0,0,0,0,0,-0.0308758659079715,0,0,0.0346332151263328,0,0.0313805862708457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117672504393598,0.0321284659529262,0,0,0,0.0887829024738252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064972941974945,0.115854143647085,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.378759284639604,0,0,0,0,0.0558855610541652,0,0,0,0,0,0.0825294921614255,0.0289446297658736,0,0,0,0,0,0,0,0,0,0,0,0.216478143124307,0.0114179314858864,0,0,0,0,0,0,0,0,0.0121571264821246,0,0,0,0,0,0,0.0334393006206425,0.0452702206655252,0.10587125256618,0,0,0,-0.00223214765542137
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213731996227645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111595793831726,-3.46944695195361e-18,0,0,0.430475064992244,0.0768923059082259,0,0.11773932367472,0,0,0,0.212830791657194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0.0364232434965652,0,0.111785627340625,0.134258283031287,0,0,0,0,0.0691500672896222,0.123611837660212,0.172968664247988,0,0.143208326964518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516876131311988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918668175594042,0,0,0.0138787260004325,0,0,0,0
X688.HK.EQUITY,0,0.297418297003241,0,0,0,0,0,0,0,0,0,0,0,0,0.0484610190543304,0,0,0,0,0,0,0,0,0,0,0,0.0233279650132352,0.140168215561571,0,0,0.151651838087019,0,0,0,0,0,0,0.395989489355881,0,0,0,0,-0.0877679845062856,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0310560288925093,0,0,0,0.172368871435023,0,0,0,0,0,0.119496377064877,-8.67361737988404e-19,0,0,0,0.148085580618749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276717403873884,0,0,0.14372507322072,0,0,0,0.136060567762059,0,0.0926402550573003,0.0289657371636396,0.332941547220468,-0.15097840820596,0,0.0153786807828611,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171918984793768,0,0,0,0,0,0,0,0,0,0,0.125238548801008,0,0,0,0,0,0.0899576534691503,0,0,0,0,-1.38777878078145e-17,0,0.264949650028731,0,0.106035608392627,0,0,0.0981268341684606,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0165016000671144,0,0,0.0393171563524984
X601601.CH.EQUITY,0,0,0.785844400752145,0,0,0,0,0,0,-0.117146909081899,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.134846837051056,0,0,0,0,-0.00201836190088893,0,0,0,0,0,-0.0282358928789326,0,0,0,0,0,0,-0.0227109072132897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067635922623295,-0.0103373298193335
X601998.CH.EQUITY,0,0.0829297722002567,0,1.38777878078145e-17,0.108845680310902,0,0,0,0.0217012969285938,0,0.125878603792403,0,0,0.123788661380667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18505936815691,0,0.059661780466816,0,0,0,0,0,0,-0.045383121992549,0.0394662903993404,0,-0.029598217670942,0,0,0,0.412920027032269,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958704817144589,0,0,0,0,0,0.117495684719475,0,0,0,0,0,0,0,0,0,0,0,0,0.442560217930578,0,0,0,0,0,0,0,0,0,0,0,0.309863340502962,0,0,0,0.0266211391695022,0,0.0662537702810129,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0643085995995349,0,0,0,0,-0.0451652604013099,0,0,0,0,0,0,0.671013089525867,0,0,0,0,0,0,0.155902546933641,0,0,0,0,0,0,0,0,-0.127522346372102,0,0,0,-0.0493563072864171,0.300521601189842,0,0.0780961308047501,0,0,0,0,0,0,0,0,0,0,0,-0.0422803613076768,0.0027813608417382,0
X11.HK.EQUITY,0,0,0,0,0,0.0169830374050291,0.0561805761443686,0.310670213293524,0.0108306552652084,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.137762756409731,0,0.545956366150705,0,0,0,0,0,0,0,0,0,0,0,-0.101575370539343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122804258199893
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160955421074132,0,0,0,0.248938202670448,0,0.0896840008728861,0,0,0,-0.0210224670355568,0,0,0.274614494271572,0,0,0,0,0,0,0,0.125933908737756,0,0.10819442522455,0,0,0,0,0,0,0,-0.210679743462767,0,0,0.160987173934592,0,0,-0.0327263689311603,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0515995201949114,0.0399707929886496,0,0,0,0,0,0,0,0,0,0.0532742356746158,0,0,0,0.0949417861290946,0,0,0.500529366302085,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0331459718618601,0,0,0,0,0,0,0,0,0.170829872239273,0,0,0,0.0067888978690668,0
X601818.CH.EQUITY,0.229340490296415,1.73472347597681e-18,0,0.136224120425261,0.0394767576893554,0,0,0,0,0,0.120527255263916,0.268855938794507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146636471221173,0,0.127218415043934,0.0278698143113748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967148132519846,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.154811737591912,0,0,0,0,0,0,0,0,0.374653802203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173205179357593,0,0,0,0,0,0,0.158864153546054,0,0,0,0,0,0,0,-0.076059074457628,-0.00505904488800321,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175373811987709,0,0.0742209185827351,0,0,0,0.162131480587883,0,0,0,0,0,0,0,0,0,0,0,0,0.0297020173212481,0,0,0,0.0628989536149198,0.0883124400220154,0.341215875934292,0,0,0.0205640011785699,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112325847780445,0,-0.0142905200907257,0,0,0,0,0,0,0.0401143811767171,0,0,0,0.122061194652743,0.0672219673118125,0,-1.38777878078145e-17,-0.085144658653424,0.326646901206685,0,0,0,0,0,0,0,0,0.204418773996507,0,0,0,0,0,0,0,0,0,0,0.125077868570092,0.0306700741001606,-0.0980208844662659,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545715789741,0,0,0,0.115593813263041,0.0574756660346084,0,0,0,0,0.0852194458407385,-6.93889390390723e-18,0,0,0,0,0,0.0376658681014018,0,0,0,0,0.441850122923739,0,0,0,0,0,0,0,0.00473102650770187,0,0,0.0651041733414925,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332482249052,0.00557892984156296,0,0,0,-0.0889347670751406,0.332512034701548,0,0,0,0,0,0,0,0,0.20038360035526,0,0,0,0,0.062924804675263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504870763347284,0,0,0.00729958946109595,0,0,0,0,0,0,0.0687486368928759
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0335603979775547,0,0,0,0,0.0715112476127356,0,-0.0480257657400878,0,0,0,0.077001185697416,0,0,0,0,0,-0.122476133992542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592233652475868,0.217220267609402,0,0.0167480737426142,0,-0.0968923149940928,0
X12.HK.EQUITY,-0.101539335894259,-0.00507073267504644,0,0,0,0,0.0899342092788307,0,0,0,0,0,0,0,0.201673667318841,0,0,0,0,0.312081152630271,-0.0930413632428658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117520675880654,0.0879315981767094,0,0,0,0,0.284220502392385,0,-0.13582852487112,0.274641301716932,0,0,0,0.198046382938589,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,1.73472347597681e-18,0,-0.033760855379854,0,0,0,0,0,0.102385746645894,0,0,0.0617470297489867,0.137517698531571,0,0,0,0,0,0,0,0,0,0,0,0.359858757136814,0,0,0.210983752693149,0,0,0,0,0,0,0,0.0626164686755482,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0,0,0.0492236868416097
X823.HK.EQUITY,0,0,0,0,0,0,0.241164681027011,0,0,0,0,0,0,0,0,0,0.00529561153294279,0,-0.0722289417184371,0.711937237288906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319815754270169,0,-0.18664485169443,0.191191123842129,0,0,0,0,0,0,0,0,0,0.179295760600181,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214735005204069,0,0,0.223320013027588,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.176749010696581,0,0.112080967155167,0,0.176024316057175,0,0,0,0,0,0,0,0,0,0.215637742915502,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0
X601169.CH.EQUITY,0,0.0425387620167277,0,0,0,0,0,0,0,0.151514486730767,0,0.0617141408397934,0,0,0,0,0,0.0772099166925906,0,0,0,0,0.0565566272830865,0,0,0,0,0,0,0,0,0.140720889071027,0.131657609137469,-0.0237313516149134,0,0.0524296547370717,0,0,-0.0710583639221194,0,0.0902221087860235,0,0,0,0,0,0,0,0.394955630852954,-0.0326276929913627,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636577628119201,0,0,0,0,-6.93889390390723e-18,0,0,0.0153318128032277,0,0,-0.16516499450285,-0.00235679284449489,0,0,0,0,0,0,0,0,0,0,0.575192265921657,0,0,0,0,0,0,0,0,0,0,0.318632782790117,0,0,0.0434567007504493,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479957801153572,0,0.022574989529923,0,0.136023756753655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267102347229221,0,0,0,0.305053679567471,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.223680514749673,0,0.0687178103473936,0.187022757006982,0.199175028379644,0,0
X600015.CH.EQUITY,0,0.248048730809686,0,0,0,0,0,-0.105654359598514,0,0,0,0.431748946998786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950930585322029,0,0.0495550604927876,0,0,0,0,-0.0333980417209611,0.273104146730354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817845037556455
X2891.TT.EQUITY,0.25669034730735,0,0.00348643436513036,0,0,0,0,0,0,-0.0770086580853095,0,0,0,-0.139146257834466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321671449392795,0,0,0,0.113399315498957,-0.0654909770194118,0,0,0,0,0,0,0,0,0.530075012764393,0.211723646356045,0,0.0547276530124351,0,0
FXI.US.EQUITY,0,0,0,-0.0718763282767875,0,0,-0.141551348788986,0,0.389971171839124,0,0,0,0,0,0,0,0.0394907162834252,0,0,0,0,0,0,0,0,-0.482714198348726,0,0,0.289921698730368,0,0,0.30937604351206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523592733723916,0,0.160900325957095,0,0,0
CN2YR,0,0,0,0,0,0,0.000300514936066412,0,0,0,-0.111959433450227,0,0,0,0,0,0,0,0,0.0514902716193348,-0.0694293091221322,0,0,0,0,0,0,0,0,0,0,0,-0.0272762555374759,0,0,0,-0.187565177594003,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.482841163846264,-0.106963797269131,0,0,0,-0.926326890379709
CN210SLOPE,0,0,0,0,0,0,0.027561661739603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504179036722771,0.114699415333739,0,-0.0575033971970952,0,0,0,0,0,0,0,0,-0.270868859770584,0,0,0,0.309272426190651,0,0,-0.325115742180348,0,0,0,0.207202495902347,0,0,0,-0.204810176292012,0
