,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109464969081436,0.0907681562570779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156362650118756,0,0,-0.14917316798956,0,0,0,0.0254376784720329,0,0.557545296498808,0,0,0.141100847506529,0,0,0,0,-0.0301857498451595,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.282799025031917,0,0,0,0.0642767733351071,0,0,0,0,0,0,0,0,0,0,0,0,0.165931494449145,0,0,0.0154483985625073,0,0,0,0,0,0,0,0,0.0712321044075276,0,0,-0.201761580998042,0,0,0,0,-0.00627206950309241,0,0.474443063110122,0,0,0,0,0,0,0,0,0,0,0,-0.0499455270995679
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.362660331848231,0.158087987502244,0,0.57955253008547,0,0,0,0.330365974413458,0.111471153818847,-0.279266473830343,0,0,0,0,0,0,0,-0.191580639519699,0,0,0,0,0,0,0,0,-0.59979338568402,0,0,0,0,0,-0.0395378102563672,0,0.27183766465229,0,0,0,0,0,0.277844084933925,0,0,0,0
X5.HK.EQUITY,-0.0476095478456763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964957124382,0,0,0.447999929399891,0,0,0,0,0.0530315552798514,0.0921781552074374,0,0,-0.112835592244304,0,-0.027237073959183,-0.164244546492775,0,0,0,0,0,0,0,0,0,-0.0723572894200032,0,0.174921461401817,0,0,0,0,0,-0.125167924578015,0,0,0
X601988.CH.EQUITY,-0.243825666441177,0,0,-0.0254202665039216,0.451877632584305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650432714357192,0,-0.0939222413125428,0,0.0361419146423755,0,0,-0.500287398343275,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.118644352578604,0,0,0,0,0.105267268966541,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620574995051634,0.000262752367277708,0,0.179578429852566,0.001444497435949,0,0,0,0,0,-0.0256223003274478,0,0,0.104154629212153,0.00689515772197679,0,0,0,0,0,0,0,0,0,0.21981774206793,0,3.46944695195361e-18,0,0,0,0.15569612759733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0448320986687147,0,0,0,0,0,0,0,0.0814120883559174,0,0,0.341908682165696,0,0,0,0,0,0,0,0,0.0290506375930766,0,0,0,0,0,0,0,-0.00644392539338759,0,0,0,0,0.183647259354313,0.129058717232206,0,-0.00957078702937514,0,0,0,0,0,0,0.00521653605099225,0,0,0,0,-0.156186935157172,0
X601328.CH.EQUITY,0,0,0.0227366971694668,0,0,0,0.0801155297016466,0,0,0,0,0.328886041615114,0,0,0,0,0,0,0,0,0,0,0,0,0.25682345558535,0.100060906567434,0,0,0.0527856774241909,0,0,0,0,0,0,0,0,-0.223368243060099,0,0,0,0,-0.080988755361961,0.149638769667096,0,0,0,0,0,0,-0.372251882184094,0
X601166.CH.EQUITY,0,0,0,0.215118320219907,0,0,0,0,0.116587144412946,0,0,0,0,0.312279814131523,0,0,0,0,-0.105425316867737,0,0,0,0,0,0,0,0.0746604121330925,0,-0.0143192386933768,0,0.135655912844033,0,0,0,0,0,0,0,0,0.108535511251828,0,0,0,0,0,0,0,0,0,0,-0.134139706042733,0.0562994541010429
X600000.CH.EQUITY,0.00120655143090752,0,0,0,0,0,0.538679991358361,0,0,0.0145807510194787,0,0,0,0,0,0,0,0,0,0,0,0.0186531056060013,0,0,0,0.328543571670586,0,0.109586438317102,0,-0.0289156434244354,0.0374551818594253,0,0,0,0,0,-0.152167479500512,0,0.0822830128308276,0,0,0,-0.365200141932417,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.395164140310579,0,-0.0275818705181719,0,0,0,0,0,-0.0774172044535039,0,0,0,0,0,0,0,0.0349016004206363,0,0,0,0,0,0.178129568409337,0.0751598233480758,0,0,0,0.0058681603474039,0,-0.11513828544228,-0.0983548867582353,0,0,0,0.146901331389447,0,0,0,0,0,0.18431300508699,0,0,0,0,-0.156115486578697,0,0.0449473628537627,-0.0788122880139862,0.111999057925074,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0583606538739839,0,0,0,0.252398218634782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415859022493278,0,0.186398892098874,0,0.0752559282360493,0,0.165675091368379,0.0392625181720681,0.0919746644284701,0.00520955603624851,0,0,0,0,0,0,0,0.404498814779625,0,0.0822006820678539,0,0,0.109285541288419,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000033,0.0340139556294384,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.0892878377902369,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,-1.73472347597681e-18,0,-0.0524906181552887,0,0,0,0.419651085632934,0,0
X11.HK.EQUITY,0.139127883382129,0,0,0,0.190457264873869,0.029655651335198,0,0,0,0,0.15779389147484,0,0,0,0,0,0,0,0.254315992451018,0,0,0,0,0,0,0,0,-0.0111082467814449,0,0,0.0336450471727235,0,0,0,0,0,0,-0.0171667720102273,0.17160490046289,0,0,0,0.0572832122299243,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314855890774927,0,0,0,0,0,0,0,0,0,0,0,0.18876552604065,0,0,0,0,0.554313220699747,0,0,0,0.0203540741106819,0.0370932850219507,0,0.123481229654473,0,0,0,0,0.0832093896999763,0,0,0,0,0,0,-0.273503619765777,0,0,0,0,0,0,0,0,0,0.0148694329102361,0,0,0,0
X2388.HK.EQUITY,-0.145251881563534,0,0,0,0,0,0,0,0,0,0,0.0565129680206654,0,0.00320351024784121,0,0,0.413597967439677,0.245836131695691,0,0,0.106862395551131,0,0,0,0.302583839754246,0,0.114619481763156,0,0.039428663255232,0.0966124808938064,0.0570103229862704,0,0,-0.0976389839469679,0,0,0,0.0211062191983046,0,0,-0.116116945249803,0,0,0,0,0,-0.0446028353624395,0,0,0,0,0.0780211282106852
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547275589585257,0,0,0,0,0,0,0,0.153266012636822,0,0,0,0,0,0,0.0773830226350618,0.122988632837306,0.0437133048045438,0.0732726655780911,0,0.12293534219549,0,0,0.0352794533358031,0,0,0,0,0.0954170775748556,0,0,0,0,0.0520180631492516,0,-0.160037196771583,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106836353862537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501213071495768,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,-2.71050543121376e-20,-0.022065661602629,0
X601998.CH.EQUITY,0,0,0.0208696155182205,0,0,0,0.0840988962948954,0,0,0,0,0.0661923729613954,0.0912117887725683,0,4.33680868994202e-19,0,0,0.127960887794165,0,0,0,0.015623467783127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106081355972012,0,0,0.215784980143145,0,0,0,0.149711342263752,0,0,0.174226516456938
X267.HK.EQUITY,0,0,0,0,0,0,0.323890710225835,0,0,0.062788518635963,0,0,0,0,0,0,0,0,0.299654280022752,0,0,0,-0.126565554667194,0,0,0.028775804207045,-0.0767202208020878,0,0,0.0941002501559772,0,0,0,0,0,0,0,0.250932780191088,0.0277036587112337,-0.0379940268518036,0,0,-8.67361737988404e-19,-0.0915718232767844,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477102767872263,0,0,0,0.129915466392508,0,-0.0203222120636928,0,0,0.327330304469272,0,0,0,0,0,0,0,0,0,0,0,0.158189864986282,0,0,0,0,0,0,0,0,0,0,0,0,0.0935780392767661,-0.0803057529098936,0.232158797332766,0,-0.0655574487553687,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458589970850459,0.0363490268633036,0,0,0,0.0741602886140384,4.33680868994202e-19,0,0,0.051678119287323,0,0.080695842250573,0,0,0,0,0.109095710459718,0,0,0,0,0.0591056089357219,0,0,0,0,0,0,0,0,0,0,0,-0.125313652989499,0,0,0.0517579521305976,0,0,0.0825275079425295,0,0,-0.198783017776298
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062289480526487,1.38777878078145e-17,0.315079515596551,0,0,0,0,0,0,0,0.0938603809821102,0.141505756603295,0,0,-0.050746563779426,0,0.253328767896951,0,0.0559636743981115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189856893253907,0,0,0,0,0.228149031645629
X601818.CH.EQUITY,0,0,0,0.063800827868243,0,0,0.8497116836223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228053934166397,0,0,0,0,0,0,0,0.0387823067395505,0,0,0,0.635649317299867,0,0,0.199003356333658,0,0,0,0,0,-0.145942951150256,-0.504541673195244,0,0,0.432484101465016,-0.104938610726925
X823.HK.EQUITY,0,0,0,0.11204560923334,0,-0.0350377992771008,0,0,0,0,0,0,0,0,0.055319789963893,0,0.058571670954022,0.10893167373461,0.310144419985212,0,0,0,0,0,0,0,0,0,0,0,0,0.00177414013421509,0,0,0,0.174016675381751,0,0.0761264212709142,0,-0.0425892380044074,0.345453490476072,0,0,-0.121393959116323,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.302286971672438,0,0.477296064419347,0,0,0,0,0,0,0.0916550813529586,0,0.186478821749794,0,0,0,0,0,0.0866107500161404,-0.181871661331306,0,0,0,0,0,0.00582926574793544,0.0535133790906208,0,0,0,0.157445199859609,0.249231805381043,0,0,0,0,0.120443327113775,0,0,0,0,0,-0.225928947544873,0,0,0,0,0.306696084065394
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0,0,0
X601688.CH.EQUITY,0.0124240447443402,0,0,-0.160273036764897,0,0,0,0,0,0,0,0,0,0,-0.0818592595023904,0,0.0803198899208372,0,0,0,0,0,0,0,0,0,0,0,-0.0213574620718439,0.0452215089720217,0,0,0.0629031335917875,0,0,0,0.526183416585171,0,-3.46944695195361e-18,0,0.100522841307195,0.0511587533859726,0,0,0.0447528136214891,0,-0.0409828251858855,0,0.274729397749754,0,-0.0967888908850988,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241621881355529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309320170652748,0,0,0,0,0,0,0.137776484066622,0.133250026463482,0.124287748893664,0,0,0,0.250483116732635,0.0223482677942823,0,0,0,0,0.323475925945837,0,0.056596811325733,0,0
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0.0825369329241461,0
X600837.CH.EQUITY,0.0240863635288225,0,0,0,0,0,0,0,0.19028230105034,0,0,0,0,0,0,0,0,-0.015149671119314,0,0.172802753006472,0,0,0,0,0,0.0329318271594567,0,0,0,0,0,0,0,0.0313420438428179,0,0,0,0.16707900853846,0,0,-0.0292332265336426,0,0,0,0,0.0371235662441966,0,0,0.301674708967205,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0,0.132479233207805,0.114376226486301
X002142.CH.EQUITY,0,0.357047622350273,0.272771214862641,-0.0770682325554602,0,0.0625287826900271,0,0,-8.67361737988404e-19,0,0.0742712615618235,0,0,0,0,0,0,0,0,0,0,0,0.129901487328559,0,-0.0263507242068172,-0.0872485441309447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762702677773641,0,-4.33680868994202e-19,0,0,0,0.0182259778465203,0,0,0,0.174349680069058,-0.0105523078177717
