,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270331204037529,0,0.0656511289194859,0,0,0.419789843682725,0,0,0,0.07433575233047,0,0,0,0.0100549315495178,0,0,0,0,0,0,0,0,0,0.0987369356661252,0.0165821311914519,0,0,0,0,0,0,0,0,0,0,0.108591974658808,0,0,-0.000289984206326572,0,0,0,0,0,0,-0.0231429711463673,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.211604452641746,0,0,0,0,0,0.215893609481287,0,0,0,0,0,0.100797353664668,0,0,0.141774187904871,0,0.0968485538816109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373463778555763,0,0,0,0,0,-0.0235796651999962,0,0,0,0,0,0,0.00816940550594533,0.00500813585804203,-0.171892784960088
X601939.CH.EQUITY,0.277793216514355,0.148483606123402,0,0.273924423965231,0,0,0,0,0,0,0,0.020210398935673,0.0645638375423034,0,0,0,0,0,0.262361333721795,0,0.00339682236032268,-0.23946898918683,0,0,0,0.135722075523976,0,0,0.0713627216741627,0,0,0,0.244626874930335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.115400569884876,0.0689089756081671,0.0438469107939747,0,0,0.118783548922647,0,0.458817911666027,0,0,-0.0291349752970952,0.0237736227282315,0,0,0,0,0.0441292216238349,0,0,0,0,0,0.0491517626913293,0,0,0,0,0,0.0417989219219051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623895673262221,0,0,0.0250504063682561,-0.0883227503421882,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0309683795325113,0,0.01268135522865,0,0,0,0,0,0.086012601044831,-0.0291742956556658,0,0,0,0,0,0,0,0,0.125648437301532,0,0.19667064821997,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.20104755939577,0,0,0.049758393383319,0.108931562945091,0,0.116610306628495,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374392036103964,0.0155050454732746,0.580552928575222,0.133343299560109,0,0,0,0,0,0,0,0.172207130663698,0,0,0,0.0403807469290212,0,0,0,0,0,0.0213866784655693,0,0,0,0,0,0,0.00739487711666933,0,0.116083786100412,0,0,0,0,0.00332282263051302,0,0,0,0,0,0,0.0498954644005571,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138812411202188,0.0104379991824487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176148163348894,0,0,0.180615788794274,0,0.135503912147572,0,0,0,0,0,0,0,0.0472417214993289,0,0,0,0,0,-0.0874798590050741,0.174888437897932,-3.46944695195361e-18,0,0,0.305095238310173,0,0,0,0,0.000240776043411089,0,0,0,-0.00559477861206138
X601166.CH.EQUITY,0,0,0,0,0.238557038972343,0,-0.0364773645778232,0,0,0,0,0.0900931844187454,0.0899253067921174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130157966739839,0.0299150533560223,0.316367741199746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162411781348017,0.0283581780029478
X388.HK.EQUITY,0,0,0,0,-0.127204034136087,0,0.116060038686383,0,0,0,0,-0.113749551114398,0,0,-0.00291130724820711,0,0,0,0,0,-0.0633579512888234,0.576131143162423,0.103448478312734,0,0,0,0,0,0,0,0,0,-0.0715603753034092,0,0,0,0,0,0.13536992078074,0,0,0,0.0998271603123346,0,0,0,0,0,0,0,0.141291439875682,0,0
X601658.CH.Equity,0,0,0,0.169113048949008,0,0,0,0.162641705075153,-0.146972482182132,0.25966179286254,0,0,0.134409051558219,0,0.0949268894247822,0,0.364684244524324,0,0,0,0,0.243150392703993,0,0,0,0,0,0,0,0,-0.492398917648113,0,0,0,0,0,0,0,0,0,-0.00907208182834125,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00457855417585578,0,0.203004601336845,0.345973893055997,0,0,0.0306328531719315,0,0.279848196970502,0.134865942400957,0,0,0,0,0,0,0,0,0,0,0,0.0495341908262376,0,0,0,0.28758605761064,0,0,0,-0.138660968992321,-0.105896805685403,-0.237165841721279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379752316533054,0,0,0,-0.0358441729802764
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240542206498615,0,0,0,0,0,0,0,0.411515975981341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202013918703415,0.200698428541068,0.0906913570005116,0.00872852089595398,0,0,0,0.204525314231972,0,0,0,0.0564610133965958,0.0859045488714802,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0736140471486328,0,0,0,0.0882208097330709,0,0,0,0.0623131424458032,0,0,0.116361651353373,0,0,0.289959988733618,0,0,0,0,0,0.221280020663091,0,0,0,0,0,0.0122147206719428,0,0,0,0,0,0,0.0575080995279865,0,0,0,0,0,0.0388066022480357,0,0,0,0,0.0423220092412191,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0430872717435648,0,0,0,0,0,0,0,0,0,0,0.754103409198357,-0.00144965608324193,0,0,0,0,0,0,0,-0.138508561525602,0,0,0.0362390106922046,0,0,0.0964214232760882,0,0,0,0,0,0,0,0,-0.0212509603135765,0.0828918262597578,0,0,0,0,0,0,0,0,-0.105388664306817,0,0,-0.0230330553161921,0.159884406430015,0.0355817848560078
X601319.CH.EQUITY,0,0.0248896624670619,0.190893679951462,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.176361576446067,0,0,0.0325255850919414,0,0,0,0,-0.0369071573528338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357958456130656,0.069128487500786,0,0,0,0,0,0,-0.0602705830869429,0,0.277578411201237,0,0.00922985880743363,0,0,0,0.0283639172659014,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136670345128,0,0,0,-0.0403382887725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626901386295649,0.0371989330785603,0,0,0,0,0.356552862006807,0,0,0.0502091186140447,0,0,0,0,0,0,0,0.189643214446021,0,0,0.120587808126254,0,-0.537519959659363,-0.145221301539778,0,-0.0216077523679887,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354,0
X11.HK.EQUITY,0,0.028263619314774,-0.0241701720413686,0.172856712651313,0,0,0,0.0174949657477932,0.654947276354689,0,0.0698594454371887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237133614695641,0,0,0,0,0,0,0,0.0958726987793671,-8.67361737988404e-19,0,0,0,0.0811064368763879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781625435155307,0
X600016.CH.EQUITY,0,0,0.104855333139791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124648174830632,0.097373437846375,0,0.0318488884596406,0.0183639533050084,0,-0.110637261853467,0,0,0.0816193153582579,0,0.100921821090782,3.46944695195361e-18,0.115120051995434,0,0.0656515906819414,0,0.581604119678199,0,0,0,0,0,0,0,-0.517345222528106,0,0,0.0423998507407931,0,0,0.128463074793489,0,0,0,0.0647775088462715,0
X2388.HK.EQUITY,0,-0.0249517788077636,0,0,0,0,0,0,0.0644216093582838,0.127761565680747,0,0.0807468237355999,0,0,0.148168435680946,0,0,0,0,0,0.116148081050968,0,0.382556655275013,0,0,0,0,0.0212199805012865,0,0,0,0,0,0,-0.305940993313442,0,0,0,0,0,0,0,0.0670303798906236,0,0,0,-0.293983388963164,0.339930618339683,0,0,0,-0.11208582283367,-0.162375289762014
X601998.CH.EQUITY,0,0,0,0.212517626166381,0,0,0.161350766326336,0,0,0,0,0,0,0,0,0.226957412794998,0,0,0,0,0,0,0,0.478287650272121,0,0,0,0,0.276336854353923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267570550148851,0.00413574567178496,0,-0.0848993840492296,0,0
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1093855523942,0,0,0,0,0.591836101796197,0,0.0985634657021507,-0.0204971421813464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193015679377209,-0.075022332875735,0,0.134914026578967,-0.0800599316887996,0,0,0,0,0,0,0,0,0.199338216289304,0,0,0,0,0.26784004057255
X601818.CH.EQUITY,-0.0737170475317751,0.109139388200969,0,0,0,0.0367812553653848,0,0,0,0.2660531374475,0,0.00831838622402889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295915974156569,0.161260883932963,0,0,0,0,0.150252633768169,0,0,0,0,0,0,0,0,0,0,0,0,0.0286472450319893,0,0,0,0.128095995358388,0,0,-0.11227561503652,0
X1109.HK.EQUITY,0,-0.0991242086270622,0,0,0,0.0079399769381684,0,0.0881631311592488,0,0.0254841347821422,0,0,0,0,0,0,0,0,0,0,0.20086427173338,0,0,0,0.00768061866290648,0,0.163780713854687,0,0,0,0,0,0.21377613485581,0,0,0,0,0,0,0.165966164658354,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.286200620462331,0,0,0,0,0,0,0,0,0.221964859316251,0,0,0,0,0,0,0,0.1342333582082,0,0,0,0,0,0,0,0.0450910409024922,0,0,0,0.0990469030805408,0.0488669706359391,0,0,0.0875279394233637,0.00196619608036555,0,0,0,-0.0658541631994058,0,0.0906237046639921,0,0.0126549264593098,0,0,0,0,-0.170520143388095,0.0274633797705582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248938480733431,0,0,0,0,0,-0.279649269494511,0.0930947541310581,0,0,0,0,0.0108396862338124,0.187794078857164,0,0,0,0,0.547608899339268,0,0,0,-0.128246418806178,0,-0.00427739554400977,0.13982896790894,0,0,0,0,0,0,-0.108137106679053,0.188167767503638,0,0,0,0.369619205577202,0
X688.HK.EQUITY,0,0,0.0251801118318783,0,0,0,0,0,0,0,-0.0111325194428485,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0198320395506641,-0.259756150732366,0,0,0,0,0,0.727495854672821,0,0.064384498741743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979757703048967,0,0,0,-0.0240435149233801,0
