,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209561129949308,0,0,0.277030199061615,0,-3.46944695195361e-18,-0.109279447523749,0,0.219812196605292,0,0,0,0,0,0,0,-0.0507593073655702,0,0,0,0,0,0,0,0,0.11872301268481,-0.0434414157477653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787425220127623,0,0,0,-0.0306617887343127,0,0.0795656453833729
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178143975843237,0,0.0722178491251711,0,0.302394240744246,0,0,0,-0.00549202778552739,0,0,0,0,0,0,0,0,0,0,0,0.0755034051132905,0,0,0,0,0,0,-0.268251644739239,0.26105730586005,0,0,0.206604717672509,0,0,0,0,0,-0.0114646959973152,0,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.00509121524719579,0,0,0,0,0,0,0,0,0,0.181996580728746,0,0,0.0800764333176598,0,0,0,0,0.0235099162775674,0.213797511804838,2.16840434497101e-19,0,0,0,0,0,0,0.203913689440846,0,0,0,0,0,0,0,0,0,0,0.12224172118193,0,0,0,0,0,0,0,0,0,0,0,0,0.0895449127266649
X601288.CH.EQUITY,0.174968453986075,0,0.0243583664717152,0,0.103996887438057,0.194067070252937,0,0,0.119558055332681,0,0,0,0,0,0,0,0,0,0,0,0.0747714901059624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060611128591437,0,0,0.191795824487174,0,0,0,0,0,0,0,0.0406847439655781,0.16327083655733,0,0,0,0.110708499465623
X5.HK.EQUITY,0,-0.239721717708982,0,0.391215745517285,0,0,0,-0.146032414548625,0,0,0.205482751409616,0,0,0,0,0,0.0775723818119912,0.103576069447395,0,0,0,-0.0873544150595039,0.479046726061618,0,0,-0.00107850405885875,-0.0378098812984118,0,0,0,0,0,0,0,0,-0.172818558582001,0,0,0,0,0,0.0979176647709857,0,0,0,0,0,-0.166015669487626,0,0.0411056050638167,0,0
X601988.CH.EQUITY,0,0,0.0636058601791495,0.243617623467496,0,0,0,0,0.0550440541101487,0.140473587856297,0.30928168108686,0,0.0286508410540944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387831963032121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416219222241934,0,0,0,0,0.0583977104619428,0.134166099633749,0.0852384358643389
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0,0
X1299.HK.EQUITY,0,0.111932510787651,0,0,0,0,0,0,0,0,0,0,0,-0.0701676143184386,0,0,0,0.273185127190221,0.311039027140324,0,0.0334402156902036,0.0402010690178565,0,0,0,0,0,0,0.0505025649408089,0,0,0,0.0799328430350716,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0949188256123004,0,-0.107986895601725
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.00576496844165335,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
