,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.410304343908181,0.0759501066585017,0,0,0,0,0,0,0,0,0,0,0.0531777438056674,0,0,0.075863546274793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0516353004966568,0,0,0,0,0,0,0,0,0,0.078277367191391,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0
X601939.CH.EQUITY,0,0,0,0.709798354546286,0.0319913303160018,0.0528923580924255,0,0,0,0.243649514207309,0,0,0,0,0,0,0,0,0,0,0.047668395491394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223721691355023,0,0,0.0226139797442421,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.115702129712305,0,0,0.560527605453816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111885528063489,0.138944345281049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124055203984776
X5.HK.EQUITY,0,0,0,0,0,0.149985635520233,0,0.300969738481933,0,0,0,0,0.0432345512797537,0,0,0,0,0,0,0.02063283475512,0,0,0,0,0,0.0145706016824934,0,-0.139971685035814,0,0,0,0,0,0,0,0,0.109304294030413,0,0,0.282311776294205,0,0,0,0,0,0,-0.0573424841426191,0,0.0584838897748842,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.334845072894554,0,0,0,0.00506669955027091,0,0,0,0,0,0,0.104496015163539,0.111223515389998,0,-0.0689343019241762,0,-0.0614368489656942,0,0,0,0.256018457411084,0,0,0,0,0,0,-0.240330640495721,0,0,0,0,0,0,0,0,0.056725820418891,0,0,0,0,0,0,0,-0.0136507849014558,0.125425597250108,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.236469932129278,0,0,0,0,0,0,0,0.0505932284423371,0,0,0,0.206874675369914,0,0,0,0,0,0,0,0,0.0500727221598323,0,0.12295479669956,-0.206391683336964,0,0.0800578646626783,0,0.0210528743305971,0,0,0,0.367982732342364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315715431313988,0.00951257599595194
X601628.CH.EQUITY,0,0.125726186140347,0,0.00170328369115544,-0.0907598650011275,0,0,0,0,0,0,0.0232638818927367,0,0,0,0,0,0.193636872821568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407556813584593,0,0,0,0,0,0.203835507390456,0.0662179924553234,0,0.0781445956311331,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.15347648787492,0,0,0,0.383108469516078,0,0,0,0,0,0.464959485792848,0,0,0,0.041136339428774,0,0,0,0.0891520603367798,0,0.204000366644529,0,0,0,0,0,0,0,-0.0111267406258775,-1.73472347597681e-18,-0.073095337331838,0,0,0,0,-0.0831475388889042,0,0,-0.0720586524297044,0,0,0,0,-0.120630129592617,0,0,0,0,0,0
