,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134390231778831,0.0259650667540034,0,0,0,0,0,0,0.0713429978287544,0,0,0,0,0,0,0,0,-0.0641861741952315,-0.185993051837196,0,0.0215502506309728,0,-0.197347797331191,0,0,0,0,0,0.628011937628059,0,0.178640535093148,0,0,0,0,-0.00977444889355575,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0,0
X601939.CH.EQUITY,0.357277078628735,0,0,0,0.00777716170593287,0,0,0,0,0.0109754934046036,0,0,-0.0437949232850962,0,0,0,0,0.244922212720988,0,0,0,0,0,0,0,0,0,0.0122682526841498,0,0.0636189079643695,0,0,0,-0.209739795288962,-0.115574347991021,0,0,0,0.476727437677738,0.0322261906795409,0,0,0,0,0.0893716550281036,0,0,0,0,0,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,-0.0479555843594268,0,0,-0.325140608261546,0.347941117801261,0,0.683118526221692,0,0,0,0.0960233557677758,0.215160577125336,-0.222653151814795,0,0,0,0,0,0,0,-0.195336256416594,0,0,0,0,0,0,-0.762492265328905,0,0,0,0,0,0,-0.302079271106559,0,0,0.226814043689117,0,0,0,0,0,0.303720647648792,0,0,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449331219965981,0,0,0,0.50202036634964,0,0,-6.93889390390723e-18,0,0.059626786048947,0.000848511099107382,0,0,-0.066664650660084,0,0,-0.221107329632003,0,0,0,0,0,0,0,0,0,-0.165690768904728,0,0.108229665547137,0,0,0,0,0,-0.11061521727645,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.411261418675705,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.107674966027133,0,0,0,0,0,0.363617817700012,0,0,-0.113394102549588,0,0.057670153135177,0,0,-0.313436899344583,0,0,0,0,0,0,0,0,0,0,0.00523843488791504,0,0,0.00878542616933384,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0601376789958809,0,0,0.175202249019869,0.00441969782494272,0,0,0,0,0,-0.0236271867307311,0,3.46944695195361e-18,0.00623700720104529,0.0944499712050804,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.220245532581312,0,0,0,0.00850658717338054,0,0,0.156106552604236,0,0,0,0,0,0,-0.00432429766213502,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0367168714959609,0,0,0,0,0,0,0,0.0697153696235134,0,0,0.355825768086412,0,0,0,0,0,0,0.0112245995248507,0.0221631888192514,0,0,0,0,0,0,0,0,-0.00435327321217456,0,0,0,0,0.184454132792128,0,0.129910836360551,1.73472347597681e-18,0,0,0,0,0.0107733734190682,0,0,0,0,0,0,-0.146515262221406,0
X601328.CH.EQUITY,0,0,0.0227646010753352,0,0,0,0.0799868249580222,0,0,0,0,0.333557920883637,0,0,0,0,0,0,0,0,0,0,0,0,0.253722742644224,0.100011929336476,0,0,0.0531066263548392,0,0,0,0,0,0,0,-0.222293698010097,0,0,0,0,0,-0.0810161375400573,0,0.15036464190738,0,0,0,0,0,-0.371632862523783,0
X601166.CH.EQUITY,0,0.0685013763109204,0,0.296577489331067,0,0,0.0820044430093755,0,0.0375854207676936,0,0,0.25715405945214,0,0,0.293416734560669,0,0,0,0,0,0,0,0,0,0,0,0,0.0110082265300454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0178944397784003,0,0.178584588644827
X600000.CH.EQUITY,0.0348109138540772,0,0,0,0,0,0.508146603793353,0,0,0,0,0,-0.0316751666717748,0,0,0,0,0,0,0,0,0,0,0,0,0.329757596358327,0,0.0514580048851658,0,0,0.0735536372104846,0,0,0,0,0,-0.0239170580863018,-0.0454928427038791,0,0,0,0,-0.340180389514906,0,0,0,0,0,-0.0243595046391019,0,0,0
X601319.CH.EQUITY,0,0.157541941462493,0,-0.0940479634420639,0,0,0,0,0,-0.0365498348136865,0,0,0,0.262026669973274,0,0,0,0.0156113616024405,0,0,0,0,0,0.13419249839338,0,0,0,0,0,0,0,0,-0.0718292283285276,0,0,0.153188185756359,0,0,0,0,0,0.156300374448286,0,0,0,0,-0.098728177637154,0,0.00208931137461384,-0.0544645090362355,0.0968301277730774,0
X601601.CH.EQUITY,0,0.368274056631945,0,-0.00352663627530314,0,-0.198630731183201,0.0224048163299632,0,0.235002844262462,0,0,0,0,0,0.167613146085602,0,0,0,0,0,0,0,0,0,-0.0931860078282652,0.125573539072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359853549837,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0077503366504891,0.113473711249419,0,0,0,0,0,0,0,0,0.148897138788391,0,0,-0.156588480157528,0,0,0,0,0.16263619350679,0,0,-0.113058069256927,0,0.45085766791545,0,0,-0.232651101843008,0.343207898831773,0,0,0,0,0,0,0,0,0.124559081745273,0,0,0.361620109478967,0,-8.67361737988404e-19,0,0,0,0,0.13948175957261,0,-0.0895955850269752
X16.HK.EQUITY,0,0,0,0.117517201774633,0,0,0,0.197738439597221,0,0,0,0,0,-0.027058545240575,0,0,0,0,0,0,0,0,0,0,0,0.245397300258577,0,0.0152651024705223,0,0.185234352168166,0.0390201465036256,0,0,0.105020029583937,0,-0.00570412766872419,0,0,0,0,0.453091978228602,0,0,0.0454314733452168,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212438560767704,0,0,0,0.197850187578599,0.00737157925204705,0,-0.0700680900572344,0,0,0.144414950493176,3.46944695195361e-18,0,0,0,0,0,0,0.295116009872793,0,0,0,0,0,0,0,0,0,0,0,0.0424368598546461,0,0,0,0,0,-0.00962364142840088,0,0,0.124769716321886,0,0,0.0751850956072618,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238168813524332,0,0,0,0,0.0277298095258693,0,0,0.00805360254295018,-0.131854906198476,0,0,0.287283431074833,0,0,0,0,0.560004219833395,0,0,0,0,0.044654863870095,0,0.0809983582370474,0,0,0,0,0.153515234312256,0,0,0,0,0,-0.230281611282803,0,0,0,0.0543313371271968,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.127162291308237,0,0,0,0,0,0,0,0,0,0,0,0,0.0411832054340208,0,0,0.447617336034709,0.235066520881716,0,0,0.0883619496552292,0,0,0,0.293001231104781,0,0.137943785573964,0,0,0.0625376410326701,0.0835144690100157,-0.109941887778821,0,0,0,0,0.0261210753332446,0,0,0,-0.0599858852152397,0,0,0,0,0,-0.0672654057979506,0,0,0,0,0.0815084430289709
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
