,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.100345632697612,0,0,0.361173040454,0,0,0,0,0,0.200630041248732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197730227392864,0,0,-0.157545613280507,0.0620071111294818,0,0,0,0,0.125503211594618,0,0.0538733412164793,0,0,0,0,-0.132609255333841,0,0,0,-0.025663820734787,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268921740909624,0,0,0,0,0,0,0,0.0314053089698089,0.0988042935321829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34883894526384,0,0,0,0,0,0,0.0132878557178776,0,0,0,0,0,0.0491876948158998,0,0,0.0624374460906872
X601288.CH.EQUITY,0.0350466112913327,0,0,0,0,0.260020308347824,0.0459690518654919,0,0,0,0.0017250642421458,0,0.000317977973103848,0,0,0,0,0,0,0,0,0,0,0,0,0.139008940585718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353253464735175,0,0,0,0,0,0,0,0.0563730484820264,0,0,0,0.10450289189857
X5.HK.EQUITY,0,-0.0835086122554758,0,0.133536198429631,0,0,0,0,0,0,0,0,0,0,0,0.303848984616222,0,0.127294039008687,0,0.0551393674075289,0,0,0,-0.0746159202380543,0.399724406711266,0,0,0,-0.343441227371593,0,0,0,-0.0338510284242544,0,0,0,0,0,0,0,0,0,0,0.135671701111078,0,-0.0607053038002332,0,-0.14560167093541,0,0.0559023880174286,0,0.113838361896695
X601988.CH.EQUITY,0.190864028191601,0,0,0.409507012038803,0,0,0,0,0,0.108331701834456,0,0,0.148291009088181,0,0,0,0,0,0.0271114333093342,0,0,0,0,0,0,0,0,0.00881533094746388,0.0219105979812061,0,0,0,0,0,0,0.123904132228521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131437216974672,-1.73472347597681e-18
X600036.CH.EQUITY,0,0.595842397947504,0,0,0,0,0,0,-0.0699916042076376,0,0,0,-0.0406466201987354,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.121784852747072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519072721848,0,0,0,0,0,0,0,-0.144177539441842
X1299.HK.EQUITY,0,0,0.0288402184411108,0,0,0,0,0,0,0,0,0,0,-0.100541782702993,0,0,0.0780726652466945,0.294780537224662,0.0737431747487181,0,0.121176806992223,0,0,0,0.15479574337741,0,0.209140009876406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123684446507482,-0.118147957931689
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0.151593927265302
X601328.CH.EQUITY,0,0.0891447591004852,0.100963586795031,0.36144407372635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165900059527971,0,0.0435800192969405,0.00925315508378016,0,0.0517594602953476,0,0,0,0.144717637439033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047876409304922,0,0,0,0,0,0,0,0,-0.180668203400216,0
X600000.CH.EQUITY,0.0819433229844516,0,0,0,0,0,0.23319928844421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264741751271863,0,0,0,0,0.225876282412265,0,0,0,0,0,0,0,0,0.160709571006364,0,0,0.109568430201329,0,0,0,0,0,0,0,0,0,0.0615905422568661,0,2.94160886798022e-05,0
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,-0.0239411492240151,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0.198876547633816,0
X000002.CH.EQUITY,0,0,0,0,0.0702424963556194,0,0,0,0,0,0,0,0,0.173321693885974,0.336201873809873,0,0,0,0,0,0,0,0,0,0,0,0,0.387349322330393,0.240092015004064,0,0,-0.0826046877173824,0,0,-0.359236095921008,0,0,0,0,0,-0.0463257311994069,0,0,0.162881518319641,0,0,0,0,0,0.0882444019095476,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228554425280619,0,-0.0339772385373601,0,0,0,0,0,0,0,0.0802442533277403,0,0,0.0476313043499021,0,0,0,0,0,0.103838202329932,0,0,0.146493542585414,0,0,0.0188257747456466,0,0.109090347425011,0,0,0,-8.67361737988404e-19,0,0.401606258448789,0,0,0,0,0,0,0,0.110569640009928,0,0,0.101619363327717
X11.HK.EQUITY,0.247390748757022,0,0,0,0.357297513589188,0,0,0.185088175719698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115870534803881,0.31427906729614,-0.259776547390663,0,0,0,0,0,-0.129582690482678,0,0.0863729164587331,0,0,0,0,-0.0232579171606685,0,0,0,0,-0.166498277881181,0,0,0,0,0,0,-0.0645468200213273,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124077649274811,0.440009327243519,0,0,0,0.0453289703186506,0,0,0.124373817145209,-0.119319336865019,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0158316217763559,0.0725167874248989,0,0,0,0,0,-0.357693283621663,0,0,0.256653871846277,0,0,0,0,0,0.448258529320045,-0.0998025433158332,0.0421481670086264,0,0,0
X601998.CH.EQUITY,-0.12475744147008,0,0,0,0,0,0,0,0,0,0,0.277881273094741,0.220634054250561,0,0,0,0.101552999395064,0,0,0,0,0,0,0.299715282711914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234605432228256,0,0,0,0,-0.0735615736241566,0,0,0,0.0645674552818199,0,0,0,0.223334765365169
