,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134445519326475,0,0.111010152685139,0,0.0699451090978715,0,0,0.335547732362441,0.0501804290164013,0,0,0,0,0,0,0,0,0,0.122927313760177,0,-0.0724637648030594,0,0,0,0,0,0,0,0,0.196600992103928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.29496020557668,0,0,0.0204268758825732,0.188037038290038,0,-0.0951544246708338,0,0,0,0,0,0.379255398699361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528188588116779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.133407358584294,0,0,0,-0.0060362120018809
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0,0
X601288.CH.EQUITY,0.343645148521509,0.0712607775610407,0,0,0.380459235344581,0,0,-0.0185098379838423,0,0,0.0798644301048747,0,0,0,0,0.107746632977873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106703130109609,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388145506104719,0,0,0,0.0171592276199097,0,0,0.170968060283476,0,0,0.114209174332695,0,0,0,0.0201509904315447,0,0.186841586376905,0,0,0,0,0.0828089905650048,0,-0.0383859375744099,0.0300709009893876,0,0,0,0,0,-1.38777878078145e-17,0,-0.0416829254163162,0,0,0,0,0.0593221123071764,0,0,0,0,0,0,0,0,0.0329898033041502,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.053429642009352,0.0303951941472924,0,0,0,0,0,0,0,0,0,0,0,0,0.187543874004721,0,0.0201747983188591,0,0.0650081849392699,0,0,0,0.102073213148065,0,0,0,0,0,0.26347202753253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298498765037102,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0775700540885834,0,0,0,0,0,0,0,0,0,0,0,0.328667421073175,0,0,0,-0.433047261590121,0,0.967175330384018,0,-0.869928971023499,0,0,0.547924477179927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259818073441107,0,0,0,0,0,0,0,0.195599927113991,0.0695894082676764,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0,0
X601658.CH.Equity,0,0.0912752369213492,0,0.221941130140299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537776765578529,0,0.362004780630826,0.514836399444086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268774888893552,0,0,-0.638814807212944,0,0,0
