,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.253980542336107,0,0,0,0,0,0,0,0.240800604347819,-0.0114037454522894,0,0.0187032368129662,0,0,0,0,0,0,0.231413627461688,0,0,0,0,0,0,0,0.071269100304118,0.0617166308157885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600514347751474,0,0.047743070804184
X600000.CH.EQUITY,0,0,0.395690283675594,0,0,0,0.370514743027752,0,0,0,0.179076333209649,0,0,0,0,0,0,-0.115965494434469,0,0,0,0.0838714385587713,0,0,0,0.0845584351479748,0,0,0,0.0691791896476905,0,0,0,0,0,0,0,0,-0.356058289715978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227307545859851
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,0,-0.0760484438813376
X601601.CH.EQUITY,0,0.0339256866330875,0,-0.0549932284809992,-0.0825476459702684,-0.160898631775002,0.0346044167867146,0,0.684723751469544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441843271203808,0,0,0,0,0.181324379422891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030242631560559,0,0,0.103490429090172,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327712773487336,0,0,0,0,0,-0.015779062573953,0,0,0,0,-0.178610644817649,0,0,0,0,0,0,0.248521195126826,0,0,0,0.00579119568589582,0.263977837226564,0.237699234597095,0,0,0,-0.0431023739912125,0,0.504478403803789,0,0,0,0,0.0597520126467391,0,0,0.0173287896003286,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137090073709554,0,0,0.0501419457890974,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.11302371290535,0.342407263439056,0,0,0,0,0,0,0,0,0.424863158808643,0.122367394634493,0,0,0,0,0,0,0.0928540442176772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146531538683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287113142301974,0,0,0.0379122918793297,0.0569863277822333,0.170151279340334,0.103561807216425,0,0,0,0,0.0687703262678493,0,0,0,0,0,0.0279788633515968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132584351347273,0.490383341951455,0,-0.0306151435160497,0.447197830134279,-0.35022144205855,0,0,0,0,0.0887713985141094,0,0,0,0,0,0,0.434007615913723,0,0,0,0,0,0,0,0,0,0.101641101114839,-0.126981139006736,0,0.0425849956586042,0,0,-0.134027961155099,0,0,0,0,0,0,3.46944695195361e-18,0,-0.264728731834323,0,-0.111253767497597,0,0,-0.0383049743767064,0,0,0.237197703865815,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115936272705738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140422478886627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484935621909541,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756958069497403,0,0,0,0.0636565322934289,0,0,0,0.176777787114241,0,0,0.115845218672355,0,0,0,0.234660999990194,0,0,0,0,0,0.181769151359572,0,0,0,0,0,0,-0.142044701506558,0,0,0,0,0,0,0,0.0158163564871665,0
X601998.CH.EQUITY,0,0,0.0113516730726971,0,0,0,0,0,0,0,0,0.176093565217171,0.174165509299398,0,0,0.102307250974549,0,0.0495255164877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977053322009,0,0,0,0,0.1938984470635,0,-7.4025450752709e-05,0.187427104731586
X267.HK.EQUITY,0.0529263563492508,0,0,0,0,0,0.063489160904885,0,-0.0731781190707251,0.0603294848616811,0,0,0,0,0,0.0391956036297732,0,0,-0.184063776808901,0.342727524888682,0,0,0,0,0,0,0,0.0821161175262055,0,0,0,0,0,0,0,0,0,0,0,-0.0545022160176211,0.204322620685971,-0.00527390691658782,0.0231419745153952,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0.0461266660415203,0,0,0,0,-0.139505122550129,0,0,0,0.0130142421299558,0,0.004096885921008,0,0,0,0,0,0,0,0,0,0.32157093477779,0,0,0,0,0,0,0,0,0,0,0,0.306705681369782,0,0,0,0.0178850251173623,0,0,0,0,0,0,0,0.200664616542379,0.0839140967055604,0,0,-0.156539415128451,0,0
X601818.CH.EQUITY,0,0,0,0.29583272348533,0,0.0195244174692249,0.559145128432472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945249393377003,0,0,-0.151542062380717,0.0663872544164612,0,0,0,0,0,-0.0539962394880025,0,0,0,0,0.192966785378802,0.0979156745001135,0,0,0,0,-0.241718908181427,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146209117086115,0,0,0,0,0,0.00595321437988777,0,0,0.0518256099114017,0,0.0913261519528079,0,0,0,0,0.0254220118431632,0,0,0,0.0930250138340954,0,0.300855642537524,0,0,0,0.244862223818093,0.232411882676235,0,0,0,0,0.0672848685499997,0,-0.0238993781870565,0,0,0,0,-0.0830305921570608,0,0.0430371458354414,0,0,-0.0715484426923501,0,0,0,0
X823.HK.EQUITY,-0.0868333088161683,0,0,0.0941499568489598,0,-0.111999616533242,0,0,0,0,0,0,0,0,0,0.145566580235477,0.17341288526954,0,-0.00162987816556079,0.201288327455021,0,0,0,0,0,0,0,0,0,0,0,0.102700087018225,0,0,0,0.0279831842583793,0,0.32626070956379,0,-0.17693942403272,0,0,0,0,0.0652361127628318,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106074554826857,0.0817162331759553,0,0,1.38777878078145e-17,0,0.342099508786419,0,0,0,0,0.0316009625564482,0,0.201475841928069,0,0.0389428533655167,-0.048590341332114,0.146252886627756,0,0,0.0634689000286482,0,0,0.243163135400501,0,0,0,0,0,0,0,0,-0.0600178020933939,0,-0.0870987709758523,0,0,0,0,0,0,0.0830678120389962
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163895242974932,0,0.0459931519230732,0,0,0,0.0489353805176331,0,0.184223173509476,0,0,0,0,0,0,0,0,0,0,0,0.0275064085266572,0.274131922911885,0,0,0,0,0.0552220037620989,0,0,0,0,0,0,0,0.0874665042431684,0,0,0,0,0,0,0.144832007809098,-0.183106973021187,0
X12.HK.EQUITY,0,0,0,0,0,-0.141565824945584,0.0795495200200112,0.626058747775062,0,-0.110872595568599,0,0,0,0,0,0.150283183817914,0,0,0.106482160539941,0,0,0,-0.273694599314404,0,0,0,0,0,0,0,0,0,0,0,0,0.370665802732476,0,0,0,0,0,0,0,0,0,0,0,-0.333430349721254,0,0,0.0810055485443817,0.340481750742635
X601688.CH.EQUITY,0,0,0,-0.180672961632095,0,0,0,0,0,0,0,0,0,0,0,-0.0878202925029058,0.0498331275102105,0,0,0,0,0,-0.0514380666941272,0,0,0,-0.0515572498471096,0,0.0407309547635567,0,0,0,0,0.14243986048923,0,0,0,0.0852938900421778,0.326705350825746,0,0,0,0,0,0.553398106803158,0,0,-0.0993335380563023,0.0310216340178575,0,-0.0439835316989261,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0452678117556658,0.0537436636872416,0,0,0,0,0,0,0,0,0,0,0.0549659367793449,0.318905659759589,0,0.0928135124116115,0,0,0,0,0.0310938016515086,0,0,0,0,0,0,0,0,0.024542355260866,0,0.01538066672269,0,0.17156639537566,0,0.282523513909075,0,0,0.0354111506606438,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0176042946865501,0,0,0,0,-0.071006091042441,0,0,0,0,0.0766326871723303,0.0619356121488491,0.111419925189233,0,0,0.0134967470941028,0,0,0,0,0.140441031727238,-0.0116648257710674,0,0.464486304672954,0.157834257204588,0,0.315850254844859,0,0,0,0,0,0,0,0,0,0,-0.0628002527769089,0,0,0,0,0,0,0,0,-0.0161489645221286
X600837.CH.EQUITY,0.0210122549399861,0,0,0,0,0,0,0,0.218195103993403,0,0,0,0,0,0,0,0,-0.0395326399797362,0,0,0,0,0,0,0.170148981766784,0.00894528917342018,0,0,0,-0.00531461831919175,0,0,0.0586984799918961,0,0,0,0,0,0,0,0.161831215815016,0,0,0,0.0888975684473672,0.0522810497978962,0,0,0.200887028018773,0,0,0
X002142.CH.EQUITY,0,0.34476882703437,0.287737552400442,-0.00599767056801294,-0.0534640792495583,0.0902658035980772,0,0,0,0,0,0,0,0,0.00115675133749074,0,0,0,0.215318375943441,0,0,0,0,0,0,-0.0787667112143842,0,0,0,0,0,0,0,0,0,0,0,-0.0894735795461639,0,0,0,0,0,0,0,0,0,0.0244478131250261,0,0,0.199774907485538,-0.0116568059831217
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706619825736518,0,0,0,0,0,0,0,0,0,0,0.176343520300367,0,0.204737935838761,0,0.130947501170423,0,0,0,0.0703613123569608,0,0,0,0,0,0.0482918447107902,0,0,0,0,0,0,0.427224068233335,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935898057085029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404236493110664,0.0848112233244215,0,0,-0.0382609482487744,0,-0.0199499177544357,0,0,0,0,0.0910157779539034,0,0,0.186091346971115,0.00918274380359059,0,-0.0556497571097127,0.0163802920910637
X601169.CH.EQUITY,0,0,0,0,0.0354031480062739,-0.141811407447804,0,0,-0.14547195844134,0,0,0,0,0,0,0.0563327765621031,0,0,-0.0807971185208949,0,0,0,0,0,0,0,0,0,0.0233033054871064,0,0,0,0,0.542532211034291,0,0,0,0,0,0,0,0.879627110038347,0,0,0,-0.00727296914812243,0,0,0,0,0,-0.00810447070512831
X000166.CH.EQUITY,0,0,0.0286642349304189,0,0,0.0301978277358857,0,0,0,0,0,0,0.127668975849833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924515465053441,0,0,0,0.228861078926674,0,0,0,0.00581005944804475,0,0,0,0,0,0,0,0.266866464078404,0,0.370743853379567,0,0,0
X002736.CH.EQUITY,0,0,0.0921907907491888,0,0,0.00711999517479226,0,0,0,0,0,0,0,0,0,0.26510469100458,0,0,0,0,0,0,0,0,0.0762695006179875,0,0,0,0,0,0.129138742436485,0,0.260547692697468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738531954907022,0,0,0.143884179754523
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0673417566832631,0,-0.0249866227869167,0,0.109882219071708,-0.084887484478721,0,0,0,0,0,0,0,0,0,0,-0.0223609915915694,0,-0.20739528585499,0.0283582393419147,0,0,0,0,-0.323556778033474,0,0.148316122445232,0.274109563182511,0,0,0.391959297874788,0,0,0,0,0,0,0,0,0,0,0.391884573518691,-0.0995773661993091
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0176576684604046,0,0,0,0,0.133316156947112,0,0,0,0,0.0455621685331973,0,0,0,0,0.103339845423731,0,0,-0.101487654696857,0,0,0,0,0,0,0,0.0411638922538684,0,0,0,0.0174077174138672,0.375740388459082,0,0,0,0,0,0.073958142110741,0.0673888227166133,0.104485453972628,0,0,-0.0962956831919798,0,0.0553469692049807
FXI.US.EQUITY,0,0,0,-0.00223587495239678,0.0459504876225897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675710845532687,-0.11854489000137,0,0,0,0,0,0,-0.0136950953043995,0,0.114731750931953,0,0,-0.184060976997508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135438451835913,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172049429978616,0,0,0,0,0,0,0,-0.0296805985601047,0,0,1.73472347597681e-18,0,-0.0186132923631071,0,0,0,0,0.305012436047588,0,0,0,0.107933762896741,-0.0967926742646223,0,-0.185271597030192,0,0,0,0,0.00533922364681546,0,0.301524061409233,0,-0.372254077867857
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0,0
