,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.114891333722782,0,0.400617557535086,0,0,0.0165445585169888,0,0.219322448605754,0.0119363213243849,0,0.143885222149063,0,0,0,0,0,0.0748239793078489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640985662001205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.351751111588279,0,0,0.0304765297728043,0,0,0,-0.0525176092087762,0,0.0236406183369831,0,0,0.55014349887142,0,0,0,0,0,0,0,0,0,0,0,-0.0342491266866152,0,0,-0.0145724650058128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323616616636571,0,0,-0.0755643915062097
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0
X601288.CH.EQUITY,0.390681696813059,0.00417729830916576,0,0,0.347095037098714,0,0,0,0,0,0.100364768061138,0,0,0,0,0.058425873631992,0,0.0620667038622338,0,0,0,0,0,0,0,0,0,0,0,0.0136107415606321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037852414465862
X601988.CH.EQUITY,0,0,0,0.368134911555721,0,0,0,0,0,0,0.242390396112475,0.102513021817231,0,0.0922919733173135,0,0,0,0.151285879456557,0,0,0,0,0,0,-0.0151247626026506,0,0,0.0451895384983973,0,0,0,0,0,0,0,-0.0255851323271189,0,0,0,0,0,0.0522279255117197,0,0,0,0,0,0,0,0.00853960809535776,0,0.0120012123131522,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112995163499969,0,0,0,0.0462221912442246,0,0.208635416692273,0,0,0,0,0.566136682276019,0,0,0,0,-0.339375086272081,0.318055160626895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942355036353699,0.174706665269666,0,0,0,0,0,0,0,0,0,0.0932194475527416,-0.0450638860188781,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0521895246187802,0,0,0,0,0,0.0563977210816024,0,0.012837185452961,0,0,0,0,0,0.242284699935593,0.178710845871454,0,0,0,0,0.173610785625004,0,0.0759468812457817,0,0,0.127564569273609,0,0,0,0,0,0,0,0,0.0640361509269738,0,0,0,0,0,0.0429260677682596,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0,0
X601658.CH.Equity,0,0,0,0.225825206815563,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.342466367929475,0.619593057987704,0,0,0,0,0,0,0,0,0,0,0,-0.0185270657793752,0,0,0,0,0,0.215822004487925,0,-0.562138962267777,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.314975818005799,0,0,0,0,0,-0.041063576313975,0,0,0.355136304861751,0.0356590514509671,0,0,0,0,0.168552902900282,0,-0.0173219360136458,0,0,0,0,0,0,0,0,0.0656076805147087,0,0,0,-3.46944695195361e-18,0,0.057437784138566,0,0.0498179599673065,0,0,0.0281142272246907,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0
