,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0548573962666275,0,0.132159512257404,0.172631428552967,0,0.353262401562852,0,0,0,0,0,0.126710545392249,0,0,0,0,0,0,0,0,0,0.0229353580890469,0,0,0,0,0.10765235991313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269876223423529,0,0,0,0,0,0,0,0,0,0,0,0,0.415287834733757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18454180677422,0,0.109172446634726,0,0,0.0130129050294272,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.344323926371709,0,0.0229052416599718,0,0,0.490810621162597,0,0,0,0,0.00449601611505178,0,0,0,0.0329323489777134,0,0,-0.0235942493976919,0,0,0,0,0.00948893675061218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103694147312747,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450676242324354,0,0,0,0,0.0854749029851122,0,0,0,0,0,0,0,0,0,0.609654624109711,0,0,0,0.138488818899616,0,0,0,0,0,0,0.21526327584714,0,0,0,0,0,0,0,0,0,-0.0392076789910588,0,0,0,0,0,-0.121146739254925,0,0,-0.0734527180897539
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800736008441523,0,0.271029272181624,0,0,0,0.0790231524643493,0,0,0,0.413497474076051,0,0,0,0,0.00356495468879706,0,0,0.0536864969255749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113419293240596,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110438598920202,0,0,-8.67361737988404e-19,0.151638148369425,0,0,0,0,0.274474118844329,0,0.10612236950184,0,0,0,0,0,0,0.00361892954039368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0564334511798454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174809627449214,0,-0.176994431240756,0,0,0,0,0,0,0.0612966773199385,-0.323099050876602,0.717548016008796,1.73472347597681e-18,0,0,0,0,0.382309984462957,0,-0.46225799358851,0,0.0208578532824111,-0.288723689342811
