,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0744955695453746,0.480092078907242,0,0,0,0,0,0,0.0972752890708835,0.0575646625869401,0,0.157947560329237,0,-0.00792654643137069,0,0.0971561836214076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200883538441652,0,0,0,0,0,0.0606842237127843,0,0,0,0,0,0,0,0,0,0,0,0.0240507098427638,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0
X601939.CH.EQUITY,0.154117439912918,0,0,0.616201019809804,0,0.0160783301503738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132188715297776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634701415968382,0.0121190985490999,0
X601288.CH.EQUITY,0.076929290744527,0,0.405760467610179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141820916461863,0,0,0,0.0457938386030095,0,0,0,0,0,0.000853404522442664,0,0.218066848994045,0,0,0,0,0,0,0,0,0,0,0,-0.0965573135816775
X5.HK.EQUITY,0,-0.0499654915042562,0,0,0,0,0,0.390256831837766,0,0,0,0,0,0,0,0,-0.125636365087395,0.0120992071007363,0.114837371242326,0.344917687745638,-0.393334082239287,0,0,0,0,0.336039647396517,0,0,-0.245247146607105,0,0.0275151273276067,0,0,0,0.0532349361334973,0,0,0,0,0,0,0,0,0,0.0989554427467472,0,0,0.109232920750251,-0.01312721986675,0,0,0
X601988.CH.EQUITY,0,0,0.0575150349224467,0,0.076596501968588,0,0,0,0.120962203869892,0,0,0,0,0.0101475606033803,0,0,0,0,0,0,0,0.542914703166348,0,0,0,0,0,0,0.0301157042265537,0,0,0,0,0,0,0,0,0.057275797722516,0.0184380151475817,0,0,0,0,0,-0.00403828290913817,0,0,0,0,0.0649991636349903,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366754,0,0.0448199119961235,-0.0195007364043932,0,0,0,0,0,0,0.732747385682164,-0.00772763853618451,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049797,0,0.0488568187534476,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237460872678471,0,0,0,0,0,0,0,0.119157456537604,0,0,0,0,0,0.0942511305511875,0,0.108375222481112,0,0,0,0,0,0,0,0.0769410907966625,0,0.030184653469479,0.110535737478163,0,0,0.191802794710556,0,0,0,0,0,0,0,0,0,-0.0888437527708951,0.0432942880670514,0,0,0,0,0,0.0677130538256892
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185039324848829,0,0,0,0.096792556447002,0,0,0,0,0,0,0.200448413908707,0,0,0,0,0,0,0,0,0.228507506658244,0,0,0,0,0.0568086255394692,0,0,0,0.0330335729920319,-0.0183074613789332,0.029295463520786,0,0,0,0,0.236569375113609,-1.73472347597681e-18,0,0,0,0,0,-0.0221416686789767,0,0.0612670149767464,0,0,0,0
