,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483337905595773,-1.0842021724855e-19,0,0.43684003607979,0,0,0,0,0.00840882159537381,0,0,0,0,0,-0.0594532002537233,0,-0.0504015842410352,0,0,0,0.0124540013773002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224123315291636,0,0,0,0,0,0,0,0,-0.100539798696839,0,0,-0.203687888838418,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136470587870219,0,0,0,0,0,0,0,0.0088828133594091,0,0.0684590587389084,0,0,0,0,0,0,0,0,0,0.122976226659102,0,0,0,0,0,0.405524102546738,0,0,0,0,0,0,0.0672453947993321,0.0922236486888962,0,0,0,0.0160498394860307,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200717065561429,0,0,0.0301205905364977,0,0,0,0,0,0,0,0,0,0,0,0.00559139087656646,0,0.151595700373036,0,0,0,0.00675544086498668,0,0,0,0,0,-0.0168259426177268,0,0,0,0,0,0,0.343158953467876,0,0,0,0,0,0,0,0.0430879327919903,0,0.0228427967250579,0,0.101539258781811
X5.HK.EQUITY,0,-0.1343825903217,0,0,0,0,0,0,0,0,0,0,0,0,0.0180378862771944,0,0,0.138736920293075,0,0.360037933910113,0.0134584270216819,0,0,0.407027736751503,0,-0.0144770984928317,0,0,-0.187428815129745,0,0,0,-0.0519334193187886,0,-0.0687703531707337,0,0,0,0,0,0,0,0,0,0,-0.00668767140063162,0,-0.132095879777881,0,0.293487528368143,0,0
X601988.CH.EQUITY,0.164097698941123,0.0101375961067106,0,0.381196433115511,0,0,0,0,0,0.109649408938837,0,0,0.129929673100964,0,0,0,0,0,0,0,0,0,0.0642933455276449,0,0,0,0,0.0462077991239567,0,0,0,0,0,0.128963994323015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633465777915728,0.113619575812733,0
X600036.CH.EQUITY,0,0.528212962593559,0,0.0364998157958751,0,0,0,0,0,0.0625366398928252,0,0,-0.187066559929932,0,0,0,0,0,0.0837237350791782,0,0,0,0,0,0,0.188439302270504,0,0,0.0217752662145696,0,0,0,0,0,0,0,0,0,0,0,0,0.282125784830568,0,0,0,0,0.137995963064904,0,-0.226331391511738,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923945901983315,0.0530230169655562,0,0.149587714765399,0.342930580697815,0.137719342433361,0,0.186170122947899,0,0,0.034065940729071,0,0.149431096784832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529233176212407,0,0,0,0,0,0,0,0,0,0,0,-0.132648888950877,-0.142433723951901
X601628.CH.EQUITY,0,0.18068244091922,0,0,0,0,0,0,0,0.00177552127815013,0,0,0,0,0,0.23374991852454,0,0,0,0,0.0308463502810273,0.142246715285875,0,0,0,0,0,0,-0.0414161827067184,0,0,0,0,0,0,0,0,0.138135924606052,0,0.102253105140405,0,0,0,0,0,0,0,0,0.0638403451534496,0,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,0,-0.127069593451419,0
X601328.CH.EQUITY,0,0,0.11728206805071,0.0148954088531349,0.0383611643851468,0.326844865213162,0,0,0,0,0,0,0,0,0.0582348620120201,0,0,0,0,0,0,0.0164120199600754,0.19954097306138,0,-1.73472347597681e-18,0.0486475428219321,0,0,0,0,0,-0.000535131981302265,0,0,0,0,0,0,0.00127704178025756,0,0,0,0,0,0.097000139666232,0,0.131551024287468,0,0,0.00978109677671631,0,0
X600000.CH.EQUITY,0.0621478599596707,0.145121215784644,0,0,0,0,0.104391005389528,0,0,0,0,0,0,0,0,0,0,0,-0.00558357354086864,0,0,0,0.187017705628734,0,0,0.0793623302475507,0,0,0,0,0,0,0,0.0642710673126307,0,0,0,0,0.204128218839035,-0.0303848932342281,0,0,0,0,0,0,0.185646180247625,0,0.00103211607104147,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,-0.0169972051062317,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,0,-0.0567262183013187
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0.223683822363232,0
