,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143939979401443,0,0.0166249892729663,0,0,0,0,0,0,0.282994283182683,0.244519267190411,0,0,0,-0.0962219743055138,0,0,0.017908947664349,0,0,0,0,0,0,0,0,0,0,0,0,0.265307484525274,0.0253195312344591,0,0,0,0,0,0.0408306472762808,0,0,0.0614711979653895,0,0,0,0.0203381856147788,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0
X601939.CH.EQUITY,0.473979298338898,0,0,0,0,0.184219452847815,0,0,0,0,0,0,0,0.0612312040097081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370524525404673,-0.115391757158074,0,0,0.0490454750172735,0,0,-0.0446086386996195,0,0,0,0,0,0
X601288.CH.EQUITY,0.523631747800984,0,0.151901001879998,0,0.126354190535427,0.0102412432653732,0,0,0.0836016867614255,0,0,0,0,0,0,-0.0555039439600179,0,0,0,0,0,0,0,0,0,0,0.0934114011279894,0,0,0,0,0,0,0.00580648810874338,0,0.0461512305159395,0,0.0699156786950207,0.17863755866765,0,0,0,0,0,0,0.0120842538765676,0,0,0,0,-0.0578881671777555,0
X5.HK.EQUITY,0,0,0.208590052746749,0.0568263853480764,0,0,0,-0.119940259896174,0,0,0.103058278894761,0.215711783543881,0,0,0,0,0,0.653516754318094,0,0,0,0,-0.1166377765176,0.0297883744860965,0,0,-0.154615918493909,0,0,0,0,0,0,0,0,0.027905232810353,0,0,0,0,0,0,0,0,0,0.181297284929901,0,0,0,0,0,0
X601988.CH.EQUITY,0.0922873402409886,0,0.165710975138865,0.112159041025653,0,0,0,0,0.113746975127065,0.11112144185932,0.133930680956457,0,-0.290162070166835,0,0,0,0,0,0,-0.0378111666222805,0,0.291082552075192,0,0,0,0,0.130916043619307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013212886504498,0,0,0,0,0,0.022722270482856,0.0223787701278273
X600036.CH.EQUITY,0,0.111108278426365,0,0,0,0,0,0,0,0,0,0.157360528296148,0,0.101471747100611,0,0.248142204626826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197646514458765,0,0,0,0,0,0,0.0393343044610355,0.0358155882382661,0,0,0,0,0,0.106287663488223,0,0,0.0457510991352987,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129120756308255,0,0,0,0,-0.0165948636616707,0,-0.0323946905535825,0,0,0.225682277769403,0.259458548058401,0.19725914994817,0,0,0,0,0,0,0,0.0957916670640149,0,0,0.0238141102862543,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.216489116687853,0.382278024941605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120932406491388,0,0,0,0,0,0,0,0,0,0,0,-0.122170219597698,0,0.177963939844842,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0754288586854649,0.147749664905591,0,-0.158208263141574,0,0.0363245699597258,0.0995061765998523,0.107312936631212
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
