,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597000413983336,0,0,0,0,0,0,0,0,0,0,-0.0351972984264455,0,0,0,-0.279404907610512,0,0,0,0,0,-0.102690645072005,0,0,0,0.8499930418604,0,0,0,0,0,-0.0369626165517967,0,-0.000873282084071466,0,0,0,0,0,0.185155964988006
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.19000218116057,0,0,0,0.184996992408514,0,0,0,0,0.0304777549827162,0,0,0,0,0,0,0,0.108878672131062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264033800567428,-0.0634653602942357,0,0,0.0952689218064924,0,0.403710521335658,0,0,0,0.109066937336415,0,0,0,0,0,0,0,-0.0624713271789569
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.550589511031488,0.293632495912095,0.0858082403085956,0.565138243713509,0,0,0,0.272114674295018,0.118596735720785,0,0,0,0,0,0,0,0,-0.362606120619759,0,0,0,0,0,0,0,-0.75536758052865,0,0,0,0,0,0.0226277670694524,-0.367324393768268,0,0.289647925866861,0,0,0,0,0.393288856885962,0,0,0,0,0
X5.HK.EQUITY,-0.0177376208586452,-0.105111574805299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422426969362,0,0.0332024571964589,0.538862629414185,0,0,0,0,0.0905663209532882,-2.77555756156289e-17,0,0,0,-0.187079136173346,-0.0524139533791366,-0.0754106419918441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701361042425,0,0,-0.164998917776086,0,0,0,0
X601988.CH.EQUITY,-0.354421176224278,0,0,-0.0305225905263364,0.481211455824417,0,0,0,0,0,0,-0.000141884373365774,0,0,0,0,0,0,0,0.755360568965198,0,0,0,0,-0.0671205811060255,0,0,0,0,-0.524345819904855,0,0,0,0,0,0,0,-0.0624746692852497,0.0797755169284042,0,0,0,0.13496469723306,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130547442864248,0.0115631226364769,0,0,0.132795786825458,0,0,-0.0823615532806783,0,0,0.142477830375524,0.0301272644872693,0,0,0.0507999769642575,0,0,0,0,0,0,0.151423529122296,0,0,0,0,0,0.146670702206728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567103278902322,0,0,0
X601628.CH.EQUITY,0,0,0.0617755109770864,0.0310357130152834,0,0,0,0,0,0,0.0585493403246298,0,0,0.417691237558911,0,0,0,0,0,0.0508978292550542,0,0,0,0,0,0,0,0,0,0,-0.0404715627669717,0,0,0,0,0.204490414131191,0.127552031746673,-0.0177050562445263,0,0,0,0,0.0217779352910179,0,0,0,0,0,0,-4.33680868994202e-19,-0.15158941039663,-0.0107215036695191
X601328.CH.EQUITY,0,0,0,0,0,0,0.413633644886571,0,0,0,0,0.0617891998120129,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0375334617598388,0,0.230627872236621,0.174190499066006,0,0,0,0,0,0,0,0,-0.122449192769816,0,0,0,0,0,-0.109050749698881,0,0,0.12369409450443,0,0,0,0,0,0,-0.207770984623325,0
X601166.CH.EQUITY,0,0,0,0.263484058466014,0,0,6.93889390390723e-18,0.0744927068214437,0,0,0,0.252999241634723,0,0,0,0.00410794479140256,0,0,0,0,0,0.137594926974562,0,0,0,0,0,0,0.125105449098877,0,0.0455742160780922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257214809869969
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204869152275,0,0,0.0519000937377171,0.119906469192792,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.158317998367754,0,0,0,0.091846305084642,0,0,0.103050255836839,0,0,0,0,0,0,0,-0.389902175599637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399335897651
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0,0
