,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.332533308724074,0,0,0.162495233406845,0,0,0,0,0,0,0,0,-0.026498267050314,0,0,0,-0.157813328800815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143341404493589,0.0969394139002103,0,0,0,0,0.130250192645506,0,0,0.272208180709181,0,-0.123602246271932,0,0,0,0,-0.0335551257672959,0.080475208077073
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0
X601939.CH.EQUITY,0.256152961937467,0,0,0,0.0351498649745868,0,0,0,0,0,0,0,0,0.203665620239934,0,0,0,0,0,0.130975686287003,0.0620793762366673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723505008353548,0,0,0,0.0573323476730541,0,0,0.131219243793309,0,0,0,0,0,0,0,0,0,0.00380302526989297
X601288.CH.EQUITY,0.0933926303560114,0,0,0,0.152289888628647,0.311827082365408,0,0,0.166546905158733,0,0,0,0,0,0,0,0,0,0,0,0.0250945021802491,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.108330111458103,0,0,0,0,0.150041356765626,0,0,0,0,0,0,0,0.0700949912941317,0.14874882021273,0,0,-0.0489943384405896,0.0969562689324529
X5.HK.EQUITY,0,-0.178719248637718,0,0.444203792327541,0,0,0,-0.151626293517426,0,0,0,0,0,0,0,0.0255486446231135,0,0,0,0.133886786985679,0,0,0.489485494648873,-0.144969611984103,0,0,-0.0247506049557175,0,0,0,0,0,0,-0.122659382876644,0,0,0,0,0,0,0,0,0.0945836106120244,0,0,0,0,-0.16477902388106,0,0.0204285378145207,0,0
X601988.CH.EQUITY,0,0,0,0.31563289303321,0,0,0,0,0.0128405409248187,0.147417926502795,0.299159238969624,0,0.0787079126035639,0,0,-0.0252046318152204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241010866426866,0,-0.0431586110105768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486378309942679,0.00327217995520579,0.170015729186939,0.0860227945627961
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138568545412983,0,0,0,0,0.196613125557027,0.0684964240824945,0,0.235560144891321,0.180072701969817,0,0.231494060767919,0,0,0.0410986370854434,0,0,0,0.100978153471057,0,0,0,0,0,0,0,0,0,0,-0.211644360559752,0,0,0,0,0,0,0,0,0,0,0,-0.0333672031998039,-0.109609780885243
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,0,-0.116449057294721,0
X601328.CH.EQUITY,0.142059478508363,-1.73472347597681e-18,0.00440723891853418,0,0.102019546869635,0.422775410363952,0,0,0,0,0,0.103360105447971,0.098990204404483,0,0,0,0,0,0,0,0,0.0169459707084661,0,0,6.93889390390723e-18,0,0,0.00422148378802182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102202337396613,0,0,0.00880293350600639,0,0,0,0.12440287574248,0,0,0
