,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.121391854874441,0,0,0,0.208765604084406,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.236201302525525,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295951787412676,-0.0149695770155673,0,0.0511506099167406,0,0
X601939.CH.EQUITY,0.205574009787124,0,0,0.329778551621204,0,0,0,0,0,0,0,0,0,0.260464528586334,-0.0215830612555277,0,0,0,0,0,0.000977433142077309,0,0,0,-0.109497898378479,0.235421192513912,0,0,0,0,-0.10808776482063,0,0,0,0,0,0,0,-0.0222656222819624,0,-0.038438210337446,0,0,0,0,0,0,0.0797808626263778,0,0,0,0,0
X601318.CH.EQUITY,0.0445829441917785,0,0,0,0.213303189464876,0.0432760466947544,0,0,0,0,0,0,0.170590773144595,0,0,0,0,0,0,0.137551871433497,0,0,0,0.141291061817983,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0335939614799432,0,0,0,0,0.0662573128265318,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.261611242526763,0.077776310776739,0,0.226121390778103,0,0,0,0,0,0.370499497275564,0,0.174904778694105,0.0438033627612449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176095625788739,0,0,0,0,0,0,-0.0427057624616137,0,0,0,0,0,0,-0.123675195148017,0,-0.0600275262794136,0,0,0
X601988.CH.EQUITY,0,0,0,0.416273602879953,0,0,0,0,0,0.34362641737463,0,0,0,0,0,0.197503236218291,0,0.0676526073613642,0,0.110717355159294,0,0,0,0,0,0,0.0797315456635612,0,0,0,0,0,0,0,0,0,0,0,-0.535270791095122,0,0.0633459585735547,0,0,0,0,0,0,0,0,0,0,0.24655603600269,0
X600036.CH.EQUITY,0,0.175172710868067,0,0,0,0,0,0,0.0971802515231702,0,0,0,0.0354730519816561,0,0,0,0,0.175196819573762,-0.00181532077323014,0,0,0,0,0.18120913596198,0,0,0,0,0,0,0,0,0.369980539148612,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0430100490653309,0.00831863965888801,0,0.0893651120191919,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.401803834208989,0,0,0,0,0,-0.0777769806919054,0,0,0,0,0,0,0,0,0,0.219979364986374,0.0487921301237801,0,0,0,0,0,0,0,0,0.019583972165447,0,0,0,0,0,0,0,0,0,0.0180456126268191,0,0,0,0,0,0,0,0,0.207045819888771,0.0883484027761085,0
X601658.CH.Equity,0,0.145498457089537,0,0,0.0151762289306206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394243168173737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779110884137,0,0,0.11177335014111,0,0,0,3.46944695195361e-18,0,0,0.0087740079102702,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.356477884489645,0,0,0.243650160872157,0,0,0,0,0,0,0,0,0,0,0,0.0897362461071213,0,0,0,0,0,0,0,0,0,0.0498802618396484,0,0,0,0.225031926824897,0,0.0586201715809843,0,0,0.0432038439911115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557444971482024,0,0,0.344241231381576,0,0,0,0.00877294590923478,0.0660595244951472,0,0,0,0.0565365050611853,0,0,0.0161723045622986,0,0,0.0533318208519191,0,0,0,0,0,0,0,0,0.263893981524533,0,0,0,0,0,0.0465471062142642,0,0,0,0,0,0,0,0,0,0,0,0.119782653596044,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120493503471874,0.134924744654338,0,0,0,0,0,0,0.00931844764161944,0.342837536902379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146347723870394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793334567116053,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374412180368942,0,0,0,0,0,0,0,0,0,0,0.328758660512528,0.0314729347547741,0,0,0.415499945524868,0,0.0109506065727032,0.0395742243650589,0,0.0672130257173453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
X16.HK.EQUITY,0,0,0,0,0,0,0.344430077345178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167724969137007,0,0,0,0.00997918261136116,0,0,0,0.0506980847985445,0,0.018752686546482,0,-0.04121362549844,0,0,0.30653603299469,0,0,0,0.154591681369263,0.0661078537961609,-0.122242773607279,0.0231976424321403,0,0,0,0,0,0,-0.00660236068492654,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0
X688.HK.EQUITY,0,0.187345168064497,0,0.0444301451010322,0,0,0,0,0,0,0,0,0,0.0374598631638091,0.054021096871636,0,0,0,0,0,0,0,0,0,0,0,0.048926115434527,0.477754324705359,0,0,0,0,0,0,0,0.085398851373179,0.0881050806895868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112979175249877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744382777530156,-8.67361737988404e-19,0,0.154661368801977,0,0,0,0,0,0,0.153476204073049,0.209280044052563,0,0.0397132869467849,0,0.0307598215024826,0,0.00395059703315032,0,0,0,0,0,0,3.46944695195361e-18,0.0408770633340337,0,0.0559435117071188,0,0
X600016.CH.EQUITY,0,0.00615760591552317,0,0.0455855725664861,0,0,0,0,0,0,0.330088911068261,0.016936426716707,0.211145384644411,0,0,0,0.165357907754045,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579703115542898,0,0,0,0,0,0,0,0,0,0.0557827392866353,0,0,0,0,0.0111011603936009,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295913300004636,0,0.0836142364569581,0,0,0,0,0,0,0,0.0397023792416827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036748626370188,0,0,0,0.149090691618446,0,0,0,0.260992642245912,0,0,0,0,0.0939856771005003,0,0,0.0321198243510317,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.73665323192958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198613757102428,0,0.0600282983623182,0,0,0,0.0979082449271653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254958935292549,0,0,0,-0.286028210976534,1.73472347597681e-18,-0.0541764021954673,0,0,0,0,0,0,-0.106525908658028,0,-0.00239673938346246,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0,0
X601998.CH.EQUITY,0.151279409265705,0.144046684273737,0,0,0.0252504774228544,0,0,0.0103689841698494,0,0,0.0869233245645187,0,0,0.295057206907484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677160418710043,0,0.0445681023002446,0,0,0,0,0,0,0,0,0,0,0,0,0.107837226833579,0,0.0357668074168571,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209104212199533,0,0,0,0.0849760246505487,0,0,0,0,0.296406179134127,0,0,0,0,0,0,0,0.319027936897183,0,0,0,-1.38777878078145e-17,0,0,0,0.0784988042807323,0,0,0.00885851909847767,0.0593696680559484,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235293,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482765378197059,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156432034350486,0,0,0,0,0,0,0,0,0.0599954416780416,0,0,0,0,0,0,0,0.0575819349890098,0,0.321355980654087,0,0,0,0,0.218291501906696,0,0,0,0,0,0.0549054267876307,0,0,0,0.0147732811201786,0,0,0,0,0,0.26792166583486,0.0307829401334665,0,0,0.0608593728397819,0
X601818.CH.EQUITY,0.196995331972855,0.0477451894352325,0,0.159629464686571,0,0,0,0,0,0,0.154899416151677,0,0.246128987364468,0,0,0,0,0.0444327823686285,0,0,0,0,0,0,0,0,0,0,0,0,0.00976640887246351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347303884642471,0,0,0,-0.107410568426897,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0611561989321083,0,0,0,-0.0432848024843125,0,0,0.124005679238908,0,0,0,0.138303629852593,0,0,0.320456873005741,6.93889390390723e-18,0,0,0,0.17798645324296,0,0.00699600465211365,0,0,0,0,0,0,0.171718650783316,0.185167988190347,0,0,0,0,0,0,0,0,0,0,0.00467977279920218,0,0,-0.088086719239386,-0.0476972283987056,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.0305992190335386,0,0,0,0,0,0,0,0,0,0,0,0,0.206639821797752,0,-0.0534021254020969,0,0.0113133535071853,0,0,0.0453647412280307,0,0,0,0,0.0550500106042005,0,0,0,-0.0923448761786828,0.0278434287722043,0,-3.46944695195361e-18,0.035298593176663,0,0,0,0,0.183094359723335,0,0.543874863078494,0,0.0869380782208289,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064912194148697,0,0,0,0,0.181568943326992,0,0,0,0.0455864895310716,0,0,0,0,0,0.0877934310601384,0.100097816620391,0.0622985992644245,0,0,0,0,0,0.53621532031189,0,0,0,0,0,0,0,0,0,0,0,0.1383794622953,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117195836509944,0,0,0,0,0.0881743777156615,0,0.297272693826877,0,0.0618914741439745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688547306620289,0,0,0,0,0,0,0,0,0,-0.0713712057963673,0,0,0,0.438238092495949,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467965224914753,0,0,0.266754377017229,0,0.00372661775881274,0,-0.0538307660688496,0,0,0,0,0,0,0,0,0,0,-0.059768104307803,0.0242231984684611,0,0,-0.0610889625934894,0.663007727809421,0,0,-0.0731116148611193,0.1034875773304,0.0419572170564475,0,0,-0.126240851434256,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891114783157608,0,0,0,0,-0.327203009103537,0.960591216510301,0,0,0,0,0,0,0,0,-0.296353443485452,0,0,0,0.190832355469272,0.0938386115277318,0,0,0,0,0,0,0,0,-0.0472989671440473,0,0,0.0304625991574866,0.0240776271555912,0,0,0,0,0,0,0.0564312922099226,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113136312241411,-0.087334064503702,0,0,-0.143077353524141,0.401181429585414,0,0,0,0,0,0,0.0414852604649843,0,0,0,0,0,0,0.424304841085308,0,0,0,0,0,0,0,-0.0381075927403706,0,0,0,0,0.0629920300844728,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0853104820372441,0.033204190945023,0,0,0,0,0,0,0,0,0.339195317528161,0,0,0,0,0.249407402214576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03884360929785,0,0,0,0,0,0,0,0.265282049946895,0,0.0717919902310102,0,0.120185873475947
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121373329849265,0,0,0,0,0,0,0,0,0,0.159152649252648,0,0,0,0,0,0,0,0,0,0,0,0.226729549274863,0.36863306285311,0,0,0,0,0,0.0493824759118166,0,0,0,0,0,0,0,0,-0.19052121613501,0,0.0274138278021081,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0501283963352643,0,0,0.029196831890123,0,-0.0718591877989664,0,0,0,0.0270713352904349,0,0,0,0,0,0,0,0,0,0,0,0,0.540817627198301,-0.0980137188198094,0.0745295080315379,0,0,0,0,0,-0.041759079193953,0,0,0.350877315901428,0,-0.0270887672643675,0.038882109889169,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174036083896662,0,0,0,0,0,0,0,0,0,0.110353616482265,0,0,0,0,0,0,0.0609911064016331,-0.150132285953223,0,0,0,0,0,0,0,0,0,0,0,0,0.637636561541555,0,0,0,0,0,0,0,0,-0.0498598673430004,0
X601169.CH.EQUITY,0,0.315647460346961,0,0,0,0,0,0,0,0.0207556578247923,0,0,0,0.00742826629436736,0,0,0,0,0.00294524779150346,0,0,0,0,0,0,0,0,0,0.176242454528455,0,0,0,0,0,0.316048223548404,0,0,0,0,0,0,0,0.0214942997263514,0,0,0,0,0,0,0,0,0,-0.102870285832451
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0751480374681483,0,0,0,0.031878499523387,0.219871255154109,0.0203446647973729,0,-0.190850640020279,0,0.102586328067568,0,0,0,0,0,0,-0.017325926217843,0,0,0,0.162240293468798,0,0,0,0,0,0,0,0,-0.00812749884491957,0,0,0,0,0,0.500605232931197,0,0.0979928771,0,0,-3.46944695195361e-18,0.0689964595769597,0.174520063796857,0,-0.0564222196449846
X1997.HK.EQUITY,0,0,0.114292812520698,-0.00727663189905347,0,0,0,0.416576546698825,0,0.0950104314981178,0,0,0,0,0,0,0,0.0960635382556726,-0.258268355231166,0,0,0,0,0,0.183181259411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290556880728537,0,0,0,0,0,0,0,0,0,0,0.0357272568314916,0.0133787019125969,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.140019446014342,-0.296910711740172,0,-0.303403607893075,0,0.528650390797384,0,0,0,0,-0.550590789163342,0,0,0,0.352207075002896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125533761674055,0,0.0635684377532627,0,0.0809171768684898,0,0,0.128115485111492,0,0.367332080142205,0,0.236453193176397,0,0,0,0,0
CN2YR,-0.07608854432396,0,0,0,0,0,0,0,0,0,0,-0.0137412615474636,0,0,0,0,0.11162761755829,0,0,-0.00322845047021067,0,0,0,0,0.0331784041538225,0,0,0,0,0,0,0,0,-0.0627357972968229,0,0,0,0,0,0.000229716947371238,-0.0659024560713305,0,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0241353553288729,0,0,0,0,0,0,0,-0.0392930491422142,0.0257600086833451,0,0.170432854695022,0,0.0253485076657214,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.0476124617852079,0,0.0575999897102091,0,0,0,0,-0.635549977680517,0
