,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0327506032527381,0,0,0,0,0,0,0,0,0,0,-0.0505419751433595,0.56522000676258,0,0.859040918512845,0.0697908910415855,0,0,-0.121678441339022,0,0,-0.195039452911384,0,0,0,0,0,-0.00299181982294303,0,0,-0.314358960773028,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0,0.115249517171096,0
X601939.CH.EQUITY,0,0,0,0.805224920628562,0.00994541711818913,0,0.0583670351119441,-1.73472347597681e-18,0,0,0,0,0.021894203964425,0,0,0,0.00643884083777077,0,0,0,0,0,0.0161289741694179,0.00161732191356438,0,0,0,0,0,0,0,0.0757234004344093,0,0,0,0.0158267022075453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445594204191323,0,0.0174095512839161,0
X601288.CH.EQUITY,0,0,0.910944759140702,0,-0.0667970047883799,0,0,0,0,0,0,0,0,0,0,0,0,0.114336559918345,0,0,0,0,0,0,-0.0144936536517695,0,0.0597336625396637,0,0,0,0,0,0,0,0,0,-0.0929224765841534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485940990775201,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766189153213295,0,0,0,0.0484760325559741,0,0,0,0,0,0,0.120030376788142,0,0,0,0,0,0,0,-0.0318694397522957,0,0,0,0,0,0,0,0,0,0,0,0,0.044870956246203,0,0,0,0,0,0,0.104459990328494,0.151714926980374,0
X601988.CH.EQUITY,0,0,0,0,-0.0582863913598602,0,0,0,0,0,0,0,1.07585083073979,0,0,0,0,0,0,-0.265258190976925,-0.2235665540454,0,0,0.122510808611765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842324382355646,0
X600036.CH.EQUITY,0,0,0.388438996504836,0,0,0,0,0,0.0387881139408957,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0668993248193282,0,0.0665891213471034,0,0,0,0.400298858695011,0,0,0,0,0.0112612835551263,0,0,0,0,0,-0.00395139917348121,0.0521330641315933,0.0274327805666748,0,0,0,0,0,0,0.0660264682140584
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.287973975228532,0.0330575545598662,0,0.0859246493929623,0,0,0,0,0,0,0,0,0,0,0,-0.206038843611681,0,2.77555756156289e-17,0,0,0.0319168786367545,0,0.225406290899492,0,0,0.0744238103859419,0,0,0,0,0,0,0,0.089524835124679,0,0,0,0.434330574936349,0,0,0,0.0301619727489949,0.119585610018503,0.0135688273134839,0
X5.HK.EQUITY,0,0,0,0,-0.0833370683335845,0,0,0,0,0,0,0,0,0,0,0,0.201523607849522,0,0,0,0,0.126438457006898,0,0,0,0.202176561352545,0.256912254073153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167040460515634,-0.00444569589839113,0,0,0,0,0,0,0.119957732494915,-0.0603666857150803,0.251819315607101
X388.HK.EQUITY,0,0,0,0,0.216730260885215,0,0,0,0,0,-0.124922922659853,0,0,0,0.07769628343574,0,0,-0.0518295377571318,0,0,0.0245408370001261,0.045753765503973,0,0,0,0,0,0.446152248567478,0,0,0,0,0,0,0,0,0.210137981118948,0,0,0,0,0,0,0,-0.222997565718041,0.0457319363050487,0,0,0,0,0,0.0721502937600078,0
X601658.CH.Equity,0,0,0,0.202510033206112,0,0,0,0,0,0,0,0,0,0.0860893639114741,0,0,0,0.200044139632658,0.0695417878586009,0,-0.261039921717469,0,0,0,-0.0976899536069552,0,0,0,0,0,0.0594572544342325,0,0,0,0,0,0,0,0,0,0,0.460418686398565,0,0,0,0,0,0,0.0348734722983873,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.0259250536200298,0,0,0,0.529427749206373,0,0,0,0,0.058691859332894,0,0,0.107719247727473,0,0,0.0331688614979296,0,0,0,0,0,0.0483373160699863,0.0702966367789614,0.0718614805045569,0,-1.73472347597681e-18,0,0,0,0,0,0.0392133784388997,0,0,0.00973447447863203,0,0,0,0,0,0,0,-0.0303597487061587,0,0,0,0,0.0394605688794927,0,0,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0299157745351541,0,0,0.0972976263981143,0.0176048466211471,0,0,0,0,0.42393940357147,0,0.172021333348347,0,0,0,0,0,0,0,0,0,0.0559127106623379,0,0,0,0.00472564865710292,0.0510267077959835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108745715789198,0,0,0,0,0,0,0,0,0,0.0859238803788314,0,0,0,0,0,0,0,0,0.330128403045571,0,0,0,0,0,0,0,0.0129453631482583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14528834653185,0,0,0,0.0489987474308637,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970436527266746,0,0.0168535518236839,0,0,0,0,0,0,0,0.000483920342167513,0,0,0,0,0.204244736555415,0,0,0,0.0334720861296879,0,0,0,0,0,0,0,0.0355875384983948,0.0366159763537598,0.114918169820304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587144707131157,0,0.0460672451184427,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205971330810024,0,0,0,0,0,-0.0309959922754765,0,0,0,0,0.00431497619151068,0,0.11220741085604,0,0,0.132433853553955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247729818699523,0,0,-0.0381656086889384,0,0,0,0.241916233461072,0,0,-0.0747988461498265,0,0
X000001.CH.EQUITY,0,0.121646343881389,0,0,0,0.116775858781303,0.104913293579149,0,0.024519056859392,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0939313039843841,0.0442218463745706,0,0,0,0,0,0,0,0,0,0,0,0.222456645412133,0,0,0.0807813075308083,0,0.0800508471701684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0966090488781648,0,0,0,0,0,0.27214752566649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633251821978937,0,0.0852324978689113,0,0,0,0,0.0418946558612875,0.150192824989245,0,0,0,0,0,0,0.074057396925252,0,0,0,0.313863757257919,0,-0.00654933377593997,0,0.142256919945243,0,0,0,0,-0.150672020988663,0,-0.0237642284640041
X688.HK.EQUITY,0.178624745723544,0,0,0,0,0,0,0,0,0,0,0,0,0.0538210720950582,0,0,0.0617077990527896,0,0,0,0,0,0,0,0,0,0,0,0,0.319474569336507,0.0332096717395802,0,0,0,0,0,0,0,0,0,0,0.209981614058858,-2.77555756156289e-17,-0.0319493166368695,0,0,0,0,0,0.358796828718694,0.0276714319672309,0,-0.0326816555163793
X600016.CH.EQUITY,0,0,0.0414194308759256,0,0,0,0,0,-0.17634532833199,0,0,0,0.201202837471377,0,0.180099523803804,0,0,0,0,0,0.00418723505466997,0,0,0,0.117202781443343,0,0,0,0.107576887494646,0,0.135066853787575,0,0.0212917246025615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487517671576023,0.313618237269146,0,0,0,0,0.0650272039229271
X601998.CH.EQUITY,0.222942772176352,0,0,0,0,0.243537505838272,-0.0545270892496282,0,0,0,0,0,0.321082151579868,0,0,-0.0859951046656669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295252826033646,0,0,0,0,-0.0170502562844935,0,0,0.09538103846444,0,0.353333184546601,0,0,-0.153521511729797,0.0848860201550384,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483183878292539,0,0.0363017017786265,0,0,0,0,0,0,0,0,0,0.118765359959895,0,0,0,0,-0.0177094485311635,0,0,0,0,0,0.20287064830148,0,0,0,-2.16840434497101e-19,0,0,0,0.109699412653364,0,0,0,0,0,0.0703857344129765,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.107189332893385,0,0,0,0.1914209883326,0,0,0,0.308375110032817,-0.0917203722751479,0,0,0,-0.0349211408750918,0,0,0,0,0,0,0.167564512018572,0,0,0,0,0,0.22313562198613,0,0,0,0,0,0.0805408658624032,0,0,0.0133854101180688,0,0.0743647806902301,0,0,0,0,0,0,0,0,0,0,0,0,0.00455621264470831,0.0884292438347454,0.0539273073823452
X2388.HK.EQUITY,0.067390398027084,0,0,0.0275030232898234,-0.0470316311222416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149742909668729,0,0,0,0,0.187643626513724,0,0,0,0,0,0,0,0,0,0,-0.0167533137241885,0.114811343562532,0,0.0127383742048308,0,0,0,0,0,0.450160350230798,0,0,0.0827484663415069,0,-0.0118511802593634,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093093307421007,0,0.120002430447604,0,0,0,0.26870225454073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157541032573714,0,0.133749232614707,0,0,0,-0.124107923861836,0,0,0,0,0,0,0,0,0,0.077541831837486,0,0,0,0.0733785144187618,-0.0755827208527894
X2007.HK.EQUITY,0.0876877706855645,0,0,0,0,0,0.169159532526516,0.305695458002726,0.0264418056473801,0.0405701745034933,0,0,0,0,0,0,0,0,0,0,0,0,0.0404437782376541,0,0.0370155914776133,0,0,0.0860987790783829,0,0,0,0,0,0,0,0,0,0.0558118827196035,0,0,0,0,0,0,0,0.0974852874706594,0,0,0,0.100914186990793,0.02113878704083,0,0
X267.HK.EQUITY,0,0.0447120414786974,0,0,0,0,0,0,0.237375808373561,0.111842313224904,0,0,0,0,0,0,0,0,0,0,0.042464891770072,0.0223834029320923,0,0,0,0,0,0,0,0,0,0.102161333652422,0.0463260661580111,0,0,0,0,0,0,0.0312897696198844,0,0,0,0,0,0,0,0,0,0.223190583243534,0,-0.0499537300692635,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0.004451511117064
