,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.181195640313881,0.112319120398583,0,0.321828539815524,0,0,0,0.0165778196779836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230575343972549,0,0,0,0.0902723544112315,0,0,0,0.105086557548348,0.053837863274665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379736603372734,0.00228069200656381,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610638,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.0442995454475561,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147754,-0.08091839922957,0,0
X601939.CH.EQUITY,0.560164307368931,0.0711551859970489,0,0,0,0,0,0,0.159863882256865,0,0,0,0,0,0,0,0,0,0.0917246703735484,0,0,0,0,0,0,0,0,0.122247815171611,0,0,0,0,0,0,0,0.115185530600009,0,0.0677570286267639,0,0,0,0,0,0,0,0,0,0,0,0.143545798586445,0.0560416299666656,0,0
X601288.CH.EQUITY,0,0,0,0.136521350197101,0,0,0.445547450984604,0,0,0,0,0,0.017188135391767,0,0,0,0,0.0245831072002454,0,0,0,0.0223401069660931,0,0,0.0910722232709967,0,0,0.0703738634894504,0,0,0,0,0.125209776496345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142090603528091,0.0136943848428878
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0821925464390542,0,-2.16840434497101e-19,0.320071743978438,0,0,0,0,0.0551726170520885,0,0,0,0,-0.0333340144102629,0.0494490553028264,0,0,0.00984709928107712,0,0,0,0,0,0.129704930058391,0,0,0.0113434530219008,-1.0842021724855e-19,0,0,0,0,0,0.215714303322282,0.254282926971007,0,0,0,0,0,0,0.0998952540571508,0,0,0,0,0.183417669959557
X601988.CH.EQUITY,0,0,0,0,0.362298166098422,0,0,0.0685976100527132,0,0,0,0,0,0,0,0,0,0,0.23719162460945,0,0,-0.0538677875074346,0,0,0.189409282073679,0,0,0,0,0,0,0,-0.187628429842785,0.0348920096176546,0,0,0,0,0,0.0253933910335813,0,0,-0.0085578300570551,0,0,0,0.0204193502194804,0,0.137091549203715,0,0,-0.128186294056215,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.246637435947648,0,0.0872771532523283,0,0,0,0,0,-0.0735466692659243,0.0395574207298971,0.0351311861048816,0,0,0,0,0,0,0,0,0,0,0,0.319955407443401,0,0,0.0940010911800743,0,0,0,0,0,0,0,0,0,0,0.184247220090215,0,0,0,0,0,0,0.103195129367958,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0228278652832131,0,0,0,0,0,0,0,0,0.20443026992676,0,0,-0.0323405398109091,0,0,0,-0.144779118847325,0,0,0,0,0,0,0,0,0,-0.335239848208681,0,-0.136037873711111,0,0,0.208334553003617,0.234744959617306,-0.0478443105849584,0,0,0,0,0.259658364957851,0,0,0,0,0.0396707875048731,0,0
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.211449895566901,0,0,0.246962557279208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621890938761634,0,0,0.381654242411888,0,0.0610818446987012,0.184190403457055,-0.108189155718163,0,0,0,-0.116482755138609,0,0,-0.101617458488158,0,0,0,0.17429935189413,0,-0.0966545970259231,0,0,0,0,0,0,0,0,0.233144986510179,0,0
X000001.CH.EQUITY,0,0.183555157958588,0.176347833083604,0,0,0.00348004472984032,0,0,-0.0367116429049582,0,0.351498533654196,0,0,0,0,0,0,0.0171553853546341,0,-8.67361737988404e-19,0,0.143305568131388,0,0,0,0,0,0,0,0,-0.0663084770980113,0,0,-0.0793651738883525,0,0,0,0,0,0,0,-0.0637859012309533,0.143240194870582,0,-0.172433862630591,0,0,0,0,0,-0.0972830996508106,0.264418786366101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0,0.0359084865100127
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0714586469280374,0,0,0,0,0,0.182917849442378,0,0,0,0,0,0.00262106492516386,0.0892112794849226,0,0.195616358546097,0,0,0,0,0,0,0,0,0.0551706105626936,0,0,0,0,0,0,0,0,0,0,0,0,0.139917083562117,-0.11614748066965,0.172427614876255,0
X601328.CH.EQUITY,0.351534227799632,0,0,0.0257113383013981,0,0,0.202305200705551,0.00563124372675022,0,0,0,0,0,0,0.0332719108396648,0,0,0.0368493363157463,0,0,0,0,0,0.0173546240039923,0,0.172050470992802,0,0,0,0,0,0,0,0,0,0,0.0695568453400738,0,0,0,0,0,0.141885287868803,0,0,0,0,0.0441503073769118,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0
X16.HK.EQUITY,0,0,0.107041526952836,0,0,0.0465826323130536,0,0,0,0.0688360395452397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017213617306579,0,0,0.0497506128479124,-0.0473684763770279,0,0.0343117502791578,0,0,0,0,0,-0.0357943662803363,0,0.280540895674835,0,0,0.495642561208095,0,0.1001497315252,0,-0.0352800809833849,-0.532331710384421,0,0.122771705961753,-0.0526251352657936,0,0,-0.0126451055977187,0.0241786876977749
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898099555871316,0,0.0602157400237551,0.0961887273994778,0,0.0302730223591872,0,0,0,0,0.0219017850947614,0,0,0,0,0,0,0,0,0,0,0,-0.0592447759482046,0.0914821692960869,0,0,0,0,0,0,0,0,0,0,0.0824965833999727,0,0,0,0,0,0,0,0,0,0,0.0917028258527837,0,0.136849473761642,0.117306406164015,0,0,0
