,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419890127271511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974612528273504,0,0,0,0,0,0,0,0,0,0,0,0,0.0289946710661928,0,0,0,0,0,0,0,0,0.0686433601155591,0,0,0,0,0,0,0,0,0,0.0845275470202907,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0
X601939.CH.EQUITY,0,0,0,0.656838046657725,0.0433260028616072,0.0414867207890283,0,0,0,0.242491750643659,0,0,0,0,0,0,0,0,0,0,0.092950614852263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199652529036809,0,0.0151916019531968,0,0,0,0,0,0,0,0,0,0.0783597096833192,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.178280512069056,0,0,0.661511848811261,0,0,0,0,0,0,0,-0.0646986045237622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434002242983525,0.14938734915166,0,0.00638381275485086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159225361985413
X5.HK.EQUITY,0,0.050307720383115,0,0,0,0.147551582187704,0,0.336052784314071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608362646390537,0.0295801554594611,-0.166783723503387,0,0,0,0,0,0,0,0,0.105441156090805,0,0,0.262953354780184,0,0,0,0,0,0,-0.111956208244885,0,0.0669157053125302,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.328685351582067,0,0,0,0.00499179668719373,0,0,0,0,0,0,0.104535288797241,0.109974637205977,0,-0.0687441401603091,0,-0.0637190525743545,0,0,0,0.25526419934824,0,0,0,0,0,0,-0.248892792469571,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0576888945153417,0,0,0,0,0,0,0,-0.0135432363253537,0.127317291729258,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.228012351975432,0,0,0,0,0,0,0,0.0241321817144689,0,0,0,0.19749051866925,0,0,0,0,0,0,0,0,0.0613139699462155,0,0.112423422860261,-0.140415589668463,0,0.0935905123406223,0,0.0101941913711577,0,0,0,0.397566836292818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411188281704051,0
X601628.CH.EQUITY,0,0.128880360084346,0,0.000524894584697001,-0.0920322028632148,0,0,0,0,0,0,0.0240376457156232,0,0,0,0,0,0.171324520431518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432442015330955,0,0,0,0,0,0.203318017268032,0.066522091135302,0,0.08650522638261,0,-0.0140041969249176,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218320917833809,0,0,0,0.427712401285206,0,0,0,0,0,0.490076328137134,0,0,0,0,0,0,0,0.10834680296804,0,0.0784804863671935,0,0,0,0,0,0,0,0,0,-0.174768857553232,0,0,0,0,0,-0.0921628542923566,0,0,0,0,0,0,-0.205371837552441,0,0,0,0,0,0
