,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236254226560293,0,0,0.0871217057311941,0,0.23897885016507,0,0,0,0,-1.38777878078145e-17,0.128012881140291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381467614362883,0,0,0,0.0939241271993232,0,0,0,0,0,0.0225485332826884,0,0,0,0,0,0,0,0.106415679208297,0,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282517181848869,0,0.0747229782571307,0,0,0,0,0,0,0,0.416033450167017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558667750001073,0,0,0.0735806575108795,0,0,0.00942453238312958,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354598377578459,0,0.0264872955548909,0,0,0.487181753222922,0,0,0,0,0,0,0,0,0.0301788400558437,0,0,0,0,0,0,0.0175488532397561,-0.0286031777821236,0,0,0,0,0,-0.000309161836871353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104897795216203,0,0,0,0.00350549325873465,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333702226276567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313543934271524,0,0,0,0,0,0.222605641882015,0.096222351857651,0,0,0.390816323697011,0,0,-0.0538145723530451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02873321305115,0
X601988.CH.EQUITY,0.37559775604806,0,0.00023966061083104,0,0,0,0,0,0,0,0,0.0950778463061447,0,0,0,-6.93889390390723e-18,0,0,0.0251953355869996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159775358807247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297319318622666,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.280550604289106,0,0,0,0.318902781535941,0.0674562907514212,0,0,0,0.161800342018035,0,0,0,0,0,0,0,0,0,0,0,0,0.000515468048740662,0,0.125184994090754,0,0,0,-0.0576259981927073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165185066797251,0,0,0.00163839040955563
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378507177251442,0,0,0.0701677672386349,0.171054472966508,0.0133317426719865,0,0,0,0,0,0,0,0.273547716116376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.25576613610737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969125820015982,0,0,0,0,0,0,0,0,-0.0901451477072371,0,0,0,0,0.525306252068329,-0.723216693522292,0,0,-0.232726537056513,0,0.869316264442333,0,-0.106067851641319,0,0,0,-0.339800773640843
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652593624238566,0,0,0,0,0,0,0,0,0,0.0649566210432276,0,0,0,0,0,0,0,0.0269002341742138,0,0,0,0,0,0,0,0,0.221548452818572,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201374744145381,0,0,0.00561198040920351,0,0,0,0,0,0.0129127380523021,0.00697055405431384,0,0,0,0,0,0.0388280592864032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524966731107666,0.0095090769359216,0,0,0,0,0,0.192483893097178,0,0,0,0,0,0,0,-0.175655257739955,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965388709765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807034885307,0,0,0,0.0158456663346832,0.0929096462368165,0.0734161400303596,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0928520670570838,0,0.0200654008339584,0.103257939118697,0,0,0,0,0,0,0,0.121267870794176,0,0,0,0,0,0.294399055918333,0.0536962898115016,0,0,0,0,0,0,0,0.0466316286466248,0,0,0,0,0,0,0,0,0.0925324521443664,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0289994898247307
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0691970144246618,0,-0.130996225381151,0,0,0,0,0.0664125975618512,0,0,0,0.229103096805137,0,0,0.131326037244635,0,0,0,0,0,0,0,0,0,0.0786376335179507,0.147700218886684,0,-0.0331004711413896,0.0864439207364534,0,0,0,0,0,0,0.0902693023799681,0,0,0,0,0,0.239999425552795,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0
X688.HK.EQUITY,0,0,0,0.0789391431839146,0,0,0,0,0.18310224872837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676250270274552,6.93889390390723e-18,0,0.0389822733969312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
