,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370153390818482,0,0,0.0995082084288732,0,0.319703241660215,0,0,0.0923826468886804,-1.73472347597681e-18,0,0,0,0,0.0891841803600865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162710731207059,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00696049201780044,0,0,0,0,0,0
X601939.CH.EQUITY,0.423629409714792,0,0,0.0418119861542876,0,0,0,-0.115318344083356,0,0.0455231254790289,0,0,0.431140071618087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504285691219104,0,0,0,0,0,0,0,0.0482644711302278,0,0,0,0,0,0,0,0,0,0,0.0271140163447532,0,0,0.039013194326976,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399002831388664,0,0,0,0.342973560857156,0,0,0,0,0,0.102491693629002,0,0,0,0,0.050554415131213,0,0.0713086611575235,0,0,0,0,0,0,0,0,0,0,0,0.00754035256227692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307470917098279
X601988.CH.EQUITY,0,0,0,0.280739474295393,0,0,0,0,0,0.00353084094397586,0,0,0,0.00646286559318132,0,0,0,0.137517601954292,0,0.135403435719261,0,0,0,0,0,0,0,0,0,0,0.0682746870493216,0,0.0094642540752654,0,0,0,0.0419633429992098,0,0,0,0,0,0,0,0.172246910036628,0,0.139442139800461,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.332868914007112,0,0,0,0,0,0.0509345092949429,0,0,0,0,0,0,0,0,0,0.198114312138372,0,0.103423765229187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372996803548924,0,0,0,0,0,0,0,6.93889390390723e-18,0.10858472332827,-0.0447123947486447,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180256865962693,0,0.0174255917838527,0,0,0,0,0,0,0.330888163637193,0.00696712100441317,0,0,0,0.0970883508325345,0,0.0641590792508716,0,0,0,0.186828988680781,0,0,0,0,0,0,0,0,0,0.168029381062092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662602627118138,0,0,0,0,0,0,0,0.421389451862512,0,0,0,0,0,0,0,0,0.135698941032132,0.0132996120919599,-0.477280926798982,0,0,0,0,0.790258435154726,0,0,0,0,0,-0.185218889836635
