,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463513434794044,0,0.0873606220444186,0,0,0,0,0,0,0,0,0,0,0.0411888636237839,0,0,-0.260939259027505,0,0,0,0,0,-0.175069710423424,0,0,0,0,0,0.843601333701752,0,0,0,-0.0289130889377137,0,-0.0115671238352414,0,0,0,0,0,0.175672749434825
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.178408451349978,0,0,0,0.181575566354006,0,0,0,0,0.0353806502956008,0,0.00422312150545958,0,0,0,0,0,0.108796270239119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268529365128716,-0.0621926990754001,0,0,0,0,0.0950896565739631,0.404123212944913,0,0,0.112476399910652,0,0,0,0,0,0,0,-0.0622701966457598
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594438576086471,0.33696575452392,0.0926626853805504,0.534503279229431,0,0,0,0.167878696798769,0.264989445877654,0,0,0,0,0,0,0,0,-0.350309579385159,0,0,0,0,0,0.0297198188084508,0,-0.7104699521473,0,0,0,0,0,0,0,-0.402584654119527,0.242134306876714,0,0,0,0,0.403281624991291,0,0,0,0,0
X5.HK.EQUITY,-0.0641065626768504,-0.0737138823144887,0,0,0,0,0,0,0,0,0,0,0,0,0.528365575492529,0,0,0.00873264147444589,0.406506962603932,0,0,0,0,0.0645770362791112,0.175593106707589,0,0,0,-0.0796414682738204,-0.112576248004104,-0.0888951335793629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006925323519,0,0,-0.105821051686515,0,0,0,0
X601988.CH.EQUITY,-0.338088593634001,0,0,-0.0198351653592861,0.477472374610656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721303953806038,0,0,-0.0766431248872531,0,0,0,0,-0.573327801358793,0,0,0,0,0,0,0,0,0.152277970214194,0,1.38777878078145e-17,0,0.141816919912885,0,0,0,0,0,0,0,0,-0.0292159056390109
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109084316647107,0.0143761051318481,0,0,0.134748720375262,0,0,-0.0735922303359972,0,0,0.0271178606533589,0.138949447962899,0,0,0.0607139953611691,0,0,0,0,0,0,0.165558225975876,0,0,0,5.42101086242752e-20,0,0.145104796568325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0508235535092746,0.0128136247682014,0,0,0,0,0,0,0.0262340010364042,0,0.385921333218867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257454642746144,0,0,0,0,0.277111131717302,0.047400991442314,0,0,-0.0415011681866214,0.0264365607667086,0,0.0434932623605279,0,0,0,0,0,0,0,-0.16784767687071,-0.0177146344766328
X601328.CH.EQUITY,0,0,0,0,0,0,0.443802634608831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596494318394079,0,0.218135899792516,0.189023971447336,0,0.145666417448954,0,0,0,0,0,0,-0.201127747361311,0,0,-0.0769402040527202,0,0,0,0,0,0.115171814686175,-0.0186010635515244,0,0,0,0,0,-0.26723486171702,0
