,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302640299999129,0,0.380567296776352,0,0,0.107814665419125,0,0.298204568613016,0,-5.55111512312578e-17,0.123698176358131,0,0,0,0,0,0,0.0258623137094207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369049410840405,0,0,0,0,0,0.00449601497537663,0,0,0,0,0,0.46813791666495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342373972524432,0,0,0,0,0,0,0.0717252058547387,0,0,0,0.0348332587014972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.39682392377462,0,0,0,0.342002237500536,0,0,0,0,0,0.102561366342459,0,0,0,0,0.0496189807102007,0,0.0711215249377564,0,0,0,0,0,0,0,0,0,0,0.00747898742686249,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308420795756227
X601988.CH.EQUITY,0,0,0,0.276573148317814,0,0,0,0,0,0,0.000573058325472622,0,0,0,0,0,0,0.136336773496845,0,0.132843823511864,0,0,0,0,0,0,0,0,0,0.000545657418009059,0.0663555383948445,0,0.0161058375342169,0,0,0.0462991562034881,0,0,0,0,0,0,0,0,0.164534581750165,0,0.150386548675224,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.314151561001001,0,0,0,0,0,0.160340681110285,0,0,0,0,0,0,0,0,0,0.0382251250459925,0,0,0,0,0,0,0,0,0,0,0,0.21950405061481,0,0,0,0.297296734418168,0,0,0,0,0,0,0,0,0.0733275343655957,-0.0588208157486257,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113928576436847,0,0.0174335557664229,0,0,1.38777878078145e-17,0,0,0,0.339011354884548,0,0,0,0,0.102828995968584,0,0.0139755995951012,0.0640932008107517,0,0,0,0.187009387805862,0,0,0,0,0,0,0,0.177255496795752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20367413580094,0,0,0,0,0,0,0,0.200935928207952,0,0,0,0,0,0,0.211617646551077,0,0.45981447584546,0,0,0,0,0,0,0.00413149130577396,0.0952715786435106,-0.602088690737091,0,-0.0579999010937625,0,0,0.791836114151154,0,0,0,0,-0.00563563163890623,-0.264220952775895
