,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005566,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.0406127001407951,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0.0407438443588552,0
X000001.CH.EQUITY,0,0.158272009759944,0,0,0,0,0,0,0,0,0,0,0,0.111761862585619,0,0,0.145705729549851,0,0,0.147328566970976,0.0223537543878358,0,0,0,0,6.93889390390723e-18,0.173061343390998,0,0,0,0.00148400430685571,-0.0173671071027055,0.0917368628963738,0,0,0,0,0,0,0,0,0.0222232670597906,0,0.0241456655199381,0,0,0.0620737336213068,0,0,0.0342413828825382,0,0,0
X601319.CH.EQUITY,0,0,0,0.177108584799656,0,0,0,0,0,-0.0104311891088296,0,0,0,0,0,0.138749104883298,0,0,0,0.138440917604115,0,0,0,0.0359488215263359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657648325799684,0,0,0.154397829791872,0,0,0,0,0,0,0.170855485514467,0,0,-0.0369611149442365,0,-0.0618733745544033
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214829076648018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480436337182885,0,0,0,0,0.093333538548608,0,0,0.0883445997887943,0,0,0,0,0,0,0,0,0.105558435088581,0,0.0108259947360467,0.369912539689697,0,0,-0.0292951542295438,0.0706099112985324,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417181777148746,0,0,0,0,0,0,0,0,0,0.121159637060746,0.128620832045297,0,0,0,0,0,0,0,0,0,0,0.0760281385731117,0.135587745914409,0,0,0,0.0564786494843365,0,0.114397030624499,0.0959281533384833,0,0,0,0,-0.0747165075241722,0,0,0,0,-0.0163708146658587,0,0,0,0.110969429082984,0,0,0,0,0.0576910837186322
X688.HK.EQUITY,0.293883330873171,0,0,0,0,0,0,0,0.0549600663181247,0,0,0,0,0,0,0,0,0,0,0,0.343647447089836,0,0,0,0.319706830451912,0,0,0,0,0,0,0,0,0,0,0,-0.0486775379018492,0,0,0,0,0,0,0.0422536908702832,0,-0.0156888617327671,0,0,0,0,-0.0866999937077512,-0.00873544138693851,0
X601998.CH.EQUITY,0.245771285733036,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0341187800674856,0,0,0,0,0,0,0.0121768424345766,0,0.0907922258344258,0,0,0,0,0,0,0,-0.0117718168024899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140951999526982,0,0,0,0,0,0.170156609849074,0.531060650186303,0,-0.0836997582522144,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195063256311671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492632561081476,0,0,0,0.20183444617372,0,-0.068311191419316,0,0,0.165979154520241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687138631019227,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962648038544687,0,0,0,0,0,0,0,0,0,0,0,0.0116281233204439,0,0,0,0,0,0,0.257505901078376,0,0,0,0.0708161658717489,0,0,0,0,0,0,0,0.00579723377741981,0,-0.0729761316655736,0,0,0,0,0.431715520228013,0,0,0.0797399548386563,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0823399160568823,0,0,0,0.0240839286523593,0,0,0,0.352998489449381,-0.108572438495413,0,0,0,0,0,0,0,0,0,0,0.146636599084177,0,0,0,0,0.180774476425096,0.0476605871641593,0,0,0,0,0,0,0,0,0.103677544675642,0,0,0,0.0012284041161206,0,0,0.0956745846097999,-3.46944695195361e-18,0,0,0,0,0,0,0.118983834731497,0,0
X300059.CH.EQUITY,-0.0203439347185591,0,0,0,0,0,0,0,0,0.241023628929341,0,0.00202920618240657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065944580156235,0.06725417474381,0,-0.148656581045166,0,0,0.00193637670813216,0,0.383554938901302,0.106518185384729,0,0,0.0637141818861056,0,0.127297630122147,0,0,0,0,0.0750595358158937,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0269130512633059,0,0,0,0.0662824176038842,0.00849423686860715,0,0.146812760870585,0.0236638745545278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147555004819348,0,0,0,0,0,0,0.232593243604729,0,0,0,0,0,0,0,0.155052562826536,0,0,0,0,0.0712081420588274,0,0.130639773987747,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0,0.0362724089457443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.242878469269589,0,0,0.0707950216601227,0,0,0,0,0,0,0,0,0,0.278073427305327,0,0,0,0.121796838075789,0,0,0.177661231735004,0,0,0.110237020967933,0.0401725826281407,0,0,0,0,0,0,0,0,0,0,0,0,0.0132045722343271,0,0,0,0.0797043205961006,0,-0.143149585750949
X601818.CH.EQUITY,0,0,0,0.177057122666149,0,0,0.101908105232026,0,0,0,0,0,0,0,0,0,0.0667632485319855,0,0.171384278885008,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0947333173165395,0,0,0,0,0,0,0,0,0.0679022592733679,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564698316537029,0,0,0,0,0.0647157498514399,0,0.686123668092814,0,0,-0.250638973394792,0,0,0,0,0,0,0,-0.251875032624717,0.270859910639664,0,0.100108635156215,0.294189552771382,0,0,0,0.172783113914875,0,0,0,0,0,-0.775527392874452,0,0,0,0,0,0,0,0,-0.191702637721791,0,0.120509045963486
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,0,0,-0.0186821469989684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388530336895102,0,0.0119646939901389,0,0.253657845447316,0,0,0.168236126939653,0,0,0,0,0,-0.0138687175132481,0,0,0,0,0,0,0,0.266391417902114,0,0,0,0,0,0,0,0,0.154974741016742,0,0,1.73472347597681e-18,0.0957785181936019,-0.0335886852246076,0,0,-0.00962053113941104,0,0,0.0958725479353662,0,0.0325704448447254,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584819934055488,0,-0.109770700042412,0,0,0,0,0,0,0,0,0,0.262023809864786,0,0,0,0,0.0299840836367375,0,0,0.0403547143456178,0,0,0,0,0,0.18778236564449,0,0.0461840145662683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557651438868144,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147029911020117,0,0,0,0,0,0,0,0,0,0.0574184098012579,0,0,0,0,0,0,0.294962438938475,0,0.265429962008028,0,0,0,0,0,0,0,0.0225730370240749,0,0.0740720156071548,0.0203007350686906,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0452167163915557,0,0,0,0,0.0157522381904574,0,0.749078922955712,0,0,0,0,0,0,0,0,-0.00196820533413949,0,0,0,0,0,0,0,0,0,0.0739838578513869,-0.135291977643193,0,0,-0.00966879631993437,0,0,0,0,0,0,0,0,0.12615774825351,0.0204383229416277,0.00163180510769534,0,0
X12.HK.EQUITY,-0.0996895764501489,0,-0.0140330913741217,0,0,0,0,0,0.0350257139148955,0,0.497396902700939,0,0,0,0,0,0,0,0,0,0.579814031636626,-0.000162227966842634,0,0,0,0,0,0.248556229619045,0,0,0,0,-0.0507887235020527,0,0,0,0,0,0,0,0,0,0,0,-0.151522681455336,0,0,0,-0.00285750460816938,-0.140810096088369,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209211348152422,0,0,0,0,0,0,0.0725591782898541,0,0,0,0,0,0,0.0865861476024774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170719420193164,0,0,0,0,0.905554150362768,-0.0429256489822916,0,0
X601229.CH.EQUITY,0.231847063255111,0,0,0,0,0,0,0,0.48202117345139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113824841573638,0,-1.73472347597681e-18,0,0,0,0,-0.0727959069295758,0,0,0.0915466268647834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10894982269476
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137374396402725,0,0,0,0,0,0,0,0,-0.0282413684374766,0,0,0,0,0,-0.188232277535367,0,0.0170029217622917,0,0,0,0.0828560799973929,0,0.113217533982975,0,0.0417156654757051,0,0,0,0.00903245950928176,0,0,0,0,0,0,0.318630716122485,0,0.119657315201793,0,0.0732771900260011,0
X823.HK.EQUITY,-0.0403251836249996,0,0,0,0.042311051138221,0,0,0.0474912500093664,0,0,0,0,0,0,0,0,0,0,0,0,0.346975856374579,0,0,0,0,0.109610824508149,0,0.0371561148760997,0,0.0496837469667338,0,0.0750333581697777,0,0,0,0,0.0686156800688902,0,0,0.28183205654475,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0313462481188571,0,0.254577626315752
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116752474403027,0,0,0.408556228088711,0,0.00968982711354931,0.186255785727889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231700347135588,0,0.157939664902817,0,0,0.135349831138587,0,0,0,0,0,0,0,0,0,-0.0375421561468621,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.75935551208054,0,0,0,0,0,0,0,0,0.0521247249418195,0,0,0,0,0,0,0.0442547214688425,0.0872831637361957,0,0,-0.035886786884939,0,0.0183103559682998,0,0,0,0,-0.00300904936900507,0,0,0,0,0.0393685321026629,0,0,0,0,0,0,0,0,0,0,0,-0.0139831211666733,0.0444756622893584,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14911738608898,0,0,0,0,0,0,0,0,0.103911262748991,0,0,0,0.133939174391835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696066040476819,0,0.0615791820619001,1.73472347597681e-18,0,0,0,0.0406474499171241,0,0.0638781755100151
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.111757869819264,0,0,-0.144135255766165,0,0,0,-0.108707015921175,0,0.0135909697422286,0,0,0,0,0,0,0,-0.0417757669743718,0,0,0,0,0,0,0,0,0,0,0,0,-0.113719903676525,0,0,0,0,0.126894040727151,0,0.35757841498174,0,0,0,0,0.081497988565757,0.0598453258573764
CN2YR,-0.0972296875978755,0,0,0,0.201078900246101,0,0,0.140063982578396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155608901659512,0,0.099627717122902,0,0,0,0,0,0,-0.0153992043426569,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.162992256837303,0,0.168896915048311,0,0,0.0216164250677748,0,0,0,-0.377420818018981
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108776,0,0,0,0.0490450103221712,0,0,0,0.00527005925639458,0,0,0,0.0106495609829688,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729976,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805424,0.0138045940000353,0,0,0,0,-0.651880002991015,0
