,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505104667637851,0,0,0,0,0,0.0220470882752413,0,0,0,0.207769149719295,0,0,0,0.460445720757182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152389245484801,0.472133117841691,0,0,0,0,0,0,0,0,0,0.0858134117839941,0.029228193815697,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375823040802141,0,0,0,0,0,0,0,0,0.0430575672972328,0,0,0,0,0,0,-0.32263496742951,0,0,0,0,0.246116418468034,0,0,0,0,-0.16536945012719,0.0427034296170648,0,0,0,0,0,0,-0.0850378625887915,0,0,0,0,0.025271242280889,0.60617920101876,0,0,0,0,0,0.00391876266414542,0,0,0,0.175119168753328,0
X601288.CH.EQUITY,0,0,0,0,-0.124702834999436,0,0,0,0.129361986583991,0.0064749165731835,0.332704321029031,0,0,0,0.297755757212232,-0.0751948866423094,0,0,0,0,-0.0920656594288589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344764097389371
X5.HK.EQUITY,0,0,0,0,0,0.155214168861174,0.398723214026478,0,0,0,0,-0.0314987071034404,0,0,0.240365297111355,0.0208216077183219,0,0.00463223050767925,0,0,0,0.196328910136048,0,0,0,0,0.0599461271932663,-0.130929023972391,0,0,0,0,0,0,0,0,0.0080836130209305,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.218139636453185,0,0.167577845760385,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.285554561030726,0,0,0,0.0816980531535897,0,0.12010644095529,0,0,0,0.171982679879698,0,0,0.101065279524302,0,0,-0.038613872739514,0,0,0,0.0639932806757192,0,0,0,0,0,-0.248585324180222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216598565779065,0.101027511137044,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979577889509311,0,0,0,0,0,0,0,0,0,0,0.0143594629269154,0,0.183057856028652,1.73472347597681e-18,0,0,0,0,0,0,0.100908396821473,0,0,-0.0328331907907633,0.020938538972483,0,0,0.212826763735112,0,0,0,0.292011051129164,0,0,0,0,0,0,-0.0672323321922021,-0.0267753540844376,0,0,0,0,0,0,0.172872326678884
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.739658447650762,0,0,0,0,0,0,0,0,0,0.0119389155045223,0,0,0.131247059271137,0,0,0,0,0,0.0387053553899329,0,0,0,0,0,0,0,0,0,0,0,-0.0113638439617556,0,0,0.0212926519290283,0,0,0,0,-0.192090507528378,0,0,0.0519663467007749,0,0
X601166.CH.EQUITY,0.146028417240397,0.00163495736876184,0,0.252949668025553,0,0,0,0.115165614649143,0.0452839954828685,0,0,0,0,0.280099576881676,1.73472347597681e-18,0,3.46944695195361e-18,0,0.027124982655056,0.00887114710250182,0,0,0,0,0.0583198170312218,0,0,-0.0261671238221399,0,0,0,0,0,0.156465916636908,0,0,0,0,-0.196583679810969,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550264763060949,0,-4.33680868994202e-19,0,0,0,0.166331236919424,-0.294817525313192,0,0,0.00497293887151813,0,0,0,0,0,0,0,0,0,0.377814326412806,0.247241712961509,0,0,0.197949230240429,0,0,0.527717309983902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
