,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225553300128767,0,0,0.341434052446609,0,0,0,0,0,0.248447860835882,0,0,0,0,0,0,-0.0598422018145009,0,0,0,0,0,0,0,0,0,0,-0.0463207766191186,0,0,-0.133275414822775,-0.0258280977887577,0.0936650792098499,0,0,0,0.0417885371655577,0,0.104509280739061,0,0,0,0,-0.124879510025213,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199230668618144,0,0,0,0,0,0,0,0,0.00655453272275667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425905759056808,0,0,0,0,0,0,0,0.11229993061258,0,-0.0494145545223119,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0383626027374592,0.0222825452940765,0.0415123497645664,0,0.0277620915575989,0,0,0,0,0,0,0,0,0,0,0,0,0.397130959392795,0,0,0,0,0,0,0,0,0,0,-0.0343620676918868,0,0,0,0,0.0602399273110847,0,0.112713662427892,0,0,0,0,0,0,0,0.0941369997106038,0,0,0,0.0888918926841348
X5.HK.EQUITY,0,-0.0361806495365688,0,0,0,0,0,0,0,0,0,0,0,0,0.180706097634176,0,0,0.162365879503024,0,0,0.271543149550389,0,0,0.411137228605669,0,-0.0408047485550256,0,0,-0.305840814505182,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0217398632503726,0,0,0,0,0,-0.143311651373481,-0.104129222585594,0.155976589808191,0,0
X601988.CH.EQUITY,0.091173346218184,0,0,0.388685638082558,0,0,0,0,0,0.09255590693455,0,0,0.0973777270616449,0,-0.00258723591263229,0,0,0,0,0,0,0.262434865228449,-0.107020209410815,0,0,0,0,0.154255717627522,0,0,0,-0.00572369590111761,0,0,0,0.10345431615577,0,0,0,-3.46944695195361e-18,0,0,0,-0.0394626909711557,0,0.00819708688268317,0,0,0,0,0.0766133705498207,0
X600036.CH.EQUITY,0,0.58142180424558,0,0,0,0,0,0,-0.0757541458421635,0,0,0,-0.084352713769609,0,0,0,0,-0.0048578773261756,0.0890075343629075,0,0,0,0,0,0,0.0917577147338035,0,0,0.0849799267142163,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.147820258553657,0,0,0,0,0,0,0,0.0702979706707957,0,-0.210285126061087
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000288984243246877,0,0,0,-0.0774661891080339,0,0,0.0554290506526144,0.273491585104815,0,0,0,0,0,0.274176655748491,0,0.270649151016666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253869485695344,-0.15395671210823
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,0,-0.0246754490155991,0.00526220420790847
