,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365855464504943,0,0.294250579958659,0.00377847584152261,0,0.18105607304232,0,0.126400918079073,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.114493591936405,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.104964511923881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212004841086495,0,0,0,0
X601939.CH.EQUITY,0.317513605052147,0,0,0,0,0,0,0,0.058396733210825,0,0,0.0937183616573358,0.330578821688194,0,0,0,0,0.0931436110484681,0.0852766819074992,0,0,0,0,0,0,0,-0.116878472846678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012976221205864,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.369183223787563,0.0523124277482202,0,0,0.34861299702275,0,0,0,0,0,0.113144602071259,0,0,0,0,0,0.0606581029074232,0,0.0327666796893563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329885731048181
X601988.CH.EQUITY,0,0,0,0.255135339622914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194849399603389,0,0.192404806015157,0,0,0,0,0,0,0,0,0.0049992727617536,0.0999876372758663,0,0,0,0.0183483285529554,0,0,0,0,0,0,0,0,0.133343517670127,0,0,0.0851348029639774,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288775641743963,0,0,0.0573506716565644,0,0,0.394737367818381,0,0.0227927364581576,0,0,0,0.590026733117472,0.14221220293673,-0.549225663559974,0,0,0,0.111679545181999,0,0,0,0,0,0,0,-0.0847252167222351,0,0.117197558419138,0,0,0,0,0,0,0,-3.46944695195361e-18,0.16095222096219,-0.0715127506839614,0.0480157800588098
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419834182924558,0.0173455042781283,0,0,0,0,0,0,0,0,0,0.140215468044573,0,0,0.166628644612047,0,0.0573565255748113,0,0,0,0,0,0.100871360858044,0,0,0,0,0,0,0.184488722484433,3.46944695195361e-18,0,0,0,0,0.0105640157254325,0,0,0,0,0,0,0,0,0.177948618624389,0,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0,0
X601658.CH.Equity,0,0,0,-0.0236073605780322,0,0,0,0,0,0,0,0,0,0,0,-0.202693876485957,-0.349078163667531,0,0,0,0,0,0,0,0,0,0,0,0,0.219631369032757,0,0,0.352616080617662,0,0,0,0,0,0,0.4420819995389,0.0708927666689103,0,0,0,-0.271883081396071,0,0.491595235807092,0,0,0,0,-0.12908923472203,-0.0632892345457206
