,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0
X601658.CH.Equity,0.130811518750015,0.0300423248616374,0.3004767221574,0.0254880384426992,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0314717825779691,0,0,0,0,0,0,0,0.17502705855579,0,0,0,0,0,0.157815627074451,0,0,0.0296172430453162,0,0,0.0176889953989717,-0.0469359772818849,0,0,0,0,0.0836866086743647,0,0,0,0.077358216788373,0,0,0
X601166.CH.EQUITY,0,0,0,0.045744931087351,0,0,0.157417367886194,0,0,0,0,0,0,0,0,0.0538653622843181,0,0,0,0,0,0.0803178967637789,0.0571013675212144,0.38604133089419,0,0,0,0,0,0,0,0,0,0.0410052733817668,0,0,0.0285488476974126,0,0,0,-2.16840434497101e-19,0,0,0,0.0129000437497847,0,0,0,0.208650088451907,0,0.0239279626729677,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.638277303404595,0,0,0,0.0528058123734831,0,0,0,0,-0.0401259377889512,0,0.0387377328269609,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0.182283034323415,0,0,-1.73472347597681e-18,0,0.0152599257618911,0,0,0,0,0,0,-0.0362759099958654,0,0
X000002.CH.EQUITY,0,0,0,0.135648592744297,-0.191607622245428,0,0,0,0.375147367120827,-4.33680868994202e-19,0,0,0.202958540441489,0.334357563189232,0,0,0,0,0,0,0.0315586314396962,0.0164019333740348,0,0,0,0,0,0,0.156167261980041,-0.0271590246841117,-0.246768630913407,0,-0.068997756986937,0,0,0,0,0,0,0,0,0,0,0.0367182755043103,0,0,0,0,0,0,0,0,0.0174265498180779
X000001.CH.EQUITY,0,0,0,0,0,0.42394302789879,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116449749650257,0.0535507018181825,0,0,0,0,0,0.171823673077031,0,-0.205630863377316,0.2776889923568,0,0,0,0.00143315983333375,0,0,0,0,0.129444134272742,0,0,0,0.0328154601649582,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313145720503272,0,0.0483592578285815,0,0,0,0,0,0,0,0.0491942732683497,0,0,0,0,0,0,0.12877937284939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674965318375232,0,0,0,0,0,0.0468121286975421,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0,0
X601601.CH.EQUITY,0,0.466804098387412,0,0,0.097394382273456,0,0,-0.0858868371082632,0,0,0,0,0.145415022060286,0,0,0,0,0,0,0.179653764135995,0,0,0,0,0,0,0,0,0,0.0439191959777571,0,0,0,0,0,0.15664505116806,0,0,0,0,0,0,0.0759372322543553,0,0.00837397749643059,0,0,0,0,0,0,0,-0.0836980516179443
X601319.CH.EQUITY,0,0,0,0.0915835808520886,0,0,0,0,0,0,0,0.0632309072381949,0,0,0.122868708806014,0.291140562440765,0,0,0.060907901743376,0,0,0,0,0,0,0,0,0.0122085638314261,-0.0383231164773254,-0.0570534673967258,0,0,0,0,0,0,0,0,0,0,0,-0.0210160210531111,0,0,0.110709809921154,0.194640111103694,0,0,0,0,-0.021041081745999,-0.0577504196705877,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00746951506191195,-0.053633030505391,0,0,0,0,0,0,0,0,0,0,0,-0.128589078730549,0,0,0,0,0,0,0,0.368277313637319,0,0,0,0,0,0,0,0,0,0.0777595653439965,0.246083522385693,0.00724517813066508,0,0,-0.0611003748962716,0.273405510211918,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0919912230295195,0,0.0258958153184621,0.115547956790922,0,0.213911341666702,0,0,0,0,0,0,0,0,0,0,0.0624038284495434,0,0,0,0,0,0.0188246785602305,0,0.112670459776993,0,0.196230910395459,0,0,0,0,0,0,0.107693349494939,0.135303997136822,0,0,0.0183176750589377,0,0,-0.16455548154611,0,0.121941214513208,0,0,0,0.0957200776689038,0,0
X600016.CH.EQUITY,-6.93889390390723e-18,0,0.0997344305638262,0,0,0,0,0,0,0,0,0,0.0898100359165875,0,0,0,0.129081837346021,0,0,0,0,0.0357468020408988,0,0,0,0.0443900128451313,0,0.0993985557551368,0,0.184720233750083,0,0,0,0,0,0,0,0,-0.12856115020077,0,0,0,0,-0.0619957783448765,0,0.0773089849155595,0.0493159242512892,0,0,0,0,0,0.136413964859858
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05096939096638,0,0.0460219388444556,0.200728411428908,0,0.122729758820293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177365245626099,0,0,0.581148409147051,0,-0.0609297350560245,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0910747799393745,0,0,0,0,0,0,0,0,0,0,-0.0403076018156575,0,0,0,0,0,0,0,0,0,0,0.547328059185758,0,0,0,0,0,-0.0189582401805231,0.0288498164366426,0.0538123292640998,0,0,0,0,0,0,0,0.0958122146840529,0,0,0,0,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0644581809999193,0,0,0.126113048794543,0,-0.110539256580402,0,0,0,0.0791014266032356,0,0,0,-0.0444623153125744,0,0,0,0,0.131545144512363,-0.0703872489333914,-0.121721057953292,0,0,0,0,0,0,0,0,0.0363654472736653,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216510668946714,-0.211324703961071,-0.216431155531203,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.424847049679939,0,0,-0.18683241426442,0,0.140517322347313,0,0.277536295453032,0,0,0,-0.166307707336863,0,0.073088027663744,0,0,0,0.263370970907114,0,0,0,0.0290793811261483,0,0,0,0,0,-0.0465438165471714,0,0.0758711521951813,0,0,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0.081648481309741,0,0.0349593873609626,0.0663701925967888
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755698952340191,0,0,0,0,-0.109825198231157,0.0757645115635983,0,0,0,0,0.107177794242534,0,-3.46944695195361e-18,0.368025196500633,0,0,0,0,0,-0.0957071091020461,0.634098689902984,0,0,0,0,0.0594533454341462,0,0,0,0,0,0,0,0,0.282216835605853,0
X002142.CH.EQUITY,0,0,0,0,0,0.607643400051927,0,-0.275279146494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070764592566,0,0,0,0,0.0614022824251965,0,0,0.0947519163610655,0,0,0,0,0,0,-0.234978111304058,0.27515901161555,-0.0300113955693086,0,0,0.108324646302546,0.0803749351343564,0,0,0,0,0,0.0091925437214145,0.121275812151794,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.049826179497175,0,0,0,0,0,-0.0241383496444642,0,0,0,0,0,0,0,0.368600673065365,0.152046435739568,0,0,0,0,0,0,0.273217058820212,0,0,0,0,0,0,-0.213861758980975,0,0.266479446764523,0,0,0,0,0,0,0,-0.00709492750322807,0,-0.0170650986661195,0,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190438933278954,0,0,0,0,0,0.0821875524183756,0,0,0,0.07490694246581,0,0,0,0,0,0,0,0,-0.0227251807844942,0.249465562735291,0,0,0,0.0134626700609064,0,0,0,0,0,0,0,0,0.383937532923291,0,0.0113606265015637,-0.0548805196028265,0,-0.101679519980617
X601818.CH.EQUITY,0.14943013416467,0.0534687187607675,0,0.0137148756910334,0,0,3.46944695195361e-18,0,0,0,0,0.147671221413928,0.270280986946324,0,0.0640104622212519,0,0,1.73472347597681e-18,0.0702110349594989,0.141036110817162,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0198917781314404,0,0,0,0,0,0,0,0,0.0251521548389477,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254769357190422,0,0,0,0,0,0,0.279998623724988,0,0,0,0,0,0,0,0.0820793370260261,0,0,-0.0422838827381006,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.396222367379939,0.0115590195835636,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0343821559350016,0.073139931154939,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364675475695619,0.111556775311915,0,0,0,0,0,0,0,0,0,0,0,0.215624200228383,-0.0306143542045351,0,0,0,0.112315362345491,0,-0.188348424462758,0.0396364747240975,0,0,0,0.192422584719973,0.128469368463774,0,0,0,0,0,0.0593869625977457,0.116022889208725,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.08644855499101,0,0,0.124634149000229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268012053308471,0,0,0,0.321301798064687,0,0,0,0,0.383488537767448,0,0,0,0,0,0.0499850764675697,0,0,0,-0.16495093056376,0.0990516137214628,0,0,0.125404832055184,0,0,-0.0510952456913785
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0
X000166.CH.EQUITY,0,0,0.041640938643595,0,0,0,0,0,0,0,0,0.135487532641341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161564057508145,0.0750298520431953,0,0,0,0.332719631959463,0,0.0814532189524112,0,0,0,0,0,0,0.0334853653577757,0,0.162108291937369,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255688852354632,0,0,0,0,-0.0294965111390826,0,0,0,0,0,0,0.022513800710737,0.260457922564048,0,0,0,0,0,-0.0275296928976109,0,0,0.0503961992147916,0.408405760489343,0,0,0,0,0,0.0841140476958585,-0.588856062779961,0,0,0,0,0.156706624448951,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0.0723707334360944,0,0,0,0,0,0.482873429521599,-0.111278832383662,0.123307187095824,0,0,0,0,0,0,0,0,0,0,0.341123953759673,0,0,0,0,0,0,0,0,0,0.0603684375323212,0,0,0,0,0,0,0,0,0,0,0,-0.0478533073943554,0,0,0,-0.153573233038636,0,0,0,-0.116427351910785,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593573,0,0,0,0,0,0,0,-0.00152422737995028,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.038156376866974,0,0,0,0.0766933220597552,0,0,0,0.253148800252824,0.0813687970017234,0,0,0,-0.117746350512559,0,-0.214164192689105,0,0,0,0,0,0,0.125521920496083,0.0355329497086434,0,0,0,0,0,0,0,0,0,0,0,0.0786345908400134,0,0,0,0,0,0.193680686466954,0,0,0.736400999708397,0,0,0
X601229.CH.EQUITY,0.202217429140432,0,0,0,0,0.253486571638072,0,0,0.0782788088955697,-0.0752586208337575,0,0,0,0,0.390335508095155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220472561097317,0,0,0,0,0,0,0,-0.0955958982366868,0,0,0,0,0,0,0,0.238064813829026,-0.125645977852574,0,-0.168961068918851,0,0,0.318181904638944
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149547551371173,0.365380161183014,0,0,0,0,0,0,0,0.109722910444073,0,0,0,0,0,0,0,0.27110531990356,0,0,0,0,0.0785523164786475,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159706408446874,0,0,0,0.0783565458099021,-0.126679514475121,0,0,0,0,0,0,0.427629748394932,0,0,0,0,0,0,0,0,0,-0.11699204641709,-0.0486175789823574,-0.0598296331328631,0,0,0,0,0.394789401081022,0,0,0,0,-0.00630426812768149,0.172727341517412,0,0,0,0,0,1.73472347597681e-18,-0.0976750137568826,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720336570511133,0,0,0.0829907616096162,0,-0.121772503514743,0,1.38777878078145e-17,0,0,0.00461853111647484,0,0.091984265689309,-0.0335277069466708,0,0.563912426790876,0,0,0,0,0,0.23503388462991,0,0,0,0,0.0608355172035681,0.132987531521541,0.0392131655908469
X601169.CH.EQUITY,0,0,0,0,0,0,0.681307192273975,0.00487439944141241,-0.108382878738811,0,0,0,0.0422321799207152,0,0,0,0,0,0,0,0,0,0,0.202625421659906,0,0,-0.0129493881039854,0,-0.0555362302571256,0,0,-6.93889390390723e-18,0,0,0,0,0.0403712744810027,0,0.130042214883087,0.00782170132612903,0,0,0,0,0,0,0,0,0,-0.0519747746090038,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125000469687331,-0.222106474367207,0.124485819750442,0,0,0,-0.281011383108911,0,0,0,0,0,0,0,0,0,0,0,0,0.0108544927535469,0,0,0,0,0.207550730805337,0,0.171503387433146,-0.0750739228696064,0,0,0.539891622246831,0,0,-0.0343744184798132,0,0,0,0,0,0
FXI.US.EQUITY,-0.195860740285606,0,0,0,0,0,0,0.0661239760510652,0.112069857664506,0,0,0,0,-0.272046729488372,0,0,0,0.142477812898881,0,0,-1.0842021724855e-19,0.272982445031013,-0.0590576395853476,0,0,0,0,-0.137888865999164,0,0.0886448590182004,0.0860338636479701,0,0,0,0,0,0,0,0,0,0,0,0.0356876112381861,0.00588376257639241,0.198188220043915,0,0.0372094288742135,0.2086317601954,0,0,0,0,0.14807822778569
CN2YR,0,0,0,-0.279368687274302,0,0,0,0,0,-0.118162482190228,0,0,0.0736263093696766,0,0,0,0,0,0,0,0,0,0,0,0.0577790756800697,0,0.0465463598327956,0,0.150230083876388,0,0,0,0,0,0.104510489114044,0,0,-0.0199926383530183,0,0,0,0.139676464456433,0.0406236041309412,0,0,0,0,0.240690133330662,0.0671523389852813,-0.200450922747416,0,0,-0.486949946495521
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861956520762201,0,0,0,0,0,0,0.130079769299249,1.35525271560688e-20,0,0,0,0.0961996745588066,0,0,0.0579159953520451,0,0,0,0,0,0,0,0,0,0,-0.2156513903771,0.0202976416255704,-0.197690996352721,0,0.120633073862641,0,0,0,0,0,0.582842942308367,-0.413614545542029,0
