,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0249302870884638,0.513925273946016,0,0,0,0.123618637245999,0,0,0.0818411867687627,0.034878233018654,0,0,0,0.171998966570182,0,0,0.00896993809382477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148327403837327,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.176406696313758,0,0,0.459139502790227,0.06605663785986,0.0903164195247749,0,0,0,0,0,0,0,0,0,0,0,-0.0165603808970698,0,0,0,0,0,0,0,0,0,0.210318130309482,0,-0.0140912765577244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200779372967628,0,0,0.0129233482032945,0.0415090586558102,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238001102774938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244598550937699,0,0,0.410367450558085,0,1.0842021724855e-19,0,0.138806874561288,0,0,0,0,0,0,0,0,0.0409237898862022,0.0128908926145243,0.0152725855063197,0,0,0,0,0,0,0,0,-0.0503934870778492
X5.HK.EQUITY,0,0.0298772077678999,0,0,0,0.225103834981297,0,0.111458547942061,0,0,0.28593369853474,0,0,0,0,0.0409614247121211,0,0,0.0262965483375736,0,0,0,0,0,0,0.0541182091938952,0,0,-0.103164442294328,0,0,0,0,0,0.141213332023841,0,0,0,0,0.0739636150169776,0,0,0,0,0,0,0.175304508015181,-0.154487707185672,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289865476717515,0,0,0,0.0734072585771289,0,0,0,0,0,0,0,0.0764899819336436,0,0,0,0,0,0,0,0.121662121769723,0,0,0,0,-0.221932184191334,0,0.0307473968010696,0.039798579734333,0,0,0,0,0,0,0,0,0.105570800277767,0,0,0,0,0,0,0,0.150876600799235,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.0854724653209402,0,0,0,0,0,0,0,0,0,0,0,0.20492412020758,0,0,0,0,0,0,0,0,0.0867703412477498,0,0,0.056932589084922,0,0,0.0581978041461083,0,0,0.275858321174571,0,0,0,0,0,0,0,0,-0.0392515342236936,0,0.103848792456019,0,0,0,0,0,0.138296506346303
X601628.CH.EQUITY,0,0.13563832852055,0,0.155942990202733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213302564728726,0,0,0,0,0,0,0.0805351158957889,0,0,0,0,0,0,0,0,0.0239768954787666,0,0,0.389045047640479,0,0,0.0393330150592756,0.0211054509926868,0,0.113891435674262,0.0588406383913801,0,0,0,0,0,0,0,8.67361737988404e-19
X601328.CH.EQUITY,0,0,0.371298287308201,0,0,0,6.93889390390723e-18,0,0,0,0,0.419989398315127,0,0,0,0,0,0,0,0,0.0103918189430623,0,0.150845906443626,0,0,0,0,0,0,0,-0.0180525702484102,0,0,0.0271723642512415,0,0,0,0,0,0.0913269312097007,0,-0.016088585951576,0.213486054927775,0,0,0,0.0812996356335991,0,0,0,0,0
