,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.268505643123366,0,0,-1.0842021724855e-19,0,0,0,0,0.0473243290623971,0,0,0,0,0,0.0757093651554265,0,0,0,0.321300810068609,0,0,0,0,-0.0562557511870483,0,0,0,0.0104486153582434,0,0,0,0,0,0,0,0,0.111047886063998,0,0,0,0,0.102950770740368,0.00697046070007722,0,0,0.0112101407857905,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.563376886431312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720098832814019,0,0,0,0,0,0.125202293215634,0,0,0,0.143406080321541,-0.243911970356214,0,0,0,0,0,0,0,0,0.11667228239892,0.0391924693163656,0,0.0763521265248878,0,0.136275285006815,0,0,0,0,0,0.022690147429707,-0.0838825711382033,0
X600000.CH.EQUITY,0,0,0,0.116454860877526,0,0.292267898690574,0,0,0,-0.0373440066149559,0,0,0,0,0,-1.73472347597681e-18,0.0965957353050546,0,0,0.0956806098897954,0,0,-0.0538295209239187,0,0.0824887938950298,0,0,0,0,0,0,0,0,0,0.013226557133014,0,0,0,0,0,0.63519612698159,0,0,0,0,0,0,0.176235682288332,0,0,0,0,0
X601601.CH.EQUITY,0,0.0704161663284983,0,0,0.352751209998679,0,0,0,0,0,0,0,0,0,0.152309779945307,0,0,0,0,0.279390169599472,0,0,0,0,0,0,0.102563894091554,0,0,0.0738525664579011,0,0,0,0,0,0,0,0.0911881622378189,0,0,0,0,0,0,0.0239330118945447,0,0,0,0,0,-0.0429919198471779,-0.0217610872066604,0
X601319.CH.EQUITY,0,0,0,0.060813342554226,0,0,0,0,0,0,0,0,0,0,0.221614938002866,0,0.284350235490553,0,0.0921476108907273,0,0,-0.0554834566488262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282584952547773,0,0,0,-0.0717300190578095,-0.0719711185950548,0,0,0.0984119910869573,-0.0204481457760311,0.255190088693691,0,0,0,-0.0474401554878884,-0.0255560380543596,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0620795097628454,0,0,0.0199613508059524,0.40823070761402,0,0,0,0,0,0,0,0,0,0,0,0,0.0653710929742442,0,-1.73472347597681e-18,0.29230481039878,0,0,0,0.187571849108685,-0.132412676546266,0,0,0,0.0244259666790325,0,-0.0783358413625545
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0675049462479164,0,0,0,0,0,0,0,0,0,0.125789371245604,0,0.120162951065505,0,0,0,0,0,0,0,0,0.0252481994550208,0,0,0,0.0177268796198603,0.0963476813805242,0.061009719172935,0.0953535815228941,0,0,0.100505064689041,0,0,0,0,0,0,0,0,0,0,0,0.0389944166081852,0,0,0,0,0,0.025630234357784
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.10188084647151,0,0,0,0,0,0,0,0,0,0,0,0,0.116312626158893,0,0,0,0,0.365856090786114,0,0,0,0,0,0,0.00544881578043077,0,0,0,0,0,0,0.0411969687239075,0,0.0405076725831404,0,-0.0640590094279113,0,0.280006502954084,-1.73472347597681e-18,0,0.0944493395812634,0.158329532231718,0,-0.270946571443114,0
X601998.CH.EQUITY,0.23135857146059,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0638809891650681,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0346476112489778,0.0233102013305236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023213306191708,0,0,0,0,0,0.199547462504255,0,0.525401639400374,0,-0.0821034086879327,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0811688955753605,0,0.0967283161141466,0,0.18002139179733,0,0,0,-0.240849745908014,0,0,0,0,0.280037057469731,0,0,0,0,0,0,0,0,0,0.275453794074506,0,0,0,0,0.124894184842497,0,0,0,0,0,0.0687629434467731,0,-0.114436650977118,0,0,0,0,0.255022074700577,0,0.0315814436817441,0,0,-0.061548678505484,-0.234172988611419,0.0317278530519803
X688.HK.EQUITY,0.339868494265076,0,0,0,0,0,0.116188586745199,0,0,0,0,0,0,-0.243832300909947,0,0,0,0,0,0,0.402905613672011,0,0.16961260708981,0.0338711944467823,-0.0666639967604802,0,0,0.0226572444113015,0,0.0628489456622264,0.325074540569488,0,0,0,-8.67361737988404e-19,0,0,-0.126519708854529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336401229592102,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878549868788211,0.503904899061042,0,0,0.0624456040046613,0,0,0,0,0,0,0,0.0326922538908972,0.0746864137654168,0,0,-0.180842373042324,0.226956829378247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361261042191411,0,0,0,0,0,0,-0.0100949132980494,0,0,0,0.117500174699043,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0.00522993738552811,0,0.213568458555499,0,0.048158651667798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226523398486121,0,0,0.101733070512081,0,0,0,0.351906997474867,0,0,0.0149548951352167,0,0,0,0,0,0,0,0,0,0.110703270659301,0,-0.0793287291750413,0,0,0,0,0
X601818.CH.EQUITY,0,0.139281730734888,0,0.145562369641158,0,0,0.0759448594902513,0,0,0,0,0,0,0,0,0.00320415156805044,0,0.0692206401758754,0.0654269385880555,0.118802934490999,0,0,0,0,0,0,0,0,0,0,0,0,0.0223039905491104,0,-0.0221205545662577,0,0,0,0,0,0,0.0573310089143535,0.104709240563848,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161657864580736,0,0,0,0,0,0,0,0,0,0,0,0.143266635653344,0.371355270961894,0,0,0,2.16840434497101e-19,0.129816661468242,0,0,0,0,0,0,0.0668962407462315,0,0.0547973749545916,0,0.00802622644026456,0,0,0,0.00264283652387268,0,0,0,0,0,-0.198797240728169,-0.130333920814239
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652578,0,0,0,0,0.0177049464188634,0.151716618570306,0.00742717946923106,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.071712047298417,0,0,0,0,0,0.000203169022340305,0,0.138271798935717,0,0,-2.16840434497101e-19,5.42101086242752e-20,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0227464830390364,0,0,0,-0.0690243349647056,0,0,0,0.0351371367928023,0,-0.228294204747319,0,0,0,0,0,0,0,0,0,0.0977605131282502,0,0.126435494024304,0,0,0,0,0,0,0,0,0.270998700599857,0.0281580291619077,0,0,0,0,0,0,0,0,0,0,0,0,0.262996207448577,0,3.46944695195361e-18,-0.123391562094758
X600837.CH.EQUITY,0,0,0,0.0138113686382018,0,0,0,0,0,0,0,0.240490602344832,0,0,0,0,0,0,0.0600967441924992,0,0.00884526808758766,0,0,0,0,0,0,0,0,0,0,0,0,0.461853232383528,0,0,0,0,0.00452320345026694,0,0,0,0,0,0,0.0175272842094815,0,0,0,0.107504970973234,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549173598637221,0,0,0,-0.0496456278224266,0,0,0,0,0,0,0,0,0,0.0572004476783785,0,0,0.062841881678097,0,0,0,-0.154888189550118,0,0,0,0.219631837316228,0.204504869029553,0,0,0.144999683652309,0,-0.23302229704966,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.278053729382353,0,0,0,0.021730411774614,0.104357929068769,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0.102812967400658,0,0,0,0,0.195544499417656,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0,0,0.0913680933692628,0,0.0439606209141275,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386252,0.043047507621758,0,0,0,-0.121239006835007,0,0,0,0,0,0.0162728069247699,0,-0.0220782665758426,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841603390578745,0.0494379237598212,0.0277641754799492,0,0,0,0,0,0,0,0,0,0,0,0.542841532349358,0,0,0,0,0.0456562825146576,0,0.237533656867609,0,0,0.217317021274271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813302762214,0,0.0409707559985007,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.056620739753936,0,-2.16840434497101e-19,0,0,0.0685997421511254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375316732746907,0,0.0371380058838722,0.0531996132410039,0.206487997660607,0.276999665170937,0,6.7762635780344e-21,0.032634609780116,0,0,0,0,0,0,0.129253348771219,0,0,0.0721031408256372,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0921368783393743,0,0,0.363492448991567,0,-0.0213891691814084,0,0,0,-0.127482494230745,0,-0.129858221426084,0,0,0,0,0,0,0,0,0,0.149606345711235,-0.114519561490595,0,-0.0989312967894888,0,0,0,0,0.109453878517354,0,0,-0.0342141584334975,0,0,0,0.0294673918220434,0,0.778366491401313,0,0,0,-0.0272734912288554,0
X601229.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.343814347074166,-0.00559627660416604,0,0,0,0,0.210631548780571,0,0,0,0,0,0.00460166241901103,0,-0.12254372736784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544157193381324,0,0,0.179981168034683
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014753903020529,0,0,0,0,0,0,0,0.125237769355621,0,0.0520867179833198,0,0,0,0.246208116818065,-0.0221866130492619,0,0,0,0,0,0,0.152629124906038,0,0,0,0,0,0.341184830795482,0,0,0,0,0.0117012686629776,0.046276758405611,0,0,0,0,0,1.73472347597681e-18,-0.0296208115195322,0.0924446142168674
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397421367289168,0.018824885885655,0.188423172513976,0,0,0,0.00168167601957256,0,0,0,0,0,0,0,0.00805199923900223,0,0.302579928793458,0,0,0,0,0,0,0.205578876060094,0,0,0,0,0,0,0,-0.0425696045630848,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506947628327542,0,0,0,0,0,0,0,0,0,0,0,-0.382910805284548,0,0,0,0,-0.000118686119514013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840166222566608,0.150508709950559,0,0,0.312983007792671,0.734031749970606,0,-0.0568096368056933,0,0,0,0.0175716042936889,0,-0.130300371075288,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.722878748500578,0,0,0.00349351357136686,0,0,0,0,0.0704517391558244,0,0,0,0,0,0.00940772617616271,0,0.0226457127966917,0.134855408624148,0,0,0.0176310727831984,0,0,0,0,0,0,0,0,0,0,0,0,0.0017327111549432,0,0.0439551101380542,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0424854492544052,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0839132582960587,0,0,0,0.131591563729178,0,0,0,0,0,0,0,0,0.0163765197110007,0,0,0,0,0,0.0749337256882503,0,0,-0.200482369553382,0,0.0665490843293887,0,0,0,0.106082171664658,0,0,0,0,0,0,0.0747406020259659,0,0,0,0.559132555547236,0,0,0,0,0.0764508735446411,0.066764432392101
FXI.US.EQUITY,-0.0691498793665267,0,0,0,0,0,0,0,0.0685558141996486,0,0,0,-0.160132713718656,0,0,0,0,0,0,0,0.11512540047503,0,0.272929283263603,0,0,0,0.0976341091084888,0,0,0,0,0,-0.0557728409907753,0,0,0,0,0,0,0,0.0324539773861808,0,0,-0.10229686259586,0.0773928134945317,0.0232889845557407,0,0,0,0,0,0.141906557745436,0.281509759208776
CN2YR,0,0,0,0,0,0,0,0.245635780077605,0,0,0,0,0,0,0.00598082772940835,0,0,0,0,0,0.0945046388025679,0,0.0465075074521015,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.202176904646885,0,-0.228785854075784,0.34844284392266,0,0,0,0,0,0,0,-0.00917127279703166,0,0,0,-0.0305267153574873,0.00790060377919646,0.0469376445068482,0.0541247743377039,0,-0.360978310795518
CN210SLOPE,0,0,0,0,-0.0276221378385557,0,0,0,0,0.235246132428146,0,0,0,0,0.215342257711346,0,0,0,0,0,0,0.0189725560294,0,0,0,0,0,0,0,0.103165214220583,0,0,0,0,0,0,0,0,-0.231358459245733,-0.209129181102208,-0.175843020703363,0,0,0,0.367403351988119,0,0,0.0340372428870395,-0.143879443532511,0.0564065976531384,0.381222088462565,-0.393737150132805,0
