,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359371017741132,0,0,0.0842273999688992,0,0,0,0,0,0,0,0,0.0395724609979914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339042522909983,0,0,0,0.206041891482161,0,0,0.0290773153686117,0,0,0,0,0,0,0,0,0.209807172535233,0,0,-0.00158970131442527,0,0
X601318.CH.EQUITY,0,0,0,0,0.0152956206330182,0,0.00351345650855953,0.0175160452975447,0.14594334675984,0,0.0583540183134652,0,0.0951587637226075,0,0,0,0,0,0.206060072375849,0,0.243929170386539,0,0,0,0,0,0,-0.0170053264204279,0,0.081750708898636,0,0,0,0,0,0,0,0.0449283869905674,0,0,0,0,0,0.0268842094769433,0,0,0,0,0,0,0,0.0711189893782216,-0.0224732824783497
X601939.CH.EQUITY,0,0.0434755804062594,0,0.223104801571387,0,0,0,0,0,0,0,0,0,-0.0221984269710527,0,0,0,0,0,0.0339479182330494,0,0.775133019842877,0,0.0918615623141739,-0.199217684037396,0,-0.116052335504551,0,0,0.0100968186611414,0,0,0,0,-0.0543066278650736,0,0,0,0,0,-0.127760285521199,0,0,0,0,0,0,0,0,0,0.0091256708926969,0.0570750097125264,0.107571633364406
X601288.CH.EQUITY,0.125213304470022,0,0.0843012650556643,0,0,0.104122567223489,0.363015893000867,0,0,0,0,0,0,0,0,0.0980593062565026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292824766993567,0,0,0,0,0,0,0.205451609300853,0,0,0,0,0,0,0.0819912916946714,0,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859,0
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.253392436290282,0,0,0.064641464561836,0.0628436237831479,0,0,0,0,0,0,0,0.171500358511014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264397445817982,0,0.0980514656656347,0,0,0,0,0,0,0,0,-0.0119866741195799,0,-0.0756670335665292,0,0,0,0,0,0,0.349444076771794,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0711076821720716,0,0,0,0,0,0.177266886919434,0,-0.00494161214194843,-0.116491609619157,0,0,0,0,0,0,0,0,0,0,0,0,0.207684577350452,0.055061545222592,0,0,0,0,0,0,0,0.0306439403161426,0,0,0,0,0.070052882980441,0,0.116087813868384,0,0.0615886708749513,0,0.0198670568160008,0.158700662324642,0,0.135295048651849,0,0.0361487810689773,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659396995615046,0,0,0,0,0,0,0,0,0,0.0373679462589243,0.104431498906963,0.609267803240282,0,0,0,0.0544631510968147,0.10641141716956,0,0,0,0,0,0,0,0,0.207202091039894,-0.0973062209627384,0.0993087351203883,0,0,0,0.130176679059559,0,0.173609283348117,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.144003776063101,0,0,0,0,0,0,0,0,0,0,0,-0.014878879687767,0,0,-1.73472347597681e-18,0,0.479764851911254,0,0.185533488855799,1.38777878078145e-17,0,0,0,0.119704539828991,0.150379053811975,0,0,0,0,0.0785738667552474,0,0,0.0201267920214039,0,0,-0.0583186177804168,-0.176169164703799,0.105616327654661,0.0330551871063077,0,0,0,0,0,0
X601658.CH.Equity,0.0568028162713796,0,0.130953755069151,0,0,0,0.0971859796915028,0,0,0,0,0.0841492286116542,0.0222008397348885,0,0,0,0,0,0.467134353026833,-0.0353944674297324,0,0,0,0,0,0,0,0.0536918637524772,0,0,0,0,0,0,0,0,0,0,0.0114130182597904,0,0,0,-0.13634439677166,-0.0473231623668565,0,0,0,0,0.0858558467741426,0,0,-0.0352600878978471,0
X601166.CH.EQUITY,0,0,0.00864535125900321,0,0,0,0,0,0,0,0.0293079529824509,0,0.047675976447934,0,0,0,0,0.118673113395341,0,0,0,0,0,0,0.0201243662497963,0,0,0,0.0538956432739728,0,0,0,0.0460277446207535,0,0.0764460847284897,0,0,0,0,0,0,0,0,0,0.329697058795155,0.0898961634861609,0,0,0,0.094682810955285,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.156641054813919,-0.383949739721575,0,0,0.175400382773785,0,0,0.0807822476987167,0,0,0,0,0,0,0,0,0,0,-0.0314937898643267,0,0,0,0,0,0,0.118840823959677,0,1.38777878078145e-17,0,0,0.224655422330134,0,-0.159012102882801,0,0,0,0.0782326777690215,0,-0.0213654900663402,0,0,0,0,0,0,0,-0.00164026071237088,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00431821345126891,0,0,0,0,0.0476949957796397,0,0,0,0.021981063653796,0,0,0,0,0,0,0.0422869888454838,0.352153638791356,0,0,0,0,0.0646700119203619,0,0,0,0,0,0,0.200843253480616,0,0,0,0,0,0.0261195044655768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0,0
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0.0750782500391543,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0731284565228426,0,0,-0.0215733517397566,-0.0393584423194938,0,0,0,0,0,0,0,0,0,0,0,0,0.0397235727533648,0,0,0,0,0,0,-0.107316388680409,0.0163013857441241,0,0,0,0,0,0,0,0,0,0,0.17477801430825,0.183938728107274,0,-0.0930872118414869,0.112069051227286,0,0,0,0.315148204348984,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0710099816198347,0.0114528206091819,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139477395515526,0,1.0842021724855e-19,0,0,0,0,0.237129445902739,0,0,0,0,0,0,0,0,0,0.024628220781553,0,0,0,0,0,0.183517168186678,0,0,0.0137391169552315,0,0.193764384627781,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0,0
X600016.CH.EQUITY,0,0,0.133201634029885,0,0,0.00531376787146582,0,0,0,-0.0462285083187662,0,0,0,0,0,0,0,0,0,0.151974610158719,0,0,0.0129308767908772,0,0,0,-0.0662385384315941,0.0168582051172186,0,0.0461866727318976,0.152007988170736,0,0,0.667634873820175,0,0.139513538480742,0,0,0,-0.378543842628431,0,0,0,0.180463786061769,0,0,0,0,0,0,0.155496521190383,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0
X2388.HK.EQUITY,0,0,0.0298588534762481,0,-0.0286698338678627,0,0,0,0.242405868231518,0.0858667550370364,0.12887050421143,0,0,-0.233517023689509,0,0,0,0.0339974322329523,0,0,0,0,0,0,0,0,0,0,0.197432625624641,-0.0841389244678805,0,0,0,0,0,-0.0870113040153198,0,0.0951376177676251,0,0,0.175509106381919,0.175703741604953,0,0,0,0,0,0,0,0,0,0,-0.0689558854098654
X11.HK.EQUITY,0,0,0,0.0723391999265918,0,0,0,0,0.29209708184644,0,-0.269409218324199,0,0.237061981425421,0,0,0,0,0,-0.00177877053248417,0,-0.111844338937095,0,-0.140736958963362,0,0,0.293372924232667,0,0.0578145654820709,0,0,0,0,0,0,0,0,0,0.133054506282296,0,0,0,0,0,0,0,0.141635328880934,0,0,0.123433103140791,0,-0.0199897863147452,0.00883759634730984,0
X1109.HK.EQUITY,0,0,0,0,0,0.154366571126293,0,0.0552156962273952,0,0,0,0,0,0,0,0,0,0.145562510717665,0,0.277057259572014,0,0,0,0,0,0,0,0,0,0,0.078708649794934,0.0865899655070002,0,0,0,0,0,0.116004670534929,0,0,0,0.0585263495745996,0,0,0,0,0,0,-0.0577591374067376,0,0,0.00895496153247875,0
X601818.CH.EQUITY,0.203017076337676,0.0454419891169922,0,0,0,0,0,0,0,0,0.00438015470284909,0.103780517314039,0,0,0,0,0,0.0490132598860549,0,0,0,0,0.0815863294837023,0.0517653466418347,0,0.0515460637625321,0,0,0,0,0,0,0,0.064062470994588,0,0,0,0,0,0,0,0,0,0,0.231032923558935,0,0,0.0683662062194939,0,0,0,0,0
X2007.HK.EQUITY,0,0.17002351388845,-0.0699075243764817,0,0,0,0.201352970427642,0,0,0,0,-0.00905924824734935,0,0,0,-0.73856666218511,0,0,0,0,0,0,0,0.0430131114652195,0,0,0,-0.0907696835789361,0,0,0.268624053975551,0.259080995967147,0,0,0,0,-0.0638649999458122,0.365525835816654,0,0,-0.0857868626925731,0,0,0.236216873737133,0,0,-0.0360583969613453,0,0,0,0,0.124293802259164,-0.0199854741397816
X600048.CH.EQUITY,0.0238490263382295,0,0,0,0.0256709010735919,0,0,0,0,0,0,0,0,0,0.125296879240635,0,0,0,0.245804133259234,0,0,0,0.0891890229491948,0,0,0,0,0,0,0.239184956674732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918719072898734,0,0,0.111478798133717,0,0,0,0,0,0.25650376481746
