,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0155218849261989,0,0.0441734673690576,0,0,0,0,0,0,0,0.353209840806968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390290006316905,0,0,0,0.214590896847933,0,0,0,0.0990684194107249,0,0,0,0,0,0,0,0,0.00039377621257527,-0.0333702573683722
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328072649735157,0,0,0.257892504155233,0,0.134011017439068,0,0,0,0,0,3.46944695195361e-18,0,0,0.12240093726715,0,0,0,0,0,0,0,0.077278552816649,0,0,-0.0653005437124094,0,0,0,0,0,-0.0251918520127501,0,0,0,0,0,0,-0.100007635559495,0,0.369772209693452,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108744011776512,0,0.286292288746962,0,0.146702242913495,0.368146796801054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113487781288425,-0.0562645008846294,0,0,-0.228053298959131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121388397935489,0,0,0,0,0,0,0,0,0,0,0,-0.0367669675994233
X5.HK.EQUITY,0,0,0.0434817259097329,0.204030297624686,0,0.14817157409077,0,-0.376627306424416,0,0,0,0,0.0643799859320795,0,0,0,0,0,0,0,0,0.387783651345193,0,0,0,0.456031730518665,0,0,0,0,0,0,0.0705152490194327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188728357380748,-0.0852011758976787,0,0,0,0
X601988.CH.EQUITY,0.224974789885711,0.0841028771635604,0.325995781517852,0,0,0,0,0,0.114300784494445,0,0,0.144844450390718,0,-0.222092355460284,0,0,0,0,-0.109388477019607,0,0,0,0,0.140931927276256,0.0800211616169699,0,0.134625947376817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320573735999871,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434208987943907,0,0,-0.0134349457551124,0,0.0177999163120402,0,0,0,0.33661602039755,0,0.109735213746252,0,0,0,0,0.152232909492032,0,0,0,0,0,0,0,0,0,0,0,0.020488853699864,0,0,0,0.125220703859306,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123315589637621,0.347570279651872,0,0,0.0710163944139634,0,0,0,0,0.0912804378924566,0,0,0,0,0,0,0,0,0.126233537225186,0,0,-0.00470404584291689,0,0,0,0,0,0,0,0,-0.0415972838737019,0,0,0,0,0,0,0,-0.170287196752087,0,0,0,0.123017564650901,0,0,0,0,0.121478881804957,0,0,-0.0220371653545052,0.066986913903608,0.199286707921031
X601658.CH.Equity,0,0,0,0,0,0.111740752759174,-0.290560523455198,0,0,0,0,0,0,0,0,-0.0463710505025237,0,0,0,0,0,0,0,0,0.392486475658309,0,0.317454924952683,0,0,0,-6.93889390390723e-18,0,0,0,0.100336750451266,-0.29948618680845,0.363689836128056,0,0,0,0,0,0,0,0,0,0,-0.0806145345506948,0,-0.184436008221605,0,0.0828730395531588,-0.504678552888331
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315116401219953,0,0,0.133396328229903,0.00946576709295777,0,0,0,0,0,0.497332450300431,0,0,0,0,0,0,0,0,0,0.0768398841342048,0,0,0,0,0,0,0,0,0,0,0.0172974419404014,0,0,0,0,0,0,0.164682541223895,0,0,0,0.0366212109623141,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855086896381992,0,0.046298332020722,0.0156092336903809,0,0.159381859413134,-0.147353523720809,0,0,0,0.21645371002405,0,0,0.149081298784923,0,-5.42101086242752e-20,0,0,0,0,0,0,8.67361737988404e-19,0.0656306778820996,0,0,0,0.0634538958975721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156638741925224,0,0.104930849448255,0,0,0,0,0,0.059970001756339
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
X000001.CH.EQUITY,0,0,0.0425293123544135,0,0,0,0.19780689858093,0,0,0,0.167919409186098,0,0,0,0,0,0,0,0.0167977663183826,0.16512819377399,0,0,0,0,0,0,0,0.124518964076409,0,0,0,0,0,-0.0922389401457861,0,0,0,0,-0.207960715578445,0,0,0,0,0,1.38777878078145e-17,0,0.241244505294009,0,0,0,0,0,0
