,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.162570931484235,0,0.130817865220193,0,0,0,0,0,0.0334147384292309,0.0141577917739236,0,0,0,0.296521317535907,0,0,0,0.026865085603469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638114821264592,0,0,0,0,0,0,0,0.023212747032457,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.200714764628443,0,0.0283481483232918,0,0,0.0720203920062008,0,0,0,0.305862327367218,0,0,0,0,0,0,0,0,0,0.094284990458094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119591251017448,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289072600335165,0,0,0,0,0,0,0,0,0.0331770034806703,-0.0229627660306045,0,0,0.0375882446916619,0,0,0,0,0,0,0,0,0.187984920851927,0,0.112180241036491,0,0,0,0.0605376325338907,0,0,0,0,0,0,0.189503371929174,0,0,0,0,0.0189510565527633,0,0,-0.0446574199982853,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0688787167360934,0.0373992636441891,0,0,0,0,0.519470549989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401789301183,0,0,0,-0.129107430839206,0.142417142378796,0,0.0963704363251523,0,0,-0.0237259001035751,0,0,0,0,0,0,0,0,0,0.00185708085309462,0,0.00314497792366337,0
X601319.CH.EQUITY,0,0,0,0,0.0737779857883809,0,0,0,0,0,-0.0456129460022847,0,0,0,0,0.0525797325597327,0,0,0,0,0.0295505844446121,0,0,0,0,0,0.011678881782176,0,0,0,0,0.163130002994585,0,0,0,0,0,0,0.328923032004972,0.194840007419901,0,0,0,0.126875779864028,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.274028976784449,0,0,0.0839305684247026,0,0,0.0225691616581527,0,0,0,0,0,0,0,0,0,0,0,0.159968366700811,0,0,0.120442300580485,0,0,0.103398584561945,0,0,0,0,0,0,0.0944228061486296,0,0.00208624748158082,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0629099538662045,0,0
X16.HK.EQUITY,0,0,0,0,0.0574578955088238,0,0.13563241014654,0,0,0,0,0,0,0,0,0,0.0253838073982083,0,0,0,0,0,0.181928817512716,0,0,0.225501729249256,0,0,0,0,0,0,0,0,0,0,0.185769410813059,0,0,0,0.22405012894505,-0.0881827516816726,0,0,0,0,0,0,0,0,-0.00681181546143387,0,0
X601601.CH.EQUITY,0,0,0.640876289585006,0,0,0,0,0,0,0,0.0218025983247297,0,0,0,0,0,0,0,0,0.231485981148692,0,0,0,0,0,0,0,0,-0.0168358049473888,0,0,0,0,0,0,0,0.0145182261295049,0,0,0,0,0.157541024762353,0.259095474586468,-0.327517524480827,-6.93889390390723e-18,0,-0.109788772396534,0,0,0,0,0,0
X688.HK.EQUITY,0.115638323880023,0.0948416943702642,0,0,0,0,0.0866935149102254,0,0,0,0,0,0.130249343791716,0,0.0976434639291557,0.0185121709977283,0,0,0,0,0,0,0,0,0,0,0,0.0649160282521941,0.222374026262136,0,0,0,0,0,0,0,0,0,0,0,0.315937743143589,-0.126531518724936,0.075948211971433,0,0,0,0,0.0526735765601944,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959466704117001,0.175694617703905,0,0,0,0.00593122130692413,0.0153140485770463,0,0.230074475033857,0,0,0.0186889789245329,0,0,0,0,0.368434582679239,0,0,0,0.130655701637008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138073870049896,0,0,0,0,0,0,0,0,-0.020364646385155,0,0
X601998.CH.EQUITY,0.248180209280017,0.0299700784365075,0,0,0.073230988749386,0,0,0,0.00797389022686209,0,0,0.0799505308937451,0,0,0.0583412319246369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163465730529114,0,0,0,0.0671850815719413,0,0,0,0,0,-0.0142798006072673,0,0,0,0,0,0,0,0.143675756553432,0,0,0,0,0
X11.HK.EQUITY,-0.00230673344261399,0,0,-0.0119578391280708,0,0,0,1.73472347597681e-18,0.37150009347584,0,-0.132156104928567,0,0,0,0,0,0,0,0,0.12033739119335,0,0,0,-0.030080438608648,0,0.278330573378889,0,0,0,0,0,0,0,0.011434390092615,0,0,0,0,0,0,0,0.178377330983433,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0.0168842977458715,0,0.183160620552351,0,0,0,0.0289074855861283,0,0,0,-0.0194530927377842,0,0,0.0635592160060315,0,0,-2.16840434497101e-19,0,0,0,0.223463760792462,0,0,0,0,-0.0575893266668795,0,0,0,0.0426336899106593,0,0,0.0947313818087871,0,0,0,0,0,0,0,0.347885290951879,0,0,0,0.00723368446393885,0,0.0100431507818574,0,-0.0347742970147955
X1109.HK.EQUITY,0.0718120780582157,0,0,0.0827378603471891,0,0,0.0885227699159451,0,-1.38777878078145e-17,0,0,0,-0.15069584543361,0,0,0,0,0.0680521984197011,0,0,0,0,0,-0.103581763545797,0,0,0,0,0.553358547579563,0,0,0,0,0.237289871649718,0,0,0.0733560498512413,0,0,0,0,0,0,0.146607233081492,0,0,0,-0.0102352414322134,0,0,-0.101894948323604,-0.235159557843836,0
X2007.HK.EQUITY,0.0234958159863634,0,0,0,0,0.0652142308561494,0.192594872925791,0,0.109889598236784,0,0,0,0,0,0,-0.0635296299790347,0,0,0,0,0,0,0,0.0361024766149412,0,0,0.159559748215918,0,0,0,0,0,0.0801822107189304,0,0,0,0.0833227720742371,0,0,0,0,0.00210719997161405,0,0,0.163582649378869,0,0,0,0,0,0,0.11305587781959,0
X267.HK.EQUITY,0,0,0.0156453037851756,0,0,0,0,0,0.182091536687644,0,0.187299748243413,0,-0.193331323806206,0,0,0,0.103798675484093,0.097850815396337,0,0,0.0601843048827147,0.178383200333991,0,0,0,0,0.167948942331159,0,0,0,0,0,0,0.060707028606981,0,0.0330415263966802,0,0,0,0.0625265931676402,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17
X601818.CH.EQUITY,0,0.0725513467900282,0,0.219390134274257,0,0,0,0,0,0,0,0.12086782794416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894664940077982,0,0,0,-0.0167748079845054,0,0,0,0,0,0.0464168130932861,0,0,0,0,0,0,0,-0.0327261410718681,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438134259409281,0,0,0,0,0,0,0.121400198370618,0,0,-0.0217451344542972,0,0,0.107988465669934,0,0,0,0,0,0,0,0,0,-0.0597845137879336,0,0,0,0,0,0,0,0,0,0,0.189677944034751,0,0,0.246102307552327,0,0,0,0,0,0.0464576118467838,0,0.380116367963419,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283410371187278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14895312332422,0,0.0489571588591708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752969172121242
X002142.CH.EQUITY,0,0,0,0,0,0.453112068498857,0,0,0.0873665825121312,0,0.0534241655992171,-0.269504456322276,0,0,0,0.315899714836258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074089693687907,0,0,0,0,0,0,0,0.0699698719109485,0,0,0,0,0,0,0.0727635313015696,0.170170921254644,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126739986244599,0,0.29103619644783,0,2.1796505739118e-05,0,0,0,0,0,0.113363463195811,0.0192120796730308,0,0,0,0.110581345781018,0,0,0,0,0.417950603592988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576007290747651,0,0.0638394421435117,0,0,0
X600999.CH.EQUITY,0,0.0217432916541749,0,0.00596021751809982,0,0,0,0,0,0,0,0.10128756978536,0,0,0,0,0,0,0,0.00193347854926864,0,0,0.0898150233347835,0.0346124770304312,0,0,0,0,0.0557981579172094,0,0.0225175979493282,0,0,0,0,0,0,0,0,-0.126195237350249,0,0,0,0,0,0.100199519920998,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933559094395378,0,0,0,0,0,0,0,0,0,-0.0955329278793069,0,0,0,0,0,0,0,0,0.361293436195234,0,0,0,0,0,0.214582589261811,0,0.343032816092746,0,0,0,0,0,-0.0334735173177412,0.0521430282003264,0,0,0.00723223576288694,0,0,0,0,0,0,0.0451347675129015,0,0.0725458686373297,0,0,0,0,-0.189656385986192,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110635401028339,0.0523985039829157,0,0,0,0,0,0,0,0.0510292289592692,0,0,0,0,0,0.0970721018614918,0,0,0,0,0,0.159163821163173,0,0,0,0.0727867788200418,0,0,0.0436358356978067,0,0,0,0,0,-0.0260016929927637,-0.0502694191653646,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852013548289224,-0.0170957864271603,0,0,-0.0255789885181023,0.313325839713295,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0578206366630569,0,0,0,0.0776699567527467,0,0,0,0,0,0,0.106795301798423,-0.0829160064102861,0,0,0,0.0895595424642553,0,0,0,0.134257300400185,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0188332098507205,0,0.321160031338302,0,0,0,0,0,0,0,0,0,0.213194585164996,0,0.134436988392458,0,0,0.427406656291765,0,0,0,0.134866476984932,0,0,0,0,0,0,0,0,0,0,0.00329966928652134,0,0,0,0,0,0,0,-0.145690531120868,-0.0144548558010908,0,0.0623448234419552,0,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.52007314793517,0,0,0,0,0.118839486901212,0,0.41739463038351,0,0,0,0,0,0,0,0,0,-0.0198417157016574,0,0.111799812010853,0.0587367006151164,0,0,0,0,0,0,0,-0.243480833796239,-0.159843663446045,0,0,0,0,0,0,0,0,-0.159426191373278,0,0,0,0,0.169305131508846,-0.137488363573547,0,0,0,0,0.0022906601138524,-0.354413497499682,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.101298726027954,-0.0509736659778378,0,0,0,0,0,0,0,0,0.212309342136382,0,0.10973545646903,0,0,0,0.0810107484003137,0,0,0,0,-0.15602276051859,0,0,0,0,0.0803911864404852,0,0,-0.109947778069445,0,0.00423305142234397,0,0,0,0,0,0.229859934140307,0,0,0,0,0,0.0819497663922631,0,0
X823.HK.EQUITY,0,0,0.400557222376572,-0.222201624829114,0,0,0.18405470315951,0,0,0,0,0,0,0,0,0,0,0,0.10272009481241,0.328045546459147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198908642384283,0,0.0306536026680089,0.202816330800305,0,0.099430231788674,0,0,0,0.145864738927245,-0.124053360034467,0,0,0,0,0,0,0.00693499961244968,0,0.113586398564311
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319680661863298,0,0,0.00868150626053582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173859568825252,0.015214682153718,0.0416570103735744,0,0.0103308275214399,0,0.329986428933345,0,0,0,0,0,0,0,0,0,0,0,0.269950553107989,0,0,0
X600918.CH.Equity,0,0.0399206557781145,0.0276070193450381,0,0,0,0,0.0744129738091857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297285909472472,0,0,0,0,0,0.0909575824665432,0.00784510614965763,0,0,0,0,-0.0318119282245625,0,0.122718459313244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438688308776914
X601169.CH.EQUITY,0,0.197626839874397,0,0,0,0.0327267109077642,0,0,0,0,0,0,0.00959630562723398,0,0.193549171216809,0,0,0,0,0,0,0,0.37477195775315,0.0624239849737615,0,0,0,-0.0203127777168699,0,0,0,0,0,0,0.0961680230309328,0,0,0,-0.0274494830066932,0,0,0,-0.126161665547036,0,0,0,0,0,0,0,0,0,-0.185180367141348
X601881.CH.EQUITY,0,0,0.00440851013386219,0,0.0437267829690905,0,0,0,0,0,0,0,0,0,0,0,0.0998493353725655,0,0,0,0.0331060542250055,0,0,0,0,0,0,0,0,0,0,0.0700670415078884,0,0,0,0,0,0.0644443239537026,0.22510943942213,0,0,0,0,0,0,0,-0.0232564427476434,0,0,0.211412669797689,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123612933781021,-0.0222227586388776,0.0180683292327329,0,0,0,0,0,0.132575326247716,0,-0.0507710489142392,0.0335835552669294,0,0,-0.103092792798614,0,0,0,0,0,0,0,0,0,0,0,0.144307347705959,0,0,0.224005392781115,0,0,0,0,0,0,0,0.109140512369286,-0.0499403226126526,0,0,0,0,0,-0.0900573759458577
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061730206265672,-0.261619124447033,0,0,-0.330151061180182,0,0,0,0.458445100520253,0,0,0.137401330818797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480091739962597,0,0,0.151867086835155,0,0,0.190794955758725,0.162422872937157,0.461058142565887,0,0,0,0,0.156555945478955,0,0,0
CN2YR,-0.0625730580398387,0.182333375200548,0,0,0,0,0,0.0302293450580805,0,0,-0.0295315991600945,0,0,0,0,0,0,0,0,0,0,-0.0333708144202487,0,-0.00682684323409481,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0394753841841147,0,0,0,0.0192866752410349,0,0,0,0,0,-0.8259860037684
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0742465531906036,0,0,0,0,0.0581165406661005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371001450649668,0,0,0,0,0,0,0,0,0,0,-0.0417130448888908,0,0,0,0,-0.482192604988182,0
