,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0495162058979911,0,0,0,0,0,0,0,0,0,0,0.691916372020777,-0.00437590324727286,0.0107928942945858,0,0,0,0,0,0,0.0335981231843882,0.0226195101273313,0,0,-0.111312081307567,0.027160030649809,0,0,0,0,0,0,0,0,0,0,0.150826175529792,0,0,0.0251317933871152,0,0,0,0,0,-0.104953265621467,0,0,-0.0237766300700711,0.119968193664266,0
X601319.CH.EQUITY,0,0.0282784858581785,0,0,0.00305687197941572,0,0,0,0,0,0,0,0.0873122330228318,0,0,0,0,0,0,0,-0.0355844331059762,0,0,0,0,0,0,0,0.0246908022444581,0,0,0,0,0,0.381429534556592,0.138479552409959,0,0,0,0,0,0.0384210275620732,0,0.0334093914373055,0,0,0.39097532141379,0,0,0,0.07138955861586,0,0
X16.HK.EQUITY,0,0,0,0,0,0.123860377528758,0,0,0,-0.0467897829475329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202652489115326,0,0,0,0,0.245096221555323,0,0,0.0928866697871281,0,0,0,0,0,0,0.139191859338483,0.148639594473566,0,0,-0.0881263767761207,-0.531019598579648,0.0619110171826299,0,0.0939644581090004,0,0,0.0630331787604652,0,0
X300059.CH.EQUITY,0,0.0888214561925153,0,0,0,0.0261865291237314,0,0,0,0,0,0.110016134476392,0,0.329766540314102,0,0,-0.110370289749022,0,0.0101534317721285,0,0,0,0,0,0,0,-0.00605164079429575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443979350918743,-0.0244811483954564,0.381412436381177,0.191030559251669,-3.46944695195361e-18,0,0,0,0,0,0.014665254872109,0
X601998.CH.EQUITY,0,0,0,0.40277314947224,0,0,0.255789325248519,0.0688819116704173,0,0,0,0,0,0,0,0.152238311215353,0,0,0.0768140870373075,0,0,0,0,0,0,0,0,0.461781446106013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272851797847032,0,0.0515553530462577,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.26291677685969,0,0,0.030164571826384,0,0,0,0,0.132960677523001,0,0,0,0,0,0,0,0,0,0,0,-0.070129492012068,0,0,0,0,-0.053346692656778,0,0,0.0474691140204157,0,0.232981341719791,0,0,0,0,0,-0.028990846859735,0,-0.0278098953013181,0.0789704283477901,0,0,0.110971695308016,0,0,0,0,0,0.082488823473446
X600016.CH.EQUITY,0,0,0.118658803619132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1851843427454,0,0,0,-0.0247389142786742,0,0.145734323032289,0.0790986238239977,0.0409893199747525,0,0,0.702856186216281,0,0,0,0,0,0,0,-0.523619099651679,0,0,0,0,0,0.207938482164908,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0578295002993529,0,0.201623478454255,0,0,0,0,0,0,0,0,0,0.0588112097080318,0,0,0,0,0,0.378285264186446,0,0,0,0,0,0,0,-0.156886876187844,0,0,0.0223756778486995,0,0,0,0,3.46944695195361e-18,-0.128597154870485,0,0,0,0.308087345797525,0,0,0,-0.06822612538461,-0.0905578651311653
X11.HK.EQUITY,0,0,0,0.121280714597866,0,0.0135608207315264,0,0.0387897126533055,0.576619697821261,0,0,0.0705807804806089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25642128146365,0,0,0,0,0,0,0.10276345527417,0,0,0,0,0.0702781837168501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437989496075516,0
X601818.CH.EQUITY,-0.037976962719708,0.162551314843402,0,0,0,0,0,0,0,0.22345877089856,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.240163496628091,0.258992060475887,0,0,0,0,0,0,0.124363143719438,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.012988591699404,0,0,0.159519587055714,0,-0.109570907799558,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237734308279688,0,0,0,0.410665570116898,0,0.0790799804262826,-0.131460779099893,0,-0.143274538543947,0,0,0.129146064883119,0,0,0,0,0,0,0.0839890708827689,0,0,-0.0605750800484504,0,0,0,0.254834904020264,0,0,0,0,0,0,0,0.12739997757083,0,0.20426143784694,0,0,0,-0.130675797887395,0.0779765230222121
X1109.HK.EQUITY,0,-0.187560285164989,0,0,0,0.12359477393909,0,0.0153832851958209,0,0,0,0,0,0,0,0,0,0,0,0,0.0810676363165754,0.173586957300288,0,0.180174830379128,0,0.0986096004688788,0,0,0,0,0,0,0.203367228945734,0,0,0.0169107297415442,0,0,0,0.188012083588297,0,0,0,0,0,0,0,0,0,0,0,0,0.0176092372590298
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297185363675102,0,0,0,0,0,0,-0.177265152818557,0,0,0,0,0,-0.242972557155981,0.056591648114476,0,0,0,0,0,0,0.211533301509205,0,0,0,0.491932321389902,0,0,0,-0.124595190373047,0,-0.0294015264831083,0.146125257578735,0,0,0,0,0,0,0,0.188172632897121,0,0,0,0.373075351716517,0
X600999.CH.EQUITY,0,0,0,0,0.15000883684429,0,0.0818513635721077,0,0,0,-0.0148354058263193,2.16840434497101e-19,0,0.371510681244362,0,0,0,0,0,0,0,0.298602689781856,0,0,0,0,0,0,0,0,0,0,0,0,0.0681914464587321,-0.111274324459765,0,0,0,0,-0.0272250812279628,0,0,0,0,0,0.121550011780722,0,0,0,0,-0.15772983377645,0.0420211726023672
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0490036770604229,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0881518158335895,0,0,0.0784374876267142,0,0,0.119423333426521,0,-0.18239005358095,0.291956916671374,0.471268643569105,0,0,0,0,0,0,0,0,0,0,-0.145852981864098,-0.154609331149378,0,0,0,0,0,0,0,0,-0.131727420955189,0
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.553244803360719,0,0,0,0,-0.038901355779676,0,0,0,0.133753300564923,0,0,0,0,0.0916082420929993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024768885022589,0,0,0,0.00593216813121927,0,0,0,0,0,0.178082429133141,0,0,-0.125522272956062,0,-0.110968089319351
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,-0.024706997563669,0
X600837.CH.EQUITY,0,0.242627512194343,-0.0318450476283878,0,0,0,0,0,0,0,0,0,0,0.0835831543688957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533829707039666,-0.0269435568941426,0,0,0,0,0,0,0,0,0,0,0,0,0.0337174413739299,0.311184960426028,0,0,0.0574766351757858,0,0.0987323989435881,0,0,-0.00754460707140458,0
X267.HK.EQUITY,0.0385118224113182,0,0,0,0,0,0.0780910142967233,0,0,0,0,0,0,0,0,0,0,0.161621195108899,0,0,0,0,0,0,0,0,0.198649748451602,0,0.197381781261796,0.0235189045085568,0,-0.152276225806094,0.0286019538518689,0,0,0,0,0,0,0.0270016220648473,0.141792924813391,0,0,0,0,0.00829610990294118,0,0,0,0.148931823709906,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201011629721723,1.38777878078145e-17,0,0.107560607734247,0,0,0.154903641551066,0,0,0,0,0,0,0,0,0,0,0,0,0.0141288982147716,0,0,0,0,0,0,0,-0.121448302693711,0,0.279462208068009,0,0.245426417704271,0,-0.315711688925147,0,0,0,0,0,-0.018889031988832,0.0630793401426999
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.213340339550092,0,0.107676778911482,0,0,0,0,-0.157363550174238,-0.0419120630758077,0,0,0,0,0,0,0,0,0,0,0.0951369779704509,0,0,0,0,0,-0.0391835188934111,0,0,0,0,0,0,0,0,0,0,0.0901414906756695,0,0,0.153073743258566,0,0,0,0.150199693475987,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357311685963225,0,0,0,0,0,0,0,0.0896971347471168,-0.24465903473817,0,0,0,0,0,0,0,0,0,0.360146939559858,0.0190104966566283,0,0,-0.121391950768416,0,-0.174258115181139,0,0,0,0,0,0,0,0.319987993659251,0,0,0,0,0,0,0,-0.0671731813477339,0,0,0,0,0.00725791204171353
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247263445835106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2864792561825,0.162791294419137,0,0.175481141375794,0,0,0,0,0.224562515883537,0,0,0,0,0.0404414682045783,-0.0515666837220439,0,0,0
X2882.TT.EQUITY,0,0.127613185483824,0,0,0,0,0.130529691820278,0,0,0.03436926062356,0,0.0878013669510703,0,0,0,0,0.0697164120712109,0,-0.115793698544433,0,0,0,0,0,0,0,0,0,0.0164911262049736,0,0,0,0,0,0,0,0,0.173482545928354,0,0.044478906051367,-0.037312396568518,0,0,0,0,0.0543797846309154,0,0,0,0.6337845565258,0,-0.0262414769767094,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226809538294043,0,0,0,0,0,0,0,0.0700287356283258,0,0,0,0,0,0,0.0814295806480208,0,0,0.178055403689666,0,0.0479204846088834,0,0.214583358517191,0,0,0.0517545015012482,0,0,0.0202020506754216,0,0,0,0,0,0,0,0,0,0,0.0231291069599804
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185457074550222,0,0,0.490257378822066,0.017970972417546,0,0,0,0,0,0,0,0,0,-0.0684060280769386,0,0,0.172272547600005,0,0,0,0,0,0,0,0,0,0,0,-0.0635046461242079,0,-0.0140146891305213,0.0194111742952804,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202294141731957,0.0525802795634104,0,0,0,0,0,0,0,0,0,0.341372467845587,0,0,0.0461363572462885,0,-0.016455489008627,0,0,0,0,-0.280586890676139,-0.102532214508634,0,-0.239319844328608,0,0,0.0309949398066702,0.146425811648654,0,0,0.325052994822564,0,0.0799590282997903,0,0,0,0,0.177937892882643,0,0,0,-0.30128096774843,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256855909562197,0,0,0,0,0,0,0.117190430607622,0.331182726837913,0,0,0,0.10535397270001,0,0,0,0.328959540752304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206577654666434,0,0,0,0,0,0.132353682601902,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460435576003742,0,0.241192547485062,0,0,0,0,0,0.285511219895203,0,0,0,0,0,0,0,0,0,0,0,0.0233658021265355,0,0,0.1352350352789,0.0398035565143827,0,0,-0.00420098646591654,3.46944695195361e-18,0,0,0,0,0,0,0.336857047905342,0,0,0,0,0,0,0,0,-0.150668262495876,0,0,0
X601169.CH.EQUITY,0.0446977903685581,0,0,0,0,0,0,0,0,0.0705135717557979,0,0,0,0,0,0,0.214812419177002,0.0416264332115579,0,0,0,0.0423735275034982,0.0687814139699858,0,0,0,0,0.0639754940455923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106763998668962,0,0,0,-0.027226253416599,0.252808674439392,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417093102106701,0,0,0,0,0,0,0,0,0,0,-0.00287201496177062,0,0.118487081175237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174600632595152,0,-0.0261238285113021,0,0,0.534225526403136,0,0.0523330771908498,0,0,-0.0819527439984849,0,0,0,0.0699809542728412,0
FXI.US.EQUITY,-0.0379076927862807,0,0,0,-0.123301729475432,0,0,0,0.150864916456191,0,0.0722283732654581,0,0.216885027626421,0,0,0,0,0,0,0,-0.0636842928723176,0.64662915815007,0,0,-0.0399081644170069,0,0.0429404163649167,0,0,0,0,-0.385797337616775,0,0,0,0,0,0,0,0,0.224892737263042,0,0,0,0,0,0,0.0188079203000885,0,0,0,0.279818649171878,0
CN2YR,0,0,0.174164165054972,0,0,0,0,0,0,0,0,-0.172664161081915,0,0,0,0,-0.253899652178901,0,0,0,0,0,0,0,-0.170626339061373,0,0.00792850016945128,0,0,0,0,-0.172317523371303,0,0,0,0,0,0.12593505790867,0.13559751951517,0,0.0453571623892947,0.332817337093087,0,0,0,0,0,0,0,0,0.128649525936001,0,-0.69444348906721
CN210SLOPE,0,0,0,0,0.209129253443007,0,0,0,0,0,0,-0.0664201843060459,0,0,0,0.264338513836015,0,0,0.0664666692436517,0,0,0.225261030846155,0,0,0,0,0,0,0,0,0.129879492937407,0.396066268970418,0,0,0,0,0,0,0.0396047605671356,0,0,0,0,0,0,0,-0.792916122593717,0,0,0,0.0192319530836846,0,0
