,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.340929649031104,0.324469194229348,0,0.0389743835313988,0,-0.0998970561168677,0,0,0.0346686238833624,0,0,0,0,0,0,0.0202058654368279,-0.0468151860742427,0,0,0.112161103814298,0,0,0,0,0.0696235277725593,0,-0.0981304844043755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600207490555209,0,-0.10947600589814,-0.0607293799082786,0.0535112023530459
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0,0,0
X601939.CH.EQUITY,0.394553441982947,0,0,0.098073432058554,0,0,0,0,0,0,0,0,0.196046980267864,-0.151932486171526,0,0,0,0,0,0.05256424292436,0.111736770226135,0.131179091915583,0,0.152935805204781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257906858113602,0,0,0,0,0,0,-0.0395172775486185,3.46944695195361e-18,0,0,0,0.0438544969831283,0.0506688448652131
X601288.CH.EQUITY,0.481513985342403,0.0146247352113357,0.0777166723496962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201297217390278,0,0,0,0.0939958962339343,0.0471912458071111,0,0,0.142804559405506,0.140832049924152,0.0115099788587108,0,0,0,0,0,0,-0.0706166282902323,0.027338839154153
X5.HK.EQUITY,0,-0.269898819736088,0,0.149683326048563,0,0,0.0605217216813278,-0.106596115731788,-0.0978660194441475,0,0.378257560039925,0,0,-0.0409706327255521,0.210648337839897,0,0,0.326030786701039,0,0,0,0,-0.213095952997956,0.385504228498017,0,0,0,-0.0312289715682448,0,0,0,-0.00698048230872219,0,0,0,0,0,0,0,0,0.197232238578187,0,0,0,0,0,0,0,0,0.0785507961315166,0,0
X601988.CH.EQUITY,0,0,0.221210696660661,0.234660623866688,0,0,0,0.0988658872629707,0,0.138620332580995,0.21590438539779,0,0,0,-0.250908064807431,0,0,0,0,0,0.0445176855853215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1028052310127,0,0,0,0,0.0390469601323459,0.0685090276496874,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341856993886267,0,0,0,0,0,0.169948570085848,0,0.137386246653362,0,0.166277523568521,0,0,0,0,0.0206722739263032,0.385158371455869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530089885976722,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0279087359491537,0,0,0.148507449966134,0,0,0,0,0,0,0,0,0,0.18440421000136,0,0,0,0,0,0,0,0,0,0,0,0.0862538999409576,0,0,0,0.435313212640853,0,0.1743168657483,0,0,0,0,0,0.0168499083395237,0,0,0,0,0,0,0,0,0,0.0534404599579841,-0.108663239555074,0.0154335322152206
X601328.CH.EQUITY,0,0,0.0102880710053016,0,0.066116476860583,0.129330821501944,0,0,0,8.67361737988404e-19,0,0.249844923829261,0,0.104952644667935,0,0,0,0,0,0.170635899200013,-0.171750215059925,0.139971188002487,0.079245589357818,0,0,0,0,0,0,0,0,0.00943422687019702,0,0,0,0,0,0,0,0,0,0.193098901681924,0,0,0,-0.00809135581652454,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869992622492244,0,0,0,0.104166884101806,0.283879010679186,0,0,0,0.225963444399012,0,0.220688668450111,0,0,0,-0.0278996236956462,0,-0.0395645299435767,0,0,0.0452689975433198,0,0,0,0,0.123738715569325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877546127531144,0,0,0,0.041158676141434,0,0,0,0,0.0914723323363547,0
X000001.CH.EQUITY,0,0.0730420787704649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875333086260736,0,0,0,0,0,0.0918965603785618,-0.212815083693253,0,0.277872814393354,-0.028839206720999,0,0,0.157758246896172,0,-0.165904296017377,0,0,0,0,-0.0279491059334269,0,0.362579903424293,0,0,-0.132154330584864,0
X601319.CH.EQUITY,0,0.0289913953802673,0,0,0,0,0,0.104220114911411,0,0,0.0657546785692114,0,0,0,0.0525934035566634,0,0,0,0,0,0,0,0,0,0.285367657930185,0.0313717395904058,0.0340684205455855,0,0,0,0.153557460534684,0,0,0.159458236810618,0.0980144871936091,0,0,-4.33680868994202e-19,0,0,-0.011525667894588,0,0.0166183423667277,0,0,0,0,0,0,0.103183128382243,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.200215354318645,0,0,0,0,0,0,0,0,0,0,0.388043476331151,0,0,-0.0767958678348435,0,0,0,-0.0957513662742703,0,0,0.178071556396306,0,0.0447022741026103,-0.120856487449063,0.118836120887646,0,0,0,0,0,0,0,0,0,0,0.0783349172813331,0,0,0.245610708320316,0,0.170183193804983,-0.061586422373608,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233740650865503,0,0,0.106392677530299,0,0,0,0,0.0724515744331087,-0.0505554674336045,0,0,0,0,0,0,0,0.0997115251716914,0.153354635898644,0,0,0,0.0674224241299429,0.210720547330738,0,0,0,0,0.00865879039389684,0,0.163044811339976,-0.0454850755495079,0,0,0,0,0,0,0,0,0,0,0,0.259995590832168,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00299164872401702,0,0,0.342445578207821,0,0,0,0,-0.100284380586853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182234793898495,0,0,-0.0539665818209134,0,0,0,-0.25148859135916,0,0,0,0.0879896572287165,0,0.367522584046477,0,-0.082787772287285,0,0,0,-0.0332706656439219,0,0
X601998.CH.EQUITY,0.0808318974265229,0,0,0,0.00548098486145847,0,0,-0.0600237189524733,0,0,0.234406995743712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857310108117549,0,0,0.0782796187488099,0.111209393358952,0,0,0,0,0,0,0,0,0,0.0945478517321054,0.12483383483201,-8.67361737988404e-19,0,0,0,-0.085359030182817,0,0,0,-0.0613166513461203,0
X267.HK.EQUITY,0,0,0.0336674027691627,0,0,0,0.0667815710130532,0,0.179921561775496,0,0,0,0,0,-0.1262152421073,0,0,0.209979799607957,0,0.208477633528642,0,0,0,0.30093125302001,0,0,0,0,0,0,0,0,0.0781137366797699,0,0,0,0,0,0,0,0,0,0,0.0741143024217116,0,0,0,0,0,0,0.0252494680363461,0.0499495583317092
X600016.CH.EQUITY,0,0.0479665213915535,0,0,0,0,0,0,0,0,0.250793472803595,0.122155194713868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509823701774219,0,0,0,0.0814713022693746,0,0.055496738779379,0,0,0.270546323560428,0,0.073196474347735,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000717032755432312,0,0,0,0,0,0,0.265793127458332,0,0,0,0.198704684172124,0.0361735408899871,0,0,0,0.0771024417532071,0,0,0,0.10793638257489,0,0,0,0,0,0,0,0,0,0,0,0.0205515666402142,0,0,0,0,0,-0.185917160388221,0,0,0.164053896214539,0,0,0
X2388.HK.EQUITY,0,0.0228121527296653,0,0,0.589256115529357,0,0,0.164025385558157,0.00900714374274417,0,0,0,0,0,0,0,0,0.0919275852848518,-3.46944695195361e-18,0,0,0,0.160838822969936,0,0,0,-0.0175249740883826,0,0,-0.00231719468072951,0,0,0.245443695878153,-0.0202439769734619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135006873115042,0,0,0,-0.188419224789502
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783454129790168,0,0,0,0.100511125252711,0.155166872047557,0,0,0,0,0,0,0,0,0.463140382980223,0,0,0,0,0.00403440406558708,0,0,0.0431751826147714,0.094828491087907,0,0,0,-0.0275265563877028,0,0,0,-0.170321040942785,0,0,0,0,0,0,0,0,0,0,-0.0748049581001074,-0.0250728480084284
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152826235891569,0,0,0,0.24657389371799,-3.46944695195361e-18,0.145026331509934,0,0,0,0,-0.176046105760568,0.204430456430008,0,0,0,0,0,0,0,0,0,0.0943206935523848,0,0,0,0,0.0228104521596179,-0.113134253323774,0,0,0,0.0626839744514702,-0.183156072628326,0,0.219023372191141,0,0,0.0440364020015533,0,0,0,0,-0.0343170115610753,0
