,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928341035395568,0,0.0417865825282679,0,0,0,-0.119542105910468,0,0,0,0.53172781721344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158733564451719,0,0,0,0,0,0.00662316064666777,0,0.0779112713809545,0,0,0,0,0,0.238271001920824,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328682547282226,0,0,0.330418676216719,0,0.103672643805592,0,-0.0624534952253137,0,0,0,0,0,0,0.110028449706669,0.0665548798976609,0,0,0,0,0,0.0049079109354657,0,0,0,0,0,0,0,0,0,-0.00901084056241316,0,0,0,0,-0.130900363570849,0,0,0.338098583430805,0,0,0,0.017775864775565,0,0,-0.0424957867946747,0,0,0,0,0,0
X601288.CH.EQUITY,0.503908211650045,0,0.00603119928129694,0,0,0.194404550169488,0,0,0,0,0,0,0,0,0,0,0.0282239547389054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214136152543411,0,0,0,0,0,0,0,0,0.0781988821280761,0.0760333140725496,0,0,0.0323407444523128
X5.HK.EQUITY,0,0,0.0598796472011988,0.236317528777802,0,0.129848977285819,0,-0.396909589237395,0,0,0,0,0.105204397873408,0,0,0,0,-0.00109158377670878,0,0,0.413464346485834,0,0,0,0,0.488649937780581,0,0,0,0,0,0,0,0.0997390590456992,0,0,0,0,0,0,0,0,0,0,-0.184052004242383,0,0.120941112978693,0,-0.00881558358000751,0,0,0,-0.00465007183734335
X601988.CH.EQUITY,0.288138479593149,0.0703235054779476,0.322372732653179,0,0,0,0,0,0.135731250612753,0,-1.73472347597681e-18,0,0,-0.155864024530214,0,0,0,-0.0126639853588432,0,0,0,0,0.156563630210913,0,0,0,0,0.0451158739575508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611845858612926,0,0.165771726962115,0,0,0,0,-0.0302601920803896,0,0,0,0.0175402165860507
X600036.CH.EQUITY,0,0,0,0,0.0971343011273647,0,0,0.24584207696867,-0.00772223721934032,-0.037778066884603,0.0157058138450926,0,0.280607875620351,0,0.258277847257373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921812839384712,0,8.67361737988404e-19,0.0897259212301455,0,0,-8.67361737988404e-19,0.134742102346708,0,0.0105199944721984,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.036813848054069,0,0,0,0.209815612826814,0,0,0,-0.179221290263169,0,0,0,0,0.366603995005808,0.177566937686884,-0.0502051462389119,0,0,0,0.104759833942044,0,0.0721039622429721,0,0,0,0,0,0,0,0,0,0.00101398540195495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0.0570112708310555,0,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0,0.0140484222896602,0,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0.0452374931804963,-0.290850566878801,0,0,0,0,0,0,0,0,-0.0258090200667852,0,0,0,0,0,0,0,0,0.54413049279025,0,0,0.267867818400932,0,0,0,0,0,0,0.0940359728349792,-0.351834470738573,0,0.242718089885083,0,0,0,0,0,0,0,0,-0.035150509912867,0,0,-0.164978140125206,0,0,-0.521243292204623
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0526089093810058,0,0,0,0,0,0,0.539936437749744,0,0,0,0,0,0,0,0,0.186691045241381,-0.0479831137922534,0,-1.38777878078145e-17,0,0,0,0.0105799568819354,0,0,0,0.0335468872523816,0,0,0,0,0,0.0311035189606419,0.0923570382795509,0,0,0,0.0610955446355885,0,0,0,0,0,0,0.0366842021316242,0,0.0232860215132855
X600000.CH.EQUITY,0,0.00198291982752255,0,0,0,0,0.282282308765488,-0.0328235438026425,0,0,0,0.327800408046526,0,0,0.0663240938099028,0,0,0,0,0,0,0,-0.085217000954189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142532463295,-3.46944695195361e-18,0.0457267721795236,0,0.0759865838303527,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262657484558417,0,0,0,0,0,-0.0524014837951557,0,0,0,0,0,0,0,0.0884537726121864,0,0,0,0,0,0,0,0.267300894299962,0,0,0,0,0,0.242080939743151,0.345104751228559,0.00476458520890258,-0.0332303005840872,0,0,0,0,0,0.0467968936500224,0,0,0,0,0,0,0,0,0,0,0,0.0875925039814308
X688.HK.EQUITY,0,0,0,0.168316367318948,0,-0.118049217017511,0,0,0.131427792516148,0,0,0,0,0.136104590736303,0,0,0.161327848419022,0,0,0.321787386993567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326389390534487,0,0,0,0.362236964271919,0,0,0,0,0,0,0,0,0,0,0,0.139033684491348
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899841215869585,0.0270838655780899,0,-0.0484852516031248,0,0,0,0,0,0,0,0,0,0,0,0,0.119288003853255,0,0,0,0,0,0.247454861769521,0,0,0,0,0,0.175782312784349,-0.0623773704694263,0,0,0,0,0,0,0.116830048207971,0,0.0965890973708962,0
X388.HK.EQUITY,0,0,0.183585365449255,0.066719855424686,0,0,0,0.185235508286589,0,0,0,0,0,0,0,0,0,0.0591739717496905,0,0,0.00317380341301787,0,0,0,0,0,0,0.227382453937391,0,0,0,0,0.121913708344374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477542179452828,0,0,0,0,0,0
