,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.220329766319668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290511063755381,0.00714905142630292,0,-0.0681335700039398,0,0,0,-0.042899552243198,0,0,0,0,0,0.0532948133312335,0,0,0,0,0,0,0,0,0,0,0,0.290024520333173,0,0,0,0,0,0,0,0,0,-0.00619100821184031
X600030.CH.EQUITY,0,0,0,0,0,0,0.182705044867761,0,-0.000148305666998205,0,0,0,0.0536616454757168,0,0.0316084749686173,0,0,0,0,0,0,0,0,0,0,0,0,0.0229689400449263,0,0.0790723354383085,0,0,0,0.704754518249139,0,0,0,0,0,0,-0.0568163839708673,0,0,0.00275640132220197,0.0103353535165899,-0.0202419646989531,0,0,0,0,-0.0451536633488641,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.212812749063608,0.0105527615042357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327672606072132,0,0,0,0,0.00468272229426427,0,0,0,0,0,0,0,0,0,0,0.0260238684599909,0,0,0,0,0,0.248319612984947,0,0,0.0473784983370222,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616561352887579,0,0,0.540150161173555,0,0,0,0,0.0134658808389394,0.0628878750730365,0,0,0,0,0.0736297434635906,0.0456244074417012,0,0,0.0605551996823471,0,0.0592563431473376,0,0.0610706020051254,0.0713060769367615,0,0,0,0,0,0,0,0.00800060856883836,0,0,0,0,0,0,0,0.0183696468140433,0,0,0,-0.0376079825692245,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0.0131012347876658,0
X600000.CH.EQUITY,0,0,0.124348400913922,0.221899965576693,0,0,0,0,0,-0.0319435655378768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633891948198295,0,0,0,0,0,0,0.119936039080048,0,0,0,0,0,0.665194865222771,0,0,0.237357973039746,0,0,0,0,0,0,0,0,0.141907410950906,0,0.0168446821667237,0
X000002.CH.EQUITY,0,0,0.0769139957907491,0.119001244421472,0,0,0.0286228506056586,0,0,0,0,0,0,0.0137159576019213,0,0,0,0.140426465313835,0,0,0,0,0.0489915194314293,0,0,-0.0175659057379866,0,0,0,0,0.0215813955254016,0,0,0,0.0381956423376191,0,0,0,0,0,0,0,0,0,0,0,0.124407539202296,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.172924180984278,0,0,0,0,0,-0.00508107290476535,0,0,0,0,0,0.00786988536861908,0.184129057785692,0,0.0917735410590795,0,0,0,0,0.0619387854020023,0,0,0,0,0,0,0,0,0,0.0265531015829987,0,0,0,0,0.273874615583542,0,0,0,0,0,0,0,0,0.105338783884895,0,0,-0.0385120564041991,0,-0.114989601131977
X601601.CH.EQUITY,0,0.809507904509845,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640154001266562,0,0,0.142173029371032,0,0,0,0,0,0,0,0,0,0,0.0308580856408757,0,0,0,0,0.0902755121142948,0,0,-0.0919661500924023,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668108038933517,0,0,0,0.132076722725586,0,0,0,0,0,0,0,0.130051746578267,0,0.113059288816479,0,0,0.094839834021954,0,0,0,0,0,0,0.096465873536344,0,0,0,0,0,0,0.114854103985513,0,0,0,0.0694757409804362,0.0325654667066791,0,0,0,0.00387785002283988,0,0,0,0,0,0,0,0.0157260577283923,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0902265501711607,0.245268744627959,0,0,0,0,0,0.050204920893485,0,0,0,0,0,0,0,0.0818125653798342,0,0,0.20918312521548,0.134822738346283,0,0,0,0.0613501448441828,0,0,0,0,0.0455091839649263,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0749792299821619,0.105173336299952,0,0,0,0,0,0,-0.0781670611302034
X600016.CH.EQUITY,0,0,0,0.00287698903301498,0,0,0,0,0,0,0,0,0.128385234855593,0.193215628081626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784520557129628,0,0.281905744618916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304262986341522,0.302750661232535,-0.00334690232954069,0,0,0,0.0867672835477803
X688.HK.EQUITY,0.173138318067073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450431667272851,0,0.511480250231442,0,0.0559364963701933,0,0,0,0,0,0,0,0,0,0,0,0.109892360513802,0,-0.0267887037539548,0,0,0,0.289964779638923,0.0798323586327943,0,0,0
X601998.CH.EQUITY,0.224911690471761,0,0,0,0.203656519776333,-0.0394817424062109,0,0,0,-0.0195766916832399,0,0,0,0.393445824081504,-0.00912741715579703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077855351877442,0,0,0.017161299307719,0,0,0,0,0,0,0,0,0,0.107003371388214,0,0.269772297982628,0,-0.0283545225926717,-0.15695239676036,0.0933873743935162,0
X1109.HK.EQUITY,0,0,0,0,0.061667294765645,0.253806654594081,0,0,0.337387176477377,0,0,0,0,0,0,0,0,0,0,0,0,0.0375870019617026,0,0,0,0,0,-0.0285260150611927,0.0319921660597135,0,-0.0843527105558427,0,0.206381662890287,0,0,0.380426600232066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899646304434909,0,0,1.73472347597681e-18,0
X11.HK.EQUITY,-0.0993180634795274,0,0,0,0,0,0.0357968822328929,0,0.374165702716973,-0.191934818583902,0,0,0,0,0,0,0,0,0.103555528937718,0,0.212539598125444,0,0,0,0,0,0.195925492772954,0,0,0,0,-0.0571931742561996,0,0,0,0,0.0398172587706108,0,0,0.0321041852766964,0,0,0,0,0,0,0,0,0.0805012797905504,0,0.0296191183685443,0.0731092534263686,0.101782895503194
X2388.HK.EQUITY,0,0,0,0.0439537519476736,0,0,-0.0284986404763423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122115287486864,0,0,0,0,0.282675194794361,0,0,0.00929326388138231,0,0,0,0,0,0,0,0,0,0,0.113138284774674,0,0,0,0.0343373229073471,0,0.486575386955376,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250914469148171,0,0.328704118368184,0,0,0.256946365592453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356525654499973,0,0,0,0,0,0,0.203601454266936,0,3.46944695195361e-18,0,0,0.0303814810363205,0.164143703923074,0,0,0,-0.0888961479154685
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700502755690882,0.074453138552962,0.133025897413589,0,0,0,0,0,0,0,0,0,0,0.0496084689546169,0,0.0343425533178905,0,0,0,0,0,0,0,0,0.0792775666163081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440408982046928,0,0,0.240454938178369,0,0,-0.0452961307728575,0
X2007.HK.EQUITY,0.0404228633810322,0,0,0,0,0.0696710381188595,0,0.271193688694774,0.0144279752387119,0,0,0,0,0,0,0,0,0,0,0,0,0.000744993615555359,0,0,0.14534314020931,0,0,0.0826034729673395,0.122243743580569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210275925400007,0,0.114620488471193,0,0,0.0582646480694986,0,0.0545782779583931,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0,0
X601818.CH.EQUITY,0,0.0225388366012618,0.275039196504327,0.0225693432338375,0.0387225123054669,0,0,0,0,-0.0271693215375459,0,0,0.0219595497026409,0,0,0.0736470440064543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175877781689734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.539853792670111,0,0,0,0.0191305299072612,0,0,0,0,0,0,0,0,0,0,0,0.183447939916949,0,0,0,0,0,0,-0.197046842939116,0,0.218019659395442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0719745955303395,0,-0.008959376525133,0,0,0,0,0,0.347002510912972,0,0,0.0309053899821604,-0.0431384789060852
X601688.CH.EQUITY,0.00423933096660571,0,0,0,0,0,0,0,0,0,0,0.195003103603837,0,0,0,0,0,0,0,0,0,-0.0906678335858606,0.0738219693731761,0,0,0,0,0,0,0,0,0,0,0,0.258049672429404,0,0,0,0,0.343715967480254,-0.0260574284754738,0,0,0.100249912484268,0,0,0,0.176591680931866,0.0107375786673249,0,0,0.034647932721266,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348785480443026,0,0,0,0,0,0,0.0880412625622365,0,0,0,0.33572687320935,0,0,0,0,0.299975495138108,0.0615216171530223,0,0,0.216095056429309,0,-0.0905515554052699,0,0,0,0,0,0,0,0,0,0,0,0,0.0952329665702779,0.188124087346195,0,0,0,0,-0.294999119575775,-0.04589875870011,-0.0278171489799343
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0507483105373322,0,0,0,0,0,0,0,0.0377223749801376,0,0,0.626846196298888,0,0,0,0,0,0,0,0,0,0,0.136083425476051,0,-0.114674826884245,0,0.329665831382927,0,-0.257868562595675,0,0,-0.0783009107402377,0,0,0,0,0,0,0,0,0,0,0.0449045464285508,0,0,0,0.00388001517570729,0.019732299526058,0
X000166.CH.EQUITY,0,0,0,0,0.0568133346205092,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0651598788297534,0,0,0,0,0,0,0.0989928626774197,0,0.133418760282696,0,0,0.49211697078946,0,0,0,0,0.0612177251954623,0,0,0.0846410332949163,0,0,0,-0.0533126333579858,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.146060029903328,0,0,-0.118542541599677,0,0,0,0,0.105695394680328,0.497369545974224,0,0,0,0,0,0,0,0.0443419497760563,0,-0.0971848026521201,0,0,0.0682694306247495,0,0,0,0.0266528453481,0,0,0,0,-0.663985699833064,0,0,0,0,0,0,0,0,0.136921309656846,0,0,0,-0.00916033076462109,-0.266174966310445,0.251276155770872
X2882.TT.EQUITY,0,0,0,0,0,0,0.112558532635154,0,0.150631589349608,0,0.246460537157489,0,0,0,0,0,-0.338036171088076,0,0.114211749026992,0.00736831021914076,0,0,0.326097467991666,0,0,0,0,0,-0.107972231326459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782361288368015,0,0,0,-0.0938697852089172,0,0.560373281375014,0,-0.0802952982902492,0
X12.HK.EQUITY,-0.201421336530042,0,-0.0534503439427167,0,0,0,0,0.255437002192321,0.00600973444401156,0,0.515977066502086,0,0,0,0,-0.0487571617096403,0,0,0,0,0.43300308797265,0,0.0815828022916262,0,0,0.125636781487503,0,0,0,0,0,0,0,0,0,0,0,0,-0.132579317744125,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.468023187900685,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0.533483523115859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309019996956669,0,0,0,-0.131308030756942,0,0,0,0,0.181628731752245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261608107497881,0,-1.73472347597681e-18,0,0.188751656404398
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363755560168085,0,0,0,0,0,-0.077234479388511,0.0465278154709021,-0.143922691648816,0.140046692981317,0,0,0.166161324080419,0,0.103598711297121,0,0,0,0,0,0,0,0,0.236092142365641,0.0810063295871951,0,0,0.0961413782216434,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0243253043427613,-0.0972826617448185,0,0,0,0,0,0,0,0,0,0,0,0.566478043447329,0,0,0.0135500387616697,0,0,0.307050405900989,-0.0805563016535148,0,0.0838228683332038,0,0,-0.104428676892177,0,0,0.0319123936923863,0.0549427974648313,0,0,0,0,0,0,0,0,0,0,0,0.149944551706697,0,0.0303921036461235,-0.120890442225042,0.091135811193438
X002736.CH.EQUITY,0,0,0,0,0.212354376147268,0,0,0,0,0.0231870391378978,-0.0630307076239531,0.609711792555917,0.093652634882006,0,0,0,0,0,0,0,0,0,0,0,0.007144867645748,0,0,0,0,0,0,0,0,0.208780553999224,0,0,0,0,0,0,0,0,0,0,-0.0201230838359533,-0.0196971266895279,0,0,-0.0964518689865686,0,0,0.0243150787281794,-0.0543158381334502
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00930266570202796,0,0,0,0,0.408059689125618,0,0,0.0373109693053448,0.267567561206183,0,0,0,0,0,0.035244286119032,0,0,0,0,-0.137553848746314,0.332944817488489,0,0,0,0,0.0758829939518878,0,0.0275700719934375,0,0,0.0572161555208089,0,0,0,0,0,0,-0.027126573484442,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.12703493504811,0,0,0,0,0,-0.307771522580733,0,0,0,0,0,0,0,0,0,0,0,0,0.0362136428461338,0,0,0,0,0.345590239129276,0,0,0,0,0.100521685269796,0,0,0,0.327789197813911,0,0,0.0845727340097756,0,0,0,0,0.203275305220393,0.0910069969500319,0.0414401954730527,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987268102449928,0,0,0.0403746075364131,0,0,0,0.22717338908377,0,0.0216857611766497,0,-0.0422288409246199,0,0,0,-0.0800703976419556,0,0,0,0,-0.0367445071890754,0,0,0,0,0,0.79536180638539,0,0,0,0,0.0140529001612288,0,0.112813747626659,0,0,-0.0836579592056993,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.153766452282416,0,0,0,-0.0574229085439188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107082190872866,0,0,0,0,0,0,0,-0.084014941235672,0,0,0,0,0,0,0,0.165676935212674,0,0.121348712599347,0,0,0.277954839682941,0,0,0.134266614017647,0.0955137923693565
CN2YR,0,0.119816330570027,0,0,0.0103900994151007,0,0,0.297625314636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726299517061,0,0,0,0,0,0,0,0,0,-0.133400933301689,-1.38777878078145e-17,0,0,0.10881548250081,-0.0162114709248507,0,0,0,-0.108041798847942,0,0,0,0,0,0,0.0620302797598303,0,0,0,-0.580700563725471
CN210SLOPE,0,0,0,0,0,0,0,0,0.178324286903443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115687612621625,0,0,0,0.078733134934449,-0.162453234575897,0,0,-0.0486271737653721,0.019237656450825,0,0,0,0,0,-0.602366880029787,0
