,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107059866024829,0,0,0,0,0,-0.0403920256876189,0,0,0,0,0,0,0,0,0,0,0,0,0.53057625440921,0.662307146515984,0,-0.113628731397867,0,0.007583559652258,0,0,-0.196888598961945,0,0.245737278594806,0,0,0,0,0,0,-0.0546038489494521,-0.309366806795124,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.0897003136948049,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0,0.00472408483200972,0
X601939.CH.EQUITY,0,0,0,0.815023207785896,0.0210135506633585,0.0101485537650246,0.0158502897688278,0,0,0,0,0,0,0,0,0,0,0,0.0588945902699705,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.035115246922495,0.0395876577414098,0,0,0,0,0,0,0,0,0,0,0.059039702191926,0,0,2.16840434497101e-19,0,0.0269964988861532,0,0,0,0
X601288.CH.EQUITY,0.0103736770681598,0,0.889053533264134,0,0,-0.0846246090923984,0,0,0,0,0,0,0,0.014821071292506,0,0,0.0535968043257897,0.115951844059146,0,0,0,0,0,0,0,0,0.0448028145582509,-0.0173463531512889,0,0,0,0,0,0,0,0,0,0,0,-0.136934043832685,0,0,0,0,0,0,0,0,0,0,-0.0380686443833034,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.111440235841776,0,0,0,0,0,0,0.934734558127599,0,0,0,0,-0.221055008961176,0,-0.112735580651237,0,0,0,0.308788125782123,0,0,0,0,0,0,-0.0012172915527649,0,-0.0603224273071033,0,0,0,0,0,0,0,0,0,0.0404865457519649,0,0,0,0.140421770908297,0,-0.0337485010256373,3.46944695195361e-18,0.0924755437911022,0.076729996830521,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.70785853389498,0,0,0.103282955989079,0,0,0,0,0,0,0.109646490541626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642312664067794,0,0,0,0,0,0,0.08659636434317,0.149534166231423,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0640108950782702,0,0,0,0,0,0,0.00228312197489848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105270186406318,0,0,0.234847551025439,0,0.546885823463952,0.111680550717271,0.146409021466809,0,0,0,0,0,0,0,0,0,0,0.0923855479090205,0,0,-0.234335847545963,0,0,0,0,0,0.0932062241385299,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142795833977473,0,0,0,0,0,0,0,0,0,0,0.124513177111163,0,0,0,0,0,0.155432640109396,0,0.119523867662149,0,0.265483914221736,0,0,0,0,0,0,0,0,0.040859219399602,0,0,0,0,0,0,0.120771338375443,-0.070402641915421,0.0230847388971748,0,0,0,0,0,0.118835436868161,0,0.272393874624328
X388.HK.EQUITY,0,0,0,0,0,0.233066097041352,0,0,0,0,0,0,0,0,0,0,0,0,-0.190574585021567,0,0,0,0,0,0,0,0,0.378523522442341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21348572193869,0,0.08674687919045,0,0,0.0768270401497932,-0.188235336080796,-0.0849053514325069,0.0781677715633978,0
