,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.178988199576235,0.0768666755489022,0,0,0.384165393726797,0,0,0,0.0317657243944746,0,0,0.0304180588701508,0,0,0,0,0,0,0,0,0,0.207872881779355,0,0,0,0.0603813619179631,0,0,0,0.103748915862709,0.0404334303804482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843980294777872,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256931,0,0,0.148900882271736,0,0,0,0.287419965964858,0,0.0354398442913369,0,0.0123874262187699,0,0,0.0951308418687107,0,0.0985034740141523,0,0,0,0,0,0.0210611040713533,0.160994842261018,0,0,0.0362913607584172,0,0,0,0,1.73472347597681e-18,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0551940427629874,0,0,0,0.138982636259946,0,0,0,0,0,0,0.0469730381106304,0,0,0.0618516354668298,0,0,0,0,0,0,0,0,0.0218623076955398,0.442807892734056,0,0.128200207809834,0,0,0,0,0,0,0,0,0,0,-0.131432208975016,0,0,0,-0.0228263911474056,0,0,0,0,0,0,0,-0.058057905659494,0,-0.061508618495867
X601939.CH.EQUITY,0.497275019898589,0.122013361312827,0,0,0,0,0,0,0.0883706077086903,0,0.21431768267274,0,0,0,0,0,0,0.19290830872858,0,0,0,0,0,0,0,0,0,0.0864046100194956,0,0,0,0,0,0,0,0,0,0,0.118432316103444,0,-0.101604090657302,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.170951308059697,0,0,0,0.452111715403463,0,0,0,0,0,0,0,0,0.00455882054838539,0,0.0151043466372536,0,0,0,0,0,0.0760241465129215,0,0,0.0735793260429289,0,0,0,0,0.0804050939592083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214131086469818,0.0351402931640245
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834636622777436,0.0168074013527145,0.293086101620007,0,0,0,0,0.0549474939617586,0,0,0,0,-0.05586250630078,0.0238091572497899,0,0,0,0,0,0,0,0,0.156928333964722,0,0,0.000713577665486,0,0,0,0,0,0,0.2424490488905,0.205099169009901,0,0,0,0,0,0,0.150185686046399,0,0,0,0,0.180272331125258
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435741353557581,0,0,0,0,0,0,0.0442658264215207,-0.0428262617287788,0,0,0,0,0.236983225644658,0,0,0,0,0,0,0.050775388660208,0,0,0,0,0,0,0,-0.143449335793542,0.0304807558696949,0,0,0,0,0,0,0.0880840281391169,0,0,-0.0244206004563948,0,0.147215358329484,0,0,0,0,0,-0.0734335095021145,0
X5.HK.EQUITY,0,0.202375196881548,0,0.0913433447191174,0,0,0,0,0,-0.113922751750713,0.0624561144796187,0.0381491707634492,0,0,0,0,0,0,0,0,0,0,0,0.238204549600383,0,0,0.131973163956086,0,0,0,0,0,0,0.0410406833188883,0,0,0,0,0.254534536744125,0,0,0,0,0,0,0,0.0924751669957142,0,0,0,0,-0.0446270079307272,0
X388.HK.EQUITY,0,0,0,-0.138176956349636,0,0,0,0,0,0,0,0,0,0,0,0,0.154315876136223,0,0,-0.156860620451918,0,0,0,-0.0606944871287729,0,0,0,0,0.147332198269277,0,0,0,0,-0.407581276178615,0,-0.135321313269968,0,0.269768313175939,0,-0.00715069068285188,0.250736842874093,0,0,0,0.305188524759488,0,0,0,0,0,0,0,-0.0269298190339907
