,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223702311880742,0,0,0,0,0,0,0,0,0.159769581323096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160278417151497,0,-0.0700384753442202,0,0,0.105866677349545,-0.155003755600541,0,0,0,0,0,0.585372286195728,0,0,0,0,0,0,0,0,-0.0377351419608906,0,0,0.167009023456145
X601318.CH.EQUITY,0,0,0,0,0,0,0.0522228490404645,0,0.0698545767969194,0,0,0,0,0.0740544322405984,0,0,0,0,0,0,0,0,0,0,0.195565145803867,0,0,0,0,0,0,0.0285438962367867,0,0,0,0,0,0.309908013840793,0,0,-0.0123710956763235,0,0.197689139416558,0,0,0,0,0,0,0,-0.0510729272627423,0
X601939.CH.EQUITY,0.273337153165529,0,0,0,0,0.0393929123964494,0,0,0,0.0217604715675086,0,0,0,0,0,0,0,0.0839824413763205,0,0,0.0297110815682987,0,0,0.0234115824432503,0,0,0,0,0.143450716470487,0.107227806206222,0,3.46944695195361e-18,0,-0.114583918346429,0,0,0,0,0.415758610908499,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.106467604734034,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.179191547347445,0.177468989817654,-4.33680868994202e-19,0.557207984553188,0,0,0,0.129971659182987,0,-0.0483369641671703,0,0,0,0,-0.0669007643770048,0,0,0,0,-0.0206921221139931,0,0,0,0,0,-0.69269244346713,0,0,0,0,0,0,0,0,0.414290803268164,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.170126815698237,-0.151654957249292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38185834732991,0,0,0.152448875594833,0,0,0.224755634081186,0,0.251136644783356,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559868637191777,0,0.244557332769584,0,0,0,-0.0216067415385087,0,0,0,0,0.0811737281090741
X601988.CH.EQUITY,0,0,0.0230561462891647,0.095660072599871,0.0901656971747079,0,0,0,0,0,0.259078257150576,0,0,0,0,0,0.0638981732928628,0.0955753616865969,0,0,0,0,0.00644143829613701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785042941452892,0,0.143338843215427,0,0,0,0,0.228618938205759,0.211963785833154,0,0,0,0,0,0.0194682460720536,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0874138414195907,0,0,0.0717888904601698,0,0,0,0.0751850157801651,0,0,0,0,0.0257597864989156,0.179016356045741,0,0,0,0,0,0,0,0,0,0,0.111014042578701,0,0,0,0.0263972526785574,0.249369170059181,0,0,0,0,0,0,0,0,-0.0468744041220733,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923807,0.0357171928485408,0,0,0,0,0,0,0.00752140185857633,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145014,0,0,0,0,0,0,0,0,0,0,-0.0585989806892109,0,0,0,0.0416954978425999,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,0,-0.11047891816881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.314735224952375,0,0,0,0,0.178156219397951,0,0,0,0,0,0,0,0,0.0456932528519288,0.26078814371857,0,0,0,0.0994381511169861,0,0,0,0,0,0,0,0,0,0,-0.168332734815246,0,0,0,0,0,0,0.0880414140344938,0,0,0,0,0,0,-0.217888552901001,0
X601166.CH.EQUITY,0,0,0,0.254133081990464,0,0.0819677840543507,0,0,0,0,0,0,0,0.452221248059203,0,0,0,0,-0.0504782111816989,0,0,0,0,0,0,0,0,-0.00967607358252969,0,0,0,0,0,0,0,0,0,0,0.112202391715216,0,0,0,0,0,0,0,0,0,0,0,0,0.0771195978460474
X600000.CH.EQUITY,0.0133145540919018,0,0,0,0,0,0.546946455987058,0,0,0.0125728525978772,0,0,0,0,0,0,0,0,0,0,0,0,0.0143268444591368,0,0,0.343147576092171,0,0,0.126470023099876,-0.0296717290728799,0,0.0473042166247797,0,0,0,-0.144153763050036,0,0,0,0.0563233967459806,0,0,-0.367572329250329,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337,0,0
X601601.CH.EQUITY,0,0,0,-0.0332923997304173,0,-0.25197463671753,0,0,0.451871862669451,0,0.148086295268243,0.0764209908037864,0,0,0,0.249889109171633,0,0.177909822585531,0,0,0,0,0,0.00559958278212517,0,0,0,0,-0.00829897916412318,0,0,0,0,0,0,0,-0.0333126176400389,0,0,0,0,0,-0.0242619500360421,0,0,0,0,0.187263807193204,0,-0.0395063552992191,0.111847452791098,0
X16.HK.EQUITY,0,0,0,0,0,0.0578283540932181,0,0.152141040265702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254483876667779,0,0,0,0.185601065981191,0,0,0.00760573918995523,0.270799614279227,0,0.0129410618516935,0,0.112449130703745,0,0,0,0,0,0,0.30791729911571,0,0,0,0,0.0556356761180418,0,0,0,0,0,0.0523185643513988
X000002.CH.EQUITY,0,0,0,0.0104639356269191,0.194725400660885,0,0,0,0,0,0,0,0,0.298553715126209,0,0,0,0,0,0,0,-0.364344164899127,0,0,0.332606057484039,0,0.433284037057515,0,0,-0.0750762157400366,-0.0170522235524791,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161046723857785,0,0,0,0,0,0,0.312261209585082,0.0743192221042635,0
X11.HK.EQUITY,0.160406799388232,0,0,0,0.174794625574656,0.017013614251557,0,0,0,0,0,0,0,0,0,0,0,0,0.246736286604181,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.108825767059648,0,0.230072233332984,0,0,0,0,-0.0497749807980531,0,0,0,0,0,0,0,0,0,0,0,-0.063563206019767,0,0,0.021948105783229
