,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0542904624074294,0,0,0,0,0,0,0.02053834348018,0,0.192344416567595,0,0,0,0,0.440289807376916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140806634155908,0.470025084526412,0,0,0,0,0,0,0,0,0,0.0788508074656521,0.0318048840975398,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.460763292403737,0,0,0,0,0,0,0,0,0.025623007007313,0,0,0,0,0,0,0,-0.0624071482854747,0,0,0.200598038766097,0,0.206088060731177,0,0,0,-0.352096751882859,0,0,0,0,0,0,0,-0.236848617765386,0,0,0,0,0,0.525165411709671,0,-0.0632900028096118,0,0,0,0.100459188718376,0,0,0,0.0851060772698164,-0.0374002604058094
X601288.CH.EQUITY,0,0,0,0,-0.089988027966545,0,-0.0813606845378801,0,0.135793323153742,0.00786978731864851,0.575393191011566,0,0,0,0,-0.0179489897570559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879791641881466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098408475620418
X5.HK.EQUITY,0,0.0584966662536444,0,0,0,0.173576935239143,0.367836841501607,0,0,0,0,0,0,0,0,0.0168260512806273,0,0,0,0,0,0,0,0,0,0.00166248191703897,0,-0.207364925304051,0,0,0,0,0,0,0,0,0.120144878096274,0,0,0.296173530733731,0,0,0,0,0,0,-0.0882786264665711,0,0.0485473217654668,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283448514518637,0,0,0,0.0696572433507233,0,0.131013535456082,0,0,0,0.168825297041755,0,0.102969684707841,0,0,-0.0505859589066841,0,0,0,0,0.0734746171703497,0,0,0,0,0,-0.241954215147072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200238214373347,0.0956603017740719,0,0
X1299.HK.EQUITY,0,0,0,0,0.136486207203678,0,0,0,0,0,0,0,0,0,0,0.0894904953808006,0.0911815041891388,0,0,0,0,0,0,0,0,0.158725780069272,0,0.0609161501832893,0,0.0534904522018303,0.00321558341443814,0,0.105597315633433,0,0,0,0.259418745435221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129320184128154
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703794393524136,0,0,0,0,0,0,0,0,0,0,0,0.134431656635041,0,0,0,0,0,0,0.0364572033946106,0,0,0,0,0,0,0,0,0,0,0,-0.00880629821700569,0,0,0.0205082787702066,0,0.0034401087007403,0,0,-0.185268050125418,0,0,0.0478903476147002,0,0
